agreement	disagreement	number	subject_index	verb_index	completed
The doctor indeed openly knows	The doctor indeed openly know	singular	1	4	The doctor indeed openly knows the person.
The doctor indeed openly avoids	The doctor indeed openly avoid	singular	1	4	The doctor indeed openly avoids the person.
The doctor indeed openly discourages	The doctor indeed openly discourage	singular	1	4	The doctor indeed openly discourages the person.
The doctor indeed openly encourages	The doctor indeed openly encourage	singular	1	4	The doctor indeed openly encourages the person.
The doctor indeed openly understands	The doctor indeed openly understand	singular	1	4	The doctor indeed openly understands the person.
The doctor indeed openly remembers	The doctor indeed openly remember	singular	1	4	The doctor indeed openly remembers the person.
The doctor indeed openly observes	The doctor indeed openly observe	singular	1	4	The doctor indeed openly observes the person.
The doctor indeed openly inspires	The doctor indeed openly inspire	singular	1	4	The doctor indeed openly inspires the person.
The doctor indeed openly confuses	The doctor indeed openly confuse	singular	1	4	The doctor indeed openly confuses the person.
The doctor indeed certainly stimulates	The doctor indeed certainly stimulate	singular	1	4	The doctor indeed certainly stimulates the person.
The doctor indeed certainly greets	The doctor indeed certainly greet	singular	1	4	The doctor indeed certainly greets the person.
The doctor indeed certainly admires	The doctor indeed certainly admire	singular	1	4	The doctor indeed certainly admires the person.
The doctor indeed certainly criticizes	The doctor indeed certainly criticize	singular	1	4	The doctor indeed certainly criticizes the person.
The doctor indeed certainly knows	The doctor indeed certainly know	singular	1	4	The doctor indeed certainly knows the person.
The doctor indeed certainly avoids	The doctor indeed certainly avoid	singular	1	4	The doctor indeed certainly avoids the person.
The doctor indeed certainly discourages	The doctor indeed certainly discourage	singular	1	4	The doctor indeed certainly discourages the person.
The doctor indeed certainly encourages	The doctor indeed certainly encourage	singular	1	4	The doctor indeed certainly encourages the person.
The doctor indeed certainly understands	The doctor indeed certainly understand	singular	1	4	The doctor indeed certainly understands the person.
The doctor indeed certainly remembers	The doctor indeed certainly remember	singular	1	4	The doctor indeed certainly remembers the person.
The doctor indeed certainly observes	The doctor indeed certainly observe	singular	1	4	The doctor indeed certainly observes the person.
The doctor indeed certainly inspires	The doctor indeed certainly inspire	singular	1	4	The doctor indeed certainly inspires the person.
The doctor indeed certainly confuses	The doctor indeed certainly confuse	singular	1	4	The doctor indeed certainly confuses the person.
The doctor indeed knowingly stimulates	The doctor indeed knowingly stimulate	singular	1	4	The doctor indeed knowingly stimulates the person.
The doctor indeed knowingly greets	The doctor indeed knowingly greet	singular	1	4	The doctor indeed knowingly greets the person.
The doctor indeed knowingly admires	The doctor indeed knowingly admire	singular	1	4	The doctor indeed knowingly admires the person.
The doctor indeed knowingly criticizes	The doctor indeed knowingly criticize	singular	1	4	The doctor indeed knowingly criticizes the person.
The doctor indeed knowingly knows	The doctor indeed knowingly know	singular	1	4	The doctor indeed knowingly knows the person.
The doctor indeed knowingly avoids	The doctor indeed knowingly avoid	singular	1	4	The doctor indeed knowingly avoids the person.
The doctor indeed knowingly discourages	The doctor indeed knowingly discourage	singular	1	4	The doctor indeed knowingly discourages the person.
The doctor indeed knowingly encourages	The doctor indeed knowingly encourage	singular	1	4	The doctor indeed knowingly encourages the person.
The doctor indeed knowingly understands	The doctor indeed knowingly understand	singular	1	4	The doctor indeed knowingly understands the person.
The doctor indeed knowingly remembers	The doctor indeed knowingly remember	singular	1	4	The doctor indeed knowingly remembers the person.
The doctor indeed knowingly observes	The doctor indeed knowingly observe	singular	1	4	The doctor indeed knowingly observes the person.
The doctor indeed knowingly inspires	The doctor indeed knowingly inspire	singular	1	4	The doctor indeed knowingly inspires the person.
The doctor indeed knowingly confuses	The doctor indeed knowingly confuse	singular	1	4	The doctor indeed knowingly confuses the person.
The doctor indeed carefully stimulates	The doctor indeed carefully stimulate	singular	1	4	The doctor indeed carefully stimulates the person.
The doctor indeed carefully greets	The doctor indeed carefully greet	singular	1	4	The doctor indeed carefully greets the person.
The doctor indeed carefully admires	The doctor indeed carefully admire	singular	1	4	The doctor indeed carefully admires the person.
The doctor indeed carefully criticizes	The doctor indeed carefully criticize	singular	1	4	The doctor indeed carefully criticizes the person.
The doctor indeed carefully knows	The doctor indeed carefully know	singular	1	4	The doctor indeed carefully knows the person.
The doctor indeed carefully avoids	The doctor indeed carefully avoid	singular	1	4	The doctor indeed carefully avoids the person.
The doctor indeed carefully discourages	The doctor indeed carefully discourage	singular	1	4	The doctor indeed carefully discourages the person.
The doctor indeed carefully encourages	The doctor indeed carefully encourage	singular	1	4	The doctor indeed carefully encourages the person.
The doctor indeed carefully understands	The doctor indeed carefully understand	singular	1	4	The doctor indeed carefully understands the person.
The doctor indeed carefully remembers	The doctor indeed carefully remember	singular	1	4	The doctor indeed carefully remembers the person.
The doctor indeed carefully observes	The doctor indeed carefully observe	singular	1	4	The doctor indeed carefully observes the person.
The doctor indeed carefully inspires	The doctor indeed carefully inspire	singular	1	4	The doctor indeed carefully inspires the person.
The doctor indeed carefully confuses	The doctor indeed carefully confuse	singular	1	4	The doctor indeed carefully confuses the person.
The doctor indeed probably stimulates	The doctor indeed probably stimulate	singular	1	4	The doctor indeed probably stimulates the person.
The doctor indeed probably greets	The doctor indeed probably greet	singular	1	4	The doctor indeed probably greets the person.
The doctor indeed probably admires	The doctor indeed probably admire	singular	1	4	The doctor indeed probably admires the person.
The doctor indeed probably criticizes	The doctor indeed probably criticize	singular	1	4	The doctor indeed probably criticizes the person.
The doctor indeed probably knows	The doctor indeed probably know	singular	1	4	The doctor indeed probably knows the person.
The doctor indeed probably avoids	The doctor indeed probably avoid	singular	1	4	The doctor indeed probably avoids the person.
The doctor indeed probably discourages	The doctor indeed probably discourage	singular	1	4	The doctor indeed probably discourages the person.
The doctor indeed probably encourages	The doctor indeed probably encourage	singular	1	4	The doctor indeed probably encourages the person.
The doctor indeed probably understands	The doctor indeed probably understand	singular	1	4	The doctor indeed probably understands the person.
The doctor indeed probably remembers	The doctor indeed probably remember	singular	1	4	The doctor indeed probably remembers the person.
The doctor indeed probably observes	The doctor indeed probably observe	singular	1	4	The doctor indeed probably observes the person.
The doctor indeed probably inspires	The doctor indeed probably inspire	singular	1	4	The doctor indeed probably inspires the person.
The doctor indeed probably confuses	The doctor indeed probably confuse	singular	1	4	The doctor indeed probably confuses the person.
The doctor indeed overtly stimulates	The doctor indeed overtly stimulate	singular	1	4	The doctor indeed overtly stimulates the person.
The doctor indeed overtly greets	The doctor indeed overtly greet	singular	1	4	The doctor indeed overtly greets the person.
The doctor indeed overtly admires	The doctor indeed overtly admire	singular	1	4	The doctor indeed overtly admires the person.
The doctor indeed overtly criticizes	The doctor indeed overtly criticize	singular	1	4	The doctor indeed overtly criticizes the person.
The doctor indeed overtly knows	The doctor indeed overtly know	singular	1	4	The doctor indeed overtly knows the person.
The doctor indeed overtly avoids	The doctor indeed overtly avoid	singular	1	4	The doctor indeed overtly avoids the person.
The doctor indeed overtly discourages	The doctor indeed overtly discourage	singular	1	4	The doctor indeed overtly discourages the person.
The doctor indeed overtly encourages	The doctor indeed overtly encourage	singular	1	4	The doctor indeed overtly encourages the person.
The doctor indeed overtly understands	The doctor indeed overtly understand	singular	1	4	The doctor indeed overtly understands the person.
The doctor indeed overtly remembers	The doctor indeed overtly remember	singular	1	4	The doctor indeed overtly remembers the person.
The doctor indeed overtly observes	The doctor indeed overtly observe	singular	1	4	The doctor indeed overtly observes the person.
The doctor indeed overtly inspires	The doctor indeed overtly inspire	singular	1	4	The doctor indeed overtly inspires the person.
The doctor indeed overtly confuses	The doctor indeed overtly confuse	singular	1	4	The doctor indeed overtly confuses the person.
The doctor quite openly stimulates	The doctor quite openly stimulate	singular	1	4	The doctor quite openly stimulates the person.
The doctor quite openly greets	The doctor quite openly greet	singular	1	4	The doctor quite openly greets the person.
The doctor quite openly admires	The doctor quite openly admire	singular	1	4	The doctor quite openly admires the person.
The doctor quite openly criticizes	The doctor quite openly criticize	singular	1	4	The doctor quite openly criticizes the person.
The doctor quite openly knows	The doctor quite openly know	singular	1	4	The doctor quite openly knows the person.
The doctor quite openly avoids	The doctor quite openly avoid	singular	1	4	The doctor quite openly avoids the person.
The doctor quite openly discourages	The doctor quite openly discourage	singular	1	4	The doctor quite openly discourages the person.
The doctor quite openly encourages	The doctor quite openly encourage	singular	1	4	The doctor quite openly encourages the person.
The doctor quite openly understands	The doctor quite openly understand	singular	1	4	The doctor quite openly understands the person.
The doctor quite openly remembers	The doctor quite openly remember	singular	1	4	The doctor quite openly remembers the person.
The doctor quite openly observes	The doctor quite openly observe	singular	1	4	The doctor quite openly observes the person.
The doctor quite openly inspires	The doctor quite openly inspire	singular	1	4	The doctor quite openly inspires the person.
The doctor quite openly confuses	The doctor quite openly confuse	singular	1	4	The doctor quite openly confuses the person.
The doctor quite certainly stimulates	The doctor quite certainly stimulate	singular	1	4	The doctor quite certainly stimulates the person.
The doctor quite certainly greets	The doctor quite certainly greet	singular	1	4	The doctor quite certainly greets the person.
The doctor quite certainly admires	The doctor quite certainly admire	singular	1	4	The doctor quite certainly admires the person.
The doctor quite certainly criticizes	The doctor quite certainly criticize	singular	1	4	The doctor quite certainly criticizes the person.
The doctor quite certainly knows	The doctor quite certainly know	singular	1	4	The doctor quite certainly knows the person.
The doctor quite certainly avoids	The doctor quite certainly avoid	singular	1	4	The doctor quite certainly avoids the person.
The doctor quite certainly discourages	The doctor quite certainly discourage	singular	1	4	The doctor quite certainly discourages the person.
The doctor quite certainly encourages	The doctor quite certainly encourage	singular	1	4	The doctor quite certainly encourages the person.
The doctor quite certainly understands	The doctor quite certainly understand	singular	1	4	The doctor quite certainly understands the person.
The doctor quite certainly remembers	The doctor quite certainly remember	singular	1	4	The doctor quite certainly remembers the person.
The doctor quite certainly observes	The doctor quite certainly observe	singular	1	4	The doctor quite certainly observes the person.
The doctor quite certainly inspires	The doctor quite certainly inspire	singular	1	4	The doctor quite certainly inspires the person.
The doctor quite certainly confuses	The doctor quite certainly confuse	singular	1	4	The doctor quite certainly confuses the person.
The doctor quite knowingly stimulates	The doctor quite knowingly stimulate	singular	1	4	The doctor quite knowingly stimulates the person.
The doctor quite knowingly greets	The doctor quite knowingly greet	singular	1	4	The doctor quite knowingly greets the person.
The doctor quite knowingly admires	The doctor quite knowingly admire	singular	1	4	The doctor quite knowingly admires the person.
The doctor quite knowingly criticizes	The doctor quite knowingly criticize	singular	1	4	The doctor quite knowingly criticizes the person.
The doctor quite knowingly knows	The doctor quite knowingly know	singular	1	4	The doctor quite knowingly knows the person.
The doctor quite knowingly avoids	The doctor quite knowingly avoid	singular	1	4	The doctor quite knowingly avoids the person.
The doctor quite knowingly discourages	The doctor quite knowingly discourage	singular	1	4	The doctor quite knowingly discourages the person.
The doctor quite knowingly encourages	The doctor quite knowingly encourage	singular	1	4	The doctor quite knowingly encourages the person.
The doctor quite knowingly understands	The doctor quite knowingly understand	singular	1	4	The doctor quite knowingly understands the person.
The doctor quite knowingly remembers	The doctor quite knowingly remember	singular	1	4	The doctor quite knowingly remembers the person.
The doctor quite knowingly observes	The doctor quite knowingly observe	singular	1	4	The doctor quite knowingly observes the person.
The doctor quite knowingly inspires	The doctor quite knowingly inspire	singular	1	4	The doctor quite knowingly inspires the person.
The doctor quite knowingly confuses	The doctor quite knowingly confuse	singular	1	4	The doctor quite knowingly confuses the person.
The doctor quite carefully stimulates	The doctor quite carefully stimulate	singular	1	4	The doctor quite carefully stimulates the person.
The doctor quite carefully greets	The doctor quite carefully greet	singular	1	4	The doctor quite carefully greets the person.
The doctor quite carefully admires	The doctor quite carefully admire	singular	1	4	The doctor quite carefully admires the person.
The doctor quite carefully criticizes	The doctor quite carefully criticize	singular	1	4	The doctor quite carefully criticizes the person.
The doctor quite carefully knows	The doctor quite carefully know	singular	1	4	The doctor quite carefully knows the person.
The doctor quite carefully avoids	The doctor quite carefully avoid	singular	1	4	The doctor quite carefully avoids the person.
The doctor quite carefully discourages	The doctor quite carefully discourage	singular	1	4	The doctor quite carefully discourages the person.
The doctor quite carefully encourages	The doctor quite carefully encourage	singular	1	4	The doctor quite carefully encourages the person.
The doctor quite carefully understands	The doctor quite carefully understand	singular	1	4	The doctor quite carefully understands the person.
The doctor quite carefully remembers	The doctor quite carefully remember	singular	1	4	The doctor quite carefully remembers the person.
The doctor quite carefully observes	The doctor quite carefully observe	singular	1	4	The doctor quite carefully observes the person.
The doctor quite carefully inspires	The doctor quite carefully inspire	singular	1	4	The doctor quite carefully inspires the person.
The doctor quite carefully confuses	The doctor quite carefully confuse	singular	1	4	The doctor quite carefully confuses the person.
The doctor quite probably stimulates	The doctor quite probably stimulate	singular	1	4	The doctor quite probably stimulates the person.
The doctor quite probably greets	The doctor quite probably greet	singular	1	4	The doctor quite probably greets the person.
The doctor quite probably admires	The doctor quite probably admire	singular	1	4	The doctor quite probably admires the person.
The doctor quite probably criticizes	The doctor quite probably criticize	singular	1	4	The doctor quite probably criticizes the person.
The doctor quite probably knows	The doctor quite probably know	singular	1	4	The doctor quite probably knows the person.
The doctor quite probably avoids	The doctor quite probably avoid	singular	1	4	The doctor quite probably avoids the person.
The doctor quite probably discourages	The doctor quite probably discourage	singular	1	4	The doctor quite probably discourages the person.
The doctor quite probably encourages	The doctor quite probably encourage	singular	1	4	The doctor quite probably encourages the person.
The doctor quite probably understands	The doctor quite probably understand	singular	1	4	The doctor quite probably understands the person.
The doctor quite probably remembers	The doctor quite probably remember	singular	1	4	The doctor quite probably remembers the person.
The doctor quite probably observes	The doctor quite probably observe	singular	1	4	The doctor quite probably observes the person.
The doctor quite probably inspires	The doctor quite probably inspire	singular	1	4	The doctor quite probably inspires the person.
The doctor quite probably confuses	The doctor quite probably confuse	singular	1	4	The doctor quite probably confuses the person.
The doctor quite overtly stimulates	The doctor quite overtly stimulate	singular	1	4	The doctor quite overtly stimulates the person.
The doctor quite overtly greets	The doctor quite overtly greet	singular	1	4	The doctor quite overtly greets the person.
The doctor quite overtly admires	The doctor quite overtly admire	singular	1	4	The doctor quite overtly admires the person.
The doctor quite overtly criticizes	The doctor quite overtly criticize	singular	1	4	The doctor quite overtly criticizes the person.
The doctor quite overtly knows	The doctor quite overtly know	singular	1	4	The doctor quite overtly knows the person.
The doctor quite overtly avoids	The doctor quite overtly avoid	singular	1	4	The doctor quite overtly avoids the person.
The doctor quite overtly discourages	The doctor quite overtly discourage	singular	1	4	The doctor quite overtly discourages the person.
The doctor quite overtly encourages	The doctor quite overtly encourage	singular	1	4	The doctor quite overtly encourages the person.
The doctor quite overtly understands	The doctor quite overtly understand	singular	1	4	The doctor quite overtly understands the person.
The doctor quite overtly remembers	The doctor quite overtly remember	singular	1	4	The doctor quite overtly remembers the person.
The doctor quite overtly observes	The doctor quite overtly observe	singular	1	4	The doctor quite overtly observes the person.
The doctor quite overtly inspires	The doctor quite overtly inspire	singular	1	4	The doctor quite overtly inspires the person.
The doctor quite overtly confuses	The doctor quite overtly confuse	singular	1	4	The doctor quite overtly confuses the person.
The guy now openly stimulates	The guy now openly stimulate	singular	1	4	The guy now openly stimulates the person.
The guy now openly greets	The guy now openly greet	singular	1	4	The guy now openly greets the person.
The guy now openly admires	The guy now openly admire	singular	1	4	The guy now openly admires the person.
The guy now openly criticizes	The guy now openly criticize	singular	1	4	The guy now openly criticizes the person.
The guy now openly knows	The guy now openly know	singular	1	4	The guy now openly knows the person.
The guy now openly avoids	The guy now openly avoid	singular	1	4	The guy now openly avoids the person.
The guy now openly discourages	The guy now openly discourage	singular	1	4	The guy now openly discourages the person.
The guy now openly encourages	The guy now openly encourage	singular	1	4	The guy now openly encourages the person.
The guy now openly understands	The guy now openly understand	singular	1	4	The guy now openly understands the person.
The guy now openly remembers	The guy now openly remember	singular	1	4	The guy now openly remembers the person.
The guy now openly observes	The guy now openly observe	singular	1	4	The guy now openly observes the person.
The guy now openly inspires	The guy now openly inspire	singular	1	4	The guy now openly inspires the person.
The guy now openly confuses	The guy now openly confuse	singular	1	4	The guy now openly confuses the person.
The guy now certainly stimulates	The guy now certainly stimulate	singular	1	4	The guy now certainly stimulates the person.
The guy now certainly greets	The guy now certainly greet	singular	1	4	The guy now certainly greets the person.
The guy now certainly admires	The guy now certainly admire	singular	1	4	The guy now certainly admires the person.
The guy now certainly criticizes	The guy now certainly criticize	singular	1	4	The guy now certainly criticizes the person.
The guy now certainly knows	The guy now certainly know	singular	1	4	The guy now certainly knows the person.
The guy now certainly avoids	The guy now certainly avoid	singular	1	4	The guy now certainly avoids the person.
The guy now certainly discourages	The guy now certainly discourage	singular	1	4	The guy now certainly discourages the person.
The guy now certainly encourages	The guy now certainly encourage	singular	1	4	The guy now certainly encourages the person.
The guy now certainly understands	The guy now certainly understand	singular	1	4	The guy now certainly understands the person.
The guy now certainly remembers	The guy now certainly remember	singular	1	4	The guy now certainly remembers the person.
The guy now certainly observes	The guy now certainly observe	singular	1	4	The guy now certainly observes the person.
The guy now certainly inspires	The guy now certainly inspire	singular	1	4	The guy now certainly inspires the person.
The guy now certainly confuses	The guy now certainly confuse	singular	1	4	The guy now certainly confuses the person.
The guy now knowingly stimulates	The guy now knowingly stimulate	singular	1	4	The guy now knowingly stimulates the person.
The guy now knowingly greets	The guy now knowingly greet	singular	1	4	The guy now knowingly greets the person.
The guy now knowingly admires	The guy now knowingly admire	singular	1	4	The guy now knowingly admires the person.
The guy now knowingly criticizes	The guy now knowingly criticize	singular	1	4	The guy now knowingly criticizes the person.
The guy now knowingly knows	The guy now knowingly know	singular	1	4	The guy now knowingly knows the person.
The guy now knowingly avoids	The guy now knowingly avoid	singular	1	4	The guy now knowingly avoids the person.
The guy now knowingly discourages	The guy now knowingly discourage	singular	1	4	The guy now knowingly discourages the person.
The guy now knowingly encourages	The guy now knowingly encourage	singular	1	4	The guy now knowingly encourages the person.
The guy now knowingly understands	The guy now knowingly understand	singular	1	4	The guy now knowingly understands the person.
The guy now knowingly remembers	The guy now knowingly remember	singular	1	4	The guy now knowingly remembers the person.
The guy now knowingly observes	The guy now knowingly observe	singular	1	4	The guy now knowingly observes the person.
The guy now knowingly inspires	The guy now knowingly inspire	singular	1	4	The guy now knowingly inspires the person.
The guy now knowingly confuses	The guy now knowingly confuse	singular	1	4	The guy now knowingly confuses the person.
The guy now carefully stimulates	The guy now carefully stimulate	singular	1	4	The guy now carefully stimulates the person.
The guy now carefully greets	The guy now carefully greet	singular	1	4	The guy now carefully greets the person.
The guy now carefully admires	The guy now carefully admire	singular	1	4	The guy now carefully admires the person.
The guy now carefully criticizes	The guy now carefully criticize	singular	1	4	The guy now carefully criticizes the person.
The guy now carefully knows	The guy now carefully know	singular	1	4	The guy now carefully knows the person.
The guy now carefully avoids	The guy now carefully avoid	singular	1	4	The guy now carefully avoids the person.
The guy now carefully discourages	The guy now carefully discourage	singular	1	4	The guy now carefully discourages the person.
The guy now carefully encourages	The guy now carefully encourage	singular	1	4	The guy now carefully encourages the person.
The guy now carefully understands	The guy now carefully understand	singular	1	4	The guy now carefully understands the person.
The guy now carefully remembers	The guy now carefully remember	singular	1	4	The guy now carefully remembers the person.
The guy now carefully observes	The guy now carefully observe	singular	1	4	The guy now carefully observes the person.
The guy now carefully inspires	The guy now carefully inspire	singular	1	4	The guy now carefully inspires the person.
The guy now carefully confuses	The guy now carefully confuse	singular	1	4	The guy now carefully confuses the person.
The guy now probably stimulates	The guy now probably stimulate	singular	1	4	The guy now probably stimulates the person.
The guy now probably greets	The guy now probably greet	singular	1	4	The guy now probably greets the person.
The guy now probably admires	The guy now probably admire	singular	1	4	The guy now probably admires the person.
The guy now probably criticizes	The guy now probably criticize	singular	1	4	The guy now probably criticizes the person.
The guy now probably knows	The guy now probably know	singular	1	4	The guy now probably knows the person.
The guy now probably avoids	The guy now probably avoid	singular	1	4	The guy now probably avoids the person.
The guy now probably discourages	The guy now probably discourage	singular	1	4	The guy now probably discourages the person.
The guy now probably encourages	The guy now probably encourage	singular	1	4	The guy now probably encourages the person.
The guy now probably understands	The guy now probably understand	singular	1	4	The guy now probably understands the person.
The guy now probably remembers	The guy now probably remember	singular	1	4	The guy now probably remembers the person.
The guy now probably observes	The guy now probably observe	singular	1	4	The guy now probably observes the person.
The guy now probably inspires	The guy now probably inspire	singular	1	4	The guy now probably inspires the person.
The guy now probably confuses	The guy now probably confuse	singular	1	4	The guy now probably confuses the person.
The guy now overtly stimulates	The guy now overtly stimulate	singular	1	4	The guy now overtly stimulates the person.
The guy now overtly greets	The guy now overtly greet	singular	1	4	The guy now overtly greets the person.
