agreement	disagreement	number	subject_index	verb_index	completed
De boer onder de fiets bemoedigt	De boer onder de fiets bemoedigen	singular	1	5	De boer onder de fiets bemoedigt de persoon.
De boer onder de fiets inspireert	De boer onder de fiets inspireren	singular	1	5	De boer onder de fiets inspireert de persoon.
De boer onder de fiets ontmoedigt	De boer onder de fiets ontmoedigen	singular	1	5	De boer onder de fiets ontmoedigt de persoon.
De boer onder de fiets observeert	De boer onder de fiets observeren	singular	1	5	De boer onder de fiets observeert de persoon.
De boer onder de fiets bewondert	De boer onder de fiets bewonderen	singular	1	5	De boer onder de fiets bewondert de persoon.
De boer onder de fiets begrijpt	De boer onder de fiets begrijpen	singular	1	5	De boer onder de fiets begrijpt de persoon.
De boer onder de fiets vermijdt	De boer onder de fiets vermijden	singular	1	5	De boer onder de fiets vermijdt de persoon.
De boer onder het raam onthoudt	De boer onder het raam onthouden	singular	1	5	De boer onder het raam onthoudt de persoon.
De boer onder het raam bekritiseert	De boer onder het raam bekritiseren	singular	1	5	De boer onder het raam bekritiseert de persoon.
De boer onder het raam stimuleert	De boer onder het raam stimuleren	singular	1	5	De boer onder het raam stimuleert de persoon.
De boer onder het raam verwart	De boer onder het raam verwarren	singular	1	5	De boer onder het raam verwart de persoon.
De boer onder het raam kent	De boer onder het raam kennen	singular	1	5	De boer onder het raam kent de persoon.
De boer onder het raam groet	De boer onder het raam groeten	singular	1	5	De boer onder het raam groet de persoon.
De boer onder het raam bemoedigt	De boer onder het raam bemoedigen	singular	1	5	De boer onder het raam bemoedigt de persoon.
De boer onder het raam inspireert	De boer onder het raam inspireren	singular	1	5	De boer onder het raam inspireert de persoon.
De boer onder het raam ontmoedigt	De boer onder het raam ontmoedigen	singular	1	5	De boer onder het raam ontmoedigt de persoon.
De boer onder het raam observeert	De boer onder het raam observeren	singular	1	5	De boer onder het raam observeert de persoon.
De boer onder het raam bewondert	De boer onder het raam bewonderen	singular	1	5	De boer onder het raam bewondert de persoon.
De boer onder het raam begrijpt	De boer onder het raam begrijpen	singular	1	5	De boer onder het raam begrijpt de persoon.
De boer onder het raam vermijdt	De boer onder het raam vermijden	singular	1	5	De boer onder het raam vermijdt de persoon.
De boer onder de vrachtwagen onthoudt	De boer onder de vrachtwagen onthouden	singular	1	5	De boer onder de vrachtwagen onthoudt de persoon.
De boer onder de vrachtwagen bekritiseert	De boer onder de vrachtwagen bekritiseren	singular	1	5	De boer onder de vrachtwagen bekritiseert de persoon.
De boer onder de vrachtwagen stimuleert	De boer onder de vrachtwagen stimuleren	singular	1	5	De boer onder de vrachtwagen stimuleert de persoon.
De boer onder de vrachtwagen verwart	De boer onder de vrachtwagen verwarren	singular	1	5	De boer onder de vrachtwagen verwart de persoon.
De boer onder de vrachtwagen kent	De boer onder de vrachtwagen kennen	singular	1	5	De boer onder de vrachtwagen kent de persoon.
De boer onder de vrachtwagen groet	De boer onder de vrachtwagen groeten	singular	1	5	De boer onder de vrachtwagen groet de persoon.
De boer onder de vrachtwagen bemoedigt	De boer onder de vrachtwagen bemoedigen	singular	1	5	De boer onder de vrachtwagen bemoedigt de persoon.
De boer onder de vrachtwagen inspireert	De boer onder de vrachtwagen inspireren	singular	1	5	De boer onder de vrachtwagen inspireert de persoon.
De boer onder de vrachtwagen ontmoedigt	De boer onder de vrachtwagen ontmoedigen	singular	1	5	De boer onder de vrachtwagen ontmoedigt de persoon.
De boer onder de vrachtwagen observeert	De boer onder de vrachtwagen observeren	singular	1	5	De boer onder de vrachtwagen observeert de persoon.
De boer onder de vrachtwagen bewondert	De boer onder de vrachtwagen bewonderen	singular	1	5	De boer onder de vrachtwagen bewondert de persoon.
De boer onder de vrachtwagen begrijpt	De boer onder de vrachtwagen begrijpen	singular	1	5	De boer onder de vrachtwagen begrijpt de persoon.
De boer onder de vrachtwagen vermijdt	De boer onder de vrachtwagen vermijden	singular	1	5	De boer onder de vrachtwagen vermijdt de persoon.
De boer onder de hond onthoudt	De boer onder de hond onthouden	singular	1	5	De boer onder de hond onthoudt de persoon.
De boer onder de hond bekritiseert	De boer onder de hond bekritiseren	singular	1	5	De boer onder de hond bekritiseert de persoon.
De boer onder de hond stimuleert	De boer onder de hond stimuleren	singular	1	5	De boer onder de hond stimuleert de persoon.
De boer onder de hond verwart	De boer onder de hond verwarren	singular	1	5	De boer onder de hond verwart de persoon.
De boer onder de hond kent	De boer onder de hond kennen	singular	1	5	De boer onder de hond kent de persoon.
De boer onder de hond groet	De boer onder de hond groeten	singular	1	5	De boer onder de hond groet de persoon.
De boer onder de hond bemoedigt	De boer onder de hond bemoedigen	singular	1	5	De boer onder de hond bemoedigt de persoon.
De boer onder de hond inspireert	De boer onder de hond inspireren	singular	1	5	De boer onder de hond inspireert de persoon.
De boer onder de hond ontmoedigt	De boer onder de hond ontmoedigen	singular	1	5	De boer onder de hond ontmoedigt de persoon.
De boer onder de hond observeert	De boer onder de hond observeren	singular	1	5	De boer onder de hond observeert de persoon.
De boer onder de hond bewondert	De boer onder de hond bewonderen	singular	1	5	De boer onder de hond bewondert de persoon.
De boer onder de hond begrijpt	De boer onder de hond begrijpen	singular	1	5	De boer onder de hond begrijpt de persoon.
De boer onder de hond vermijdt	De boer onder de hond vermijden	singular	1	5	De boer onder de hond vermijdt de persoon.
De boer onder het bureau onthoudt	De boer onder het bureau onthouden	singular	1	5	De boer onder het bureau onthoudt de persoon.
De boer onder het bureau bekritiseert	De boer onder het bureau bekritiseren	singular	1	5	De boer onder het bureau bekritiseert de persoon.
De boer onder het bureau stimuleert	De boer onder het bureau stimuleren	singular	1	5	De boer onder het bureau stimuleert de persoon.
De boer onder het bureau verwart	De boer onder het bureau verwarren	singular	1	5	De boer onder het bureau verwart de persoon.
De boer onder het bureau kent	De boer onder het bureau kennen	singular	1	5	De boer onder het bureau kent de persoon.
De boer onder het bureau groet	De boer onder het bureau groeten	singular	1	5	De boer onder het bureau groet de persoon.
De boer onder het bureau bemoedigt	De boer onder het bureau bemoedigen	singular	1	5	De boer onder het bureau bemoedigt de persoon.
De boer onder het bureau inspireert	De boer onder het bureau inspireren	singular	1	5	De boer onder het bureau inspireert de persoon.
De boer onder het bureau ontmoedigt	De boer onder het bureau ontmoedigen	singular	1	5	De boer onder het bureau ontmoedigt de persoon.
De boer onder het bureau observeert	De boer onder het bureau observeren	singular	1	5	De boer onder het bureau observeert de persoon.
De boer onder het bureau bewondert	De boer onder het bureau bewonderen	singular	1	5	De boer onder het bureau bewondert de persoon.
De boer onder het bureau begrijpt	De boer onder het bureau begrijpen	singular	1	5	De boer onder het bureau begrijpt de persoon.
De boer onder het bureau vermijdt	De boer onder het bureau vermijden	singular	1	5	De boer onder het bureau vermijdt de persoon.
De boer onder de kat onthoudt	De boer onder de kat onthouden	singular	1	5	De boer onder de kat onthoudt de persoon.
De boer onder de kat bekritiseert	De boer onder de kat bekritiseren	singular	1	5	De boer onder de kat bekritiseert de persoon.
De boer onder de kat stimuleert	De boer onder de kat stimuleren	singular	1	5	De boer onder de kat stimuleert de persoon.
De boer onder de kat verwart	De boer onder de kat verwarren	singular	1	5	De boer onder de kat verwart de persoon.
De boer onder de kat kent	De boer onder de kat kennen	singular	1	5	De boer onder de kat kent de persoon.
De boer onder de kat groet	De boer onder de kat groeten	singular	1	5	De boer onder de kat groet de persoon.
De boer onder de kat bemoedigt	De boer onder de kat bemoedigen	singular	1	5	De boer onder de kat bemoedigt de persoon.
De boer onder de kat inspireert	De boer onder de kat inspireren	singular	1	5	De boer onder de kat inspireert de persoon.
De boer onder de kat ontmoedigt	De boer onder de kat ontmoedigen	singular	1	5	De boer onder de kat ontmoedigt de persoon.
De boer onder de kat observeert	De boer onder de kat observeren	singular	1	5	De boer onder de kat observeert de persoon.
De boer onder de kat bewondert	De boer onder de kat bewonderen	singular	1	5	De boer onder de kat bewondert de persoon.
De boer onder de kat begrijpt	De boer onder de kat begrijpen	singular	1	5	De boer onder de kat begrijpt de persoon.
De boer onder de kat vermijdt	De boer onder de kat vermijden	singular	1	5	De boer onder de kat vermijdt de persoon.
De boer onder de tafel onthoudt	De boer onder de tafel onthouden	singular	1	5	De boer onder de tafel onthoudt de persoon.
De boer onder de tafel bekritiseert	De boer onder de tafel bekritiseren	singular	1	5	De boer onder de tafel bekritiseert de persoon.
De boer onder de tafel stimuleert	De boer onder de tafel stimuleren	singular	1	5	De boer onder de tafel stimuleert de persoon.
De boer onder de tafel verwart	De boer onder de tafel verwarren	singular	1	5	De boer onder de tafel verwart de persoon.
De boer onder de tafel kent	De boer onder de tafel kennen	singular	1	5	De boer onder de tafel kent de persoon.
De boer onder de tafel groet	De boer onder de tafel groeten	singular	1	5	De boer onder de tafel groet de persoon.
De boer onder de tafel bemoedigt	De boer onder de tafel bemoedigen	singular	1	5	De boer onder de tafel bemoedigt de persoon.
De boer onder de tafel inspireert	De boer onder de tafel inspireren	singular	1	5	De boer onder de tafel inspireert de persoon.
De boer onder de tafel ontmoedigt	De boer onder de tafel ontmoedigen	singular	1	5	De boer onder de tafel ontmoedigt de persoon.
De boer onder de tafel observeert	De boer onder de tafel observeren	singular	1	5	De boer onder de tafel observeert de persoon.
De boer onder de tafel bewondert	De boer onder de tafel bewonderen	singular	1	5	De boer onder de tafel bewondert de persoon.
De boer onder de tafel begrijpt	De boer onder de tafel begrijpen	singular	1	5	De boer onder de tafel begrijpt de persoon.
De boer onder de tafel vermijdt	De boer onder de tafel vermijden	singular	1	5	De boer onder de tafel vermijdt de persoon.
De boer onder de auto onthoudt	De boer onder de auto onthouden	singular	1	5	De boer onder de auto onthoudt de persoon.
De boer onder de auto bekritiseert	De boer onder de auto bekritiseren	singular	1	5	De boer onder de auto bekritiseert de persoon.
De boer onder de auto stimuleert	De boer onder de auto stimuleren	singular	1	5	De boer onder de auto stimuleert de persoon.
De boer onder de auto verwart	De boer onder de auto verwarren	singular	1	5	De boer onder de auto verwart de persoon.
De boer onder de auto kent	De boer onder de auto kennen	singular	1	5	De boer onder de auto kent de persoon.
De boer onder de auto groet	De boer onder de auto groeten	singular	1	5	De boer onder de auto groet de persoon.
De boer onder de auto bemoedigt	De boer onder de auto bemoedigen	singular	1	5	De boer onder de auto bemoedigt de persoon.
De boer onder de auto inspireert	De boer onder de auto inspireren	singular	1	5	De boer onder de auto inspireert de persoon.
De boer onder de auto ontmoedigt	De boer onder de auto ontmoedigen	singular	1	5	De boer onder de auto ontmoedigt de persoon.
De boer onder de auto observeert	De boer onder de auto observeren	singular	1	5	De boer onder de auto observeert de persoon.
De boer onder de auto bewondert	De boer onder de auto bewonderen	singular	1	5	De boer onder de auto bewondert de persoon.
De boer onder de auto begrijpt	De boer onder de auto begrijpen	singular	1	5	De boer onder de auto begrijpt de persoon.
De boer onder de auto vermijdt	De boer onder de auto vermijden	singular	1	5	De boer onder de auto vermijdt de persoon.
De boer boven de stoel onthoudt	De boer boven de stoel onthouden	singular	1	5	De boer boven de stoel onthoudt de persoon.
De boer boven de stoel bekritiseert	De boer boven de stoel bekritiseren	singular	1	5	De boer boven de stoel bekritiseert de persoon.
De boer boven de stoel stimuleert	De boer boven de stoel stimuleren	singular	1	5	De boer boven de stoel stimuleert de persoon.
De boer boven de stoel verwart	De boer boven de stoel verwarren	singular	1	5	De boer boven de stoel verwart de persoon.
De boer boven de stoel kent	De boer boven de stoel kennen	singular	1	5	De boer boven de stoel kent de persoon.
De boer boven de stoel groet	De boer boven de stoel groeten	singular	1	5	De boer boven de stoel groet de persoon.
De boer boven de stoel bemoedigt	De boer boven de stoel bemoedigen	singular	1	5	De boer boven de stoel bemoedigt de persoon.
De boer boven de stoel inspireert	De boer boven de stoel inspireren	singular	1	5	De boer boven de stoel inspireert de persoon.
De boer boven de stoel ontmoedigt	De boer boven de stoel ontmoedigen	singular	1	5	De boer boven de stoel ontmoedigt de persoon.
De boer boven de stoel observeert	De boer boven de stoel observeren	singular	1	5	De boer boven de stoel observeert de persoon.
De boer boven de stoel bewondert	De boer boven de stoel bewonderen	singular	1	5	De boer boven de stoel bewondert de persoon.
De boer boven de stoel begrijpt	De boer boven de stoel begrijpen	singular	1	5	De boer boven de stoel begrijpt de persoon.
De boer boven de stoel vermijdt	De boer boven de stoel vermijden	singular	1	5	De boer boven de stoel vermijdt de persoon.
De boer boven de boom onthoudt	De boer boven de boom onthouden	singular	1	5	De boer boven de boom onthoudt de persoon.
De boer boven de boom bekritiseert	De boer boven de boom bekritiseren	singular	1	5	De boer boven de boom bekritiseert de persoon.
De boer boven de boom stimuleert	De boer boven de boom stimuleren	singular	1	5	De boer boven de boom stimuleert de persoon.
De boer boven de boom verwart	De boer boven de boom verwarren	singular	1	5	De boer boven de boom verwart de persoon.
De boer boven de boom kent	De boer boven de boom kennen	singular	1	5	De boer boven de boom kent de persoon.
De boer boven de boom groet	De boer boven de boom groeten	singular	1	5	De boer boven de boom groet de persoon.
De boer boven de boom bemoedigt	De boer boven de boom bemoedigen	singular	1	5	De boer boven de boom bemoedigt de persoon.
De boer boven de boom inspireert	De boer boven de boom inspireren	singular	1	5	De boer boven de boom inspireert de persoon.
De boer boven de boom ontmoedigt	De boer boven de boom ontmoedigen	singular	1	5	De boer boven de boom ontmoedigt de persoon.
De boer boven de boom observeert	De boer boven de boom observeren	singular	1	5	De boer boven de boom observeert de persoon.
De boer boven de boom bewondert	De boer boven de boom bewonderen	singular	1	5	De boer boven de boom bewondert de persoon.
De boer boven de boom begrijpt	De boer boven de boom begrijpen	singular	1	5	De boer boven de boom begrijpt de persoon.
De boer boven de boom vermijdt	De boer boven de boom vermijden	singular	1	5	De boer boven de boom vermijdt de persoon.
De boer boven de fiets onthoudt	De boer boven de fiets onthouden	singular	1	5	De boer boven de fiets onthoudt de persoon.
De boer boven de fiets bekritiseert	De boer boven de fiets bekritiseren	singular	1	5	De boer boven de fiets bekritiseert de persoon.
De boer boven de fiets stimuleert	De boer boven de fiets stimuleren	singular	1	5	De boer boven de fiets stimuleert de persoon.
De boer boven de fiets verwart	De boer boven de fiets verwarren	singular	1	5	De boer boven de fiets verwart de persoon.
De boer boven de fiets kent	De boer boven de fiets kennen	singular	1	5	De boer boven de fiets kent de persoon.
De boer boven de fiets groet	De boer boven de fiets groeten	singular	1	5	De boer boven de fiets groet de persoon.
De boer boven de fiets bemoedigt	De boer boven de fiets bemoedigen	singular	1	5	De boer boven de fiets bemoedigt de persoon.
De boer boven de fiets inspireert	De boer boven de fiets inspireren	singular	1	5	De boer boven de fiets inspireert de persoon.
De boer boven de fiets ontmoedigt	De boer boven de fiets ontmoedigen	singular	1	5	De boer boven de fiets ontmoedigt de persoon.
De boer boven de fiets observeert	De boer boven de fiets observeren	singular	1	5	De boer boven de fiets observeert de persoon.
De boer boven de fiets bewondert	De boer boven de fiets bewonderen	singular	1	5	De boer boven de fiets bewondert de persoon.
De boer boven de fiets begrijpt	De boer boven de fiets begrijpen	singular	1	5	De boer boven de fiets begrijpt de persoon.
De boer boven de fiets vermijdt	De boer boven de fiets vermijden	singular	1	5	De boer boven de fiets vermijdt de persoon.
De boer boven het raam onthoudt	De boer boven het raam onthouden	singular	1	5	De boer boven het raam onthoudt de persoon.
De boer boven het raam bekritiseert	De boer boven het raam bekritiseren	singular	1	5	De boer boven het raam bekritiseert de persoon.
De boer boven het raam stimuleert	De boer boven het raam stimuleren	singular	1	5	De boer boven het raam stimuleert de persoon.
De boer boven het raam verwart	De boer boven het raam verwarren	singular	1	5	De boer boven het raam verwart de persoon.
De boer boven het raam kent	De boer boven het raam kennen	singular	1	5	De boer boven het raam kent de persoon.
De boer boven het raam groet	De boer boven het raam groeten	singular	1	5	De boer boven het raam groet de persoon.
De boer boven het raam bemoedigt	De boer boven het raam bemoedigen	singular	1	5	De boer boven het raam bemoedigt de persoon.
De boer boven het raam inspireert	De boer boven het raam inspireren	singular	1	5	De boer boven het raam inspireert de persoon.
De boer boven het raam ontmoedigt	De boer boven het raam ontmoedigen	singular	1	5	De boer boven het raam ontmoedigt de persoon.
De boer boven het raam observeert	De boer boven het raam observeren	singular	1	5	De boer boven het raam observeert de persoon.
De boer boven het raam bewondert	De boer boven het raam bewonderen	singular	1	5	De boer boven het raam bewondert de persoon.
De boer boven het raam begrijpt	De boer boven het raam begrijpen	singular	1	5	De boer boven het raam begrijpt de persoon.
De boer boven het raam vermijdt	De boer boven het raam vermijden	singular	1	5	De boer boven het raam vermijdt de persoon.
De boer boven de vrachtwagen onthoudt	De boer boven de vrachtwagen onthouden	singular	1	5	De boer boven de vrachtwagen onthoudt de persoon.
De boer boven de vrachtwagen bekritiseert	De boer boven de vrachtwagen bekritiseren	singular	1	5	De boer boven de vrachtwagen bekritiseert de persoon.
De boer boven de vrachtwagen stimuleert	De boer boven de vrachtwagen stimuleren	singular	1	5	De boer boven de vrachtwagen stimuleert de persoon.
De boer boven de vrachtwagen verwart	De boer boven de vrachtwagen verwarren	singular	1	5	De boer boven de vrachtwagen verwart de persoon.
De boer boven de vrachtwagen kent	De boer boven de vrachtwagen kennen	singular	1	5	De boer boven de vrachtwagen kent de persoon.
De boer boven de vrachtwagen groet	De boer boven de vrachtwagen groeten	singular	1	5	De boer boven de vrachtwagen groet de persoon.
De boer boven de vrachtwagen bemoedigt	De boer boven de vrachtwagen bemoedigen	singular	1	5	De boer boven de vrachtwagen bemoedigt de persoon.
De boer boven de vrachtwagen inspireert	De boer boven de vrachtwagen inspireren	singular	1	5	De boer boven de vrachtwagen inspireert de persoon.
De boer boven de vrachtwagen ontmoedigt	De boer boven de vrachtwagen ontmoedigen	singular	1	5	De boer boven de vrachtwagen ontmoedigt de persoon.
De boer boven de vrachtwagen observeert	De boer boven de vrachtwagen observeren	singular	1	5	De boer boven de vrachtwagen observeert de persoon.
De boer boven de vrachtwagen bewondert	De boer boven de vrachtwagen bewonderen	singular	1	5	De boer boven de vrachtwagen bewondert de persoon.
De boer boven de vrachtwagen begrijpt	De boer boven de vrachtwagen begrijpen	singular	1	5	De boer boven de vrachtwagen begrijpt de persoon.
De boer boven de vrachtwagen vermijdt	De boer boven de vrachtwagen vermijden	singular	1	5	De boer boven de vrachtwagen vermijdt de persoon.
De boer boven de hond onthoudt	De boer boven de hond onthouden	singular	1	5	De boer boven de hond onthoudt de persoon.
De boer boven de hond bekritiseert	De boer boven de hond bekritiseren	singular	1	5	De boer boven de hond bekritiseert de persoon.
De boer boven de hond stimuleert	De boer boven de hond stimuleren	singular	1	5	De boer boven de hond stimuleert de persoon.
De boer boven de hond verwart	De boer boven de hond verwarren	singular	1	5	De boer boven de hond verwart de persoon.
De boer boven de hond kent	De boer boven de hond kennen	singular	1	5	De boer boven de hond kent de persoon.
De boer boven de hond groet	De boer boven de hond groeten	singular	1	5	De boer boven de hond groet de persoon.
De boer boven de hond bemoedigt	De boer boven de hond bemoedigen	singular	1	5	De boer boven de hond bemoedigt de persoon.
De boer boven de hond inspireert	De boer boven de hond inspireren	singular	1	5	De boer boven de hond inspireert de persoon.
De boer boven de hond ontmoedigt	De boer boven de hond ontmoedigen	singular	1	5	De boer boven de hond ontmoedigt de persoon.
De boer boven de hond observeert	De boer boven de hond observeren	singular	1	5	De boer boven de hond observeert de persoon.
De boer boven de hond bewondert	De boer boven de hond bewonderen	singular	1	5	De boer boven de hond bewondert de persoon.
De boer boven de hond begrijpt	De boer boven de hond begrijpen	singular	1	5	De boer boven de hond begrijpt de persoon.
De boer boven de hond vermijdt	De boer boven de hond vermijden	singular	1	5	De boer boven de hond vermijdt de persoon.
De boer boven het bureau onthoudt	De boer boven het bureau onthouden	singular	1	5	De boer boven het bureau onthoudt de persoon.
De boer boven het bureau bekritiseert	De boer boven het bureau bekritiseren	singular	1	5	De boer boven het bureau bekritiseert de persoon.
De boer boven het bureau stimuleert	De boer boven het bureau stimuleren	singular	1	5	De boer boven het bureau stimuleert de persoon.
De boer boven het bureau verwart	De boer boven het bureau verwarren	singular	1	5	De boer boven het bureau verwart de persoon.
De boer boven het bureau kent	De boer boven het bureau kennen	singular	1	5	De boer boven het bureau kent de persoon.
De boer boven het bureau groet	De boer boven het bureau groeten	singular	1	5	De boer boven het bureau groet de persoon.
De boer boven het bureau bemoedigt	De boer boven het bureau bemoedigen	singular	1	5	De boer boven het bureau bemoedigt de persoon.
De boer boven het bureau inspireert	De boer boven het bureau inspireren	singular	1	5	De boer boven het bureau inspireert de persoon.
De boer boven het bureau ontmoedigt	De boer boven het bureau ontmoedigen	singular	1	5	De boer boven het bureau ontmoedigt de persoon.
De boer boven het bureau observeert	De boer boven het bureau observeren	singular	1	5	De boer boven het bureau observeert de persoon.
De boer boven het bureau bewondert	De boer boven het bureau bewonderen	singular	1	5	De boer boven het bureau bewondert de persoon.
De boer boven het bureau begrijpt	De boer boven het bureau begrijpen	singular	1	5	De boer boven het bureau begrijpt de persoon.
De boer boven het bureau vermijdt	De boer boven het bureau vermijden	singular	1	5	De boer boven het bureau vermijdt de persoon.
De boer boven de kat onthoudt	De boer boven de kat onthouden	singular	1	5	De boer boven de kat onthoudt de persoon.
De boer boven de kat bekritiseert	De boer boven de kat bekritiseren	singular	1	5	De boer boven de kat bekritiseert de persoon.
De boer boven de kat stimuleert	De boer boven de kat stimuleren	singular	1	5	De boer boven de kat stimuleert de persoon.
De boer boven de kat verwart	De boer boven de kat verwarren	singular	1	5	De boer boven de kat verwart de persoon.
De boer boven de kat kent	De boer boven de kat kennen	singular	1	5	De boer boven de kat kent de persoon.
De boer boven de kat groet	De boer boven de kat groeten	singular	1	5	De boer boven de kat groet de persoon.
De boer boven de kat bemoedigt	De boer boven de kat bemoedigen	singular	1	5	De boer boven de kat bemoedigt de persoon.
De boer boven de kat inspireert	De boer boven de kat inspireren	singular	1	5	De boer boven de kat inspireert de persoon.
De boer boven de kat ontmoedigt	De boer boven de kat ontmoedigen	singular	1	5	De boer boven de kat ontmoedigt de persoon.
De boer boven de kat observeert	De boer boven de kat observeren	singular	1	5	De boer boven de kat observeert de persoon.
De boer boven de kat bewondert	De boer boven de kat bewonderen	singular	1	5	De boer boven de kat bewondert de persoon.
De boer boven de kat begrijpt	De boer boven de kat begrijpen	singular	1	5	De boer boven de kat begrijpt de persoon.
De boer boven de kat vermijdt	De boer boven de kat vermijden	singular	1	5	De boer boven de kat vermijdt de persoon.
De boer boven de tafel onthoudt	De boer boven de tafel onthouden	singular	1	5	De boer boven de tafel onthoudt de persoon.
De boer boven de tafel bekritiseert	De boer boven de tafel bekritiseren	singular	1	5	De boer boven de tafel bekritiseert de persoon.
De boer boven de tafel stimuleert	De boer boven de tafel stimuleren	singular	1	5	De boer boven de tafel stimuleert de persoon.
De boer boven de tafel verwart	De boer boven de tafel verwarren	singular	1	5	De boer boven de tafel verwart de persoon.
De boer boven de tafel kent	De boer boven de tafel kennen	singular	1	5	De boer boven de tafel kent de persoon.
De boer boven de tafel groet	De boer boven de tafel groeten	singular	1	5	De boer boven de tafel groet de persoon.
De boer boven de tafel bemoedigt	De boer boven de tafel bemoedigen	singular	1	5	De boer boven de tafel bemoedigt de persoon.
De boer boven de tafel inspireert	De boer boven de tafel inspireren	singular	1	5	De boer boven de tafel inspireert de persoon.
De boer boven de tafel ontmoedigt	De boer boven de tafel ontmoedigen	singular	1	5	De boer boven de tafel ontmoedigt de persoon.
De boer boven de tafel observeert	De boer boven de tafel observeren	singular	1	5	De boer boven de tafel observeert de persoon.
De boer boven de tafel bewondert	De boer boven de tafel bewonderen	singular	1	5	De boer boven de tafel bewondert de persoon.
De boer boven de tafel begrijpt	De boer boven de tafel begrijpen	singular	1	5	De boer boven de tafel begrijpt de persoon.
De boer boven de tafel vermijdt	De boer boven de tafel vermijden	singular	1	5	De boer boven de tafel vermijdt de persoon.
De boer boven de auto onthoudt	De boer boven de auto onthouden	singular	1	5	De boer boven de auto onthoudt de persoon.
De boer boven de auto bekritiseert	De boer boven de auto bekritiseren	singular	1	5	De boer boven de auto bekritiseert de persoon.
De boer boven de auto stimuleert	De boer boven de auto stimuleren	singular	1	5	De boer boven de auto stimuleert de persoon.
De boer boven de auto verwart	De boer boven de auto verwarren	singular	1	5	De boer boven de auto verwart de persoon.
De boer boven de auto kent	De boer boven de auto kennen	singular	1	5	De boer boven de auto kent de persoon.
De boer boven de auto groet	De boer boven de auto groeten	singular	1	5	De boer boven de auto groet de persoon.
