agreement	disagreement	number	subject_index	verb_index	completed
De vrouw nabij de fiets observeert	De vrouw nabij de fiets observeren	singular	1	5	De vrouw nabij de fiets observeert de persoon.
De vrouw nabij de fiets stimuleert	De vrouw nabij de fiets stimuleren	singular	1	5	De vrouw nabij de fiets stimuleert de persoon.
De vrouw nabij de vrachtwagen vermijdt	De vrouw nabij de vrachtwagen vermijden	singular	1	5	De vrouw nabij de vrachtwagen vermijdt de persoon.
De vrouw nabij de vrachtwagen bewondert	De vrouw nabij de vrachtwagen bewonderen	singular	1	5	De vrouw nabij de vrachtwagen bewondert de persoon.
De vrouw nabij de vrachtwagen begrijpt	De vrouw nabij de vrachtwagen begrijpen	singular	1	5	De vrouw nabij de vrachtwagen begrijpt de persoon.
De vrouw nabij de vrachtwagen verwart	De vrouw nabij de vrachtwagen verwarren	singular	1	5	De vrouw nabij de vrachtwagen verwart de persoon.
De vrouw nabij de vrachtwagen inspireert	De vrouw nabij de vrachtwagen inspireren	singular	1	5	De vrouw nabij de vrachtwagen inspireert de persoon.
De vrouw nabij de vrachtwagen onthoudt	De vrouw nabij de vrachtwagen onthouden	singular	1	5	De vrouw nabij de vrachtwagen onthoudt de persoon.
De vrouw nabij de vrachtwagen kent	De vrouw nabij de vrachtwagen kennen	singular	1	5	De vrouw nabij de vrachtwagen kent de persoon.
De vrouw nabij de vrachtwagen bekritiseert	De vrouw nabij de vrachtwagen bekritiseren	singular	1	5	De vrouw nabij de vrachtwagen bekritiseert de persoon.
De vrouw nabij de vrachtwagen groet	De vrouw nabij de vrachtwagen groeten	singular	1	5	De vrouw nabij de vrachtwagen groet de persoon.
De vrouw nabij de vrachtwagen ontmoedigt	De vrouw nabij de vrachtwagen ontmoedigen	singular	1	5	De vrouw nabij de vrachtwagen ontmoedigt de persoon.
De vrouw nabij de vrachtwagen bemoedigt	De vrouw nabij de vrachtwagen bemoedigen	singular	1	5	De vrouw nabij de vrachtwagen bemoedigt de persoon.
De vrouw nabij de vrachtwagen observeert	De vrouw nabij de vrachtwagen observeren	singular	1	5	De vrouw nabij de vrachtwagen observeert de persoon.
De vrouw nabij de vrachtwagen stimuleert	De vrouw nabij de vrachtwagen stimuleren	singular	1	5	De vrouw nabij de vrachtwagen stimuleert de persoon.
De vrouw nabij het raam vermijdt	De vrouw nabij het raam vermijden	singular	1	5	De vrouw nabij het raam vermijdt de persoon.
De vrouw nabij het raam bewondert	De vrouw nabij het raam bewonderen	singular	1	5	De vrouw nabij het raam bewondert de persoon.
De vrouw nabij het raam begrijpt	De vrouw nabij het raam begrijpen	singular	1	5	De vrouw nabij het raam begrijpt de persoon.
De vrouw nabij het raam verwart	De vrouw nabij het raam verwarren	singular	1	5	De vrouw nabij het raam verwart de persoon.
De vrouw nabij het raam inspireert	De vrouw nabij het raam inspireren	singular	1	5	De vrouw nabij het raam inspireert de persoon.
De vrouw nabij het raam onthoudt	De vrouw nabij het raam onthouden	singular	1	5	De vrouw nabij het raam onthoudt de persoon.
De vrouw nabij het raam kent	De vrouw nabij het raam kennen	singular	1	5	De vrouw nabij het raam kent de persoon.
De vrouw nabij het raam bekritiseert	De vrouw nabij het raam bekritiseren	singular	1	5	De vrouw nabij het raam bekritiseert de persoon.
De vrouw nabij het raam groet	De vrouw nabij het raam groeten	singular	1	5	De vrouw nabij het raam groet de persoon.
De vrouw nabij het raam ontmoedigt	De vrouw nabij het raam ontmoedigen	singular	1	5	De vrouw nabij het raam ontmoedigt de persoon.
De vrouw nabij het raam bemoedigt	De vrouw nabij het raam bemoedigen	singular	1	5	De vrouw nabij het raam bemoedigt de persoon.
De vrouw nabij het raam observeert	De vrouw nabij het raam observeren	singular	1	5	De vrouw nabij het raam observeert de persoon.
De vrouw nabij het raam stimuleert	De vrouw nabij het raam stimuleren	singular	1	5	De vrouw nabij het raam stimuleert de persoon.
De vrouw nabij het bureau vermijdt	De vrouw nabij het bureau vermijden	singular	1	5	De vrouw nabij het bureau vermijdt de persoon.
De vrouw nabij het bureau bewondert	De vrouw nabij het bureau bewonderen	singular	1	5	De vrouw nabij het bureau bewondert de persoon.
De vrouw nabij het bureau begrijpt	De vrouw nabij het bureau begrijpen	singular	1	5	De vrouw nabij het bureau begrijpt de persoon.
De vrouw nabij het bureau verwart	De vrouw nabij het bureau verwarren	singular	1	5	De vrouw nabij het bureau verwart de persoon.
De vrouw nabij het bureau inspireert	De vrouw nabij het bureau inspireren	singular	1	5	De vrouw nabij het bureau inspireert de persoon.
De vrouw nabij het bureau onthoudt	De vrouw nabij het bureau onthouden	singular	1	5	De vrouw nabij het bureau onthoudt de persoon.
De vrouw nabij het bureau kent	De vrouw nabij het bureau kennen	singular	1	5	De vrouw nabij het bureau kent de persoon.
De vrouw nabij het bureau bekritiseert	De vrouw nabij het bureau bekritiseren	singular	1	5	De vrouw nabij het bureau bekritiseert de persoon.
De vrouw nabij het bureau groet	De vrouw nabij het bureau groeten	singular	1	5	De vrouw nabij het bureau groet de persoon.
De vrouw nabij het bureau ontmoedigt	De vrouw nabij het bureau ontmoedigen	singular	1	5	De vrouw nabij het bureau ontmoedigt de persoon.
De vrouw nabij het bureau bemoedigt	De vrouw nabij het bureau bemoedigen	singular	1	5	De vrouw nabij het bureau bemoedigt de persoon.
De vrouw nabij het bureau observeert	De vrouw nabij het bureau observeren	singular	1	5	De vrouw nabij het bureau observeert de persoon.
De vrouw nabij het bureau stimuleert	De vrouw nabij het bureau stimuleren	singular	1	5	De vrouw nabij het bureau stimuleert de persoon.
De vrouw nabij de hond vermijdt	De vrouw nabij de hond vermijden	singular	1	5	De vrouw nabij de hond vermijdt de persoon.
De vrouw nabij de hond bewondert	De vrouw nabij de hond bewonderen	singular	1	5	De vrouw nabij de hond bewondert de persoon.
De vrouw nabij de hond begrijpt	De vrouw nabij de hond begrijpen	singular	1	5	De vrouw nabij de hond begrijpt de persoon.
De vrouw nabij de hond verwart	De vrouw nabij de hond verwarren	singular	1	5	De vrouw nabij de hond verwart de persoon.
De vrouw nabij de hond inspireert	De vrouw nabij de hond inspireren	singular	1	5	De vrouw nabij de hond inspireert de persoon.
De vrouw nabij de hond onthoudt	De vrouw nabij de hond onthouden	singular	1	5	De vrouw nabij de hond onthoudt de persoon.
De vrouw nabij de hond kent	De vrouw nabij de hond kennen	singular	1	5	De vrouw nabij de hond kent de persoon.
De vrouw nabij de hond bekritiseert	De vrouw nabij de hond bekritiseren	singular	1	5	De vrouw nabij de hond bekritiseert de persoon.
De vrouw nabij de hond groet	De vrouw nabij de hond groeten	singular	1	5	De vrouw nabij de hond groet de persoon.
De vrouw nabij de hond ontmoedigt	De vrouw nabij de hond ontmoedigen	singular	1	5	De vrouw nabij de hond ontmoedigt de persoon.
De vrouw nabij de hond bemoedigt	De vrouw nabij de hond bemoedigen	singular	1	5	De vrouw nabij de hond bemoedigt de persoon.
De vrouw nabij de hond observeert	De vrouw nabij de hond observeren	singular	1	5	De vrouw nabij de hond observeert de persoon.
De vrouw nabij de hond stimuleert	De vrouw nabij de hond stimuleren	singular	1	5	De vrouw nabij de hond stimuleert de persoon.
De vrouw nabij de auto vermijdt	De vrouw nabij de auto vermijden	singular	1	5	De vrouw nabij de auto vermijdt de persoon.
De vrouw nabij de auto bewondert	De vrouw nabij de auto bewonderen	singular	1	5	De vrouw nabij de auto bewondert de persoon.
De vrouw nabij de auto begrijpt	De vrouw nabij de auto begrijpen	singular	1	5	De vrouw nabij de auto begrijpt de persoon.
De vrouw nabij de auto verwart	De vrouw nabij de auto verwarren	singular	1	5	De vrouw nabij de auto verwart de persoon.
De vrouw nabij de auto inspireert	De vrouw nabij de auto inspireren	singular	1	5	De vrouw nabij de auto inspireert de persoon.
De vrouw nabij de auto onthoudt	De vrouw nabij de auto onthouden	singular	1	5	De vrouw nabij de auto onthoudt de persoon.
De vrouw nabij de auto kent	De vrouw nabij de auto kennen	singular	1	5	De vrouw nabij de auto kent de persoon.
De vrouw nabij de auto bekritiseert	De vrouw nabij de auto bekritiseren	singular	1	5	De vrouw nabij de auto bekritiseert de persoon.
De vrouw nabij de auto groet	De vrouw nabij de auto groeten	singular	1	5	De vrouw nabij de auto groet de persoon.
De vrouw nabij de auto ontmoedigt	De vrouw nabij de auto ontmoedigen	singular	1	5	De vrouw nabij de auto ontmoedigt de persoon.
De vrouw nabij de auto bemoedigt	De vrouw nabij de auto bemoedigen	singular	1	5	De vrouw nabij de auto bemoedigt de persoon.
De vrouw nabij de auto observeert	De vrouw nabij de auto observeren	singular	1	5	De vrouw nabij de auto observeert de persoon.
De vrouw nabij de auto stimuleert	De vrouw nabij de auto stimuleren	singular	1	5	De vrouw nabij de auto stimuleert de persoon.
De vrouw nabij de stoel vermijdt	De vrouw nabij de stoel vermijden	singular	1	5	De vrouw nabij de stoel vermijdt de persoon.
De vrouw nabij de stoel bewondert	De vrouw nabij de stoel bewonderen	singular	1	5	De vrouw nabij de stoel bewondert de persoon.
De vrouw nabij de stoel begrijpt	De vrouw nabij de stoel begrijpen	singular	1	5	De vrouw nabij de stoel begrijpt de persoon.
De vrouw nabij de stoel verwart	De vrouw nabij de stoel verwarren	singular	1	5	De vrouw nabij de stoel verwart de persoon.
De vrouw nabij de stoel inspireert	De vrouw nabij de stoel inspireren	singular	1	5	De vrouw nabij de stoel inspireert de persoon.
De vrouw nabij de stoel onthoudt	De vrouw nabij de stoel onthouden	singular	1	5	De vrouw nabij de stoel onthoudt de persoon.
De vrouw nabij de stoel kent	De vrouw nabij de stoel kennen	singular	1	5	De vrouw nabij de stoel kent de persoon.
De vrouw nabij de stoel bekritiseert	De vrouw nabij de stoel bekritiseren	singular	1	5	De vrouw nabij de stoel bekritiseert de persoon.
De vrouw nabij de stoel groet	De vrouw nabij de stoel groeten	singular	1	5	De vrouw nabij de stoel groet de persoon.
De vrouw nabij de stoel ontmoedigt	De vrouw nabij de stoel ontmoedigen	singular	1	5	De vrouw nabij de stoel ontmoedigt de persoon.
De vrouw nabij de stoel bemoedigt	De vrouw nabij de stoel bemoedigen	singular	1	5	De vrouw nabij de stoel bemoedigt de persoon.
De vrouw nabij de stoel observeert	De vrouw nabij de stoel observeren	singular	1	5	De vrouw nabij de stoel observeert de persoon.
De vrouw nabij de stoel stimuleert	De vrouw nabij de stoel stimuleren	singular	1	5	De vrouw nabij de stoel stimuleert de persoon.
De vrouw achter de kat vermijdt	De vrouw achter de kat vermijden	singular	1	5	De vrouw achter de kat vermijdt de persoon.
De vrouw achter de kat bewondert	De vrouw achter de kat bewonderen	singular	1	5	De vrouw achter de kat bewondert de persoon.
De vrouw achter de kat begrijpt	De vrouw achter de kat begrijpen	singular	1	5	De vrouw achter de kat begrijpt de persoon.
De vrouw achter de kat verwart	De vrouw achter de kat verwarren	singular	1	5	De vrouw achter de kat verwart de persoon.
De vrouw achter de kat inspireert	De vrouw achter de kat inspireren	singular	1	5	De vrouw achter de kat inspireert de persoon.
De vrouw achter de kat onthoudt	De vrouw achter de kat onthouden	singular	1	5	De vrouw achter de kat onthoudt de persoon.
De vrouw achter de kat kent	De vrouw achter de kat kennen	singular	1	5	De vrouw achter de kat kent de persoon.
De vrouw achter de kat bekritiseert	De vrouw achter de kat bekritiseren	singular	1	5	De vrouw achter de kat bekritiseert de persoon.
De vrouw achter de kat groet	De vrouw achter de kat groeten	singular	1	5	De vrouw achter de kat groet de persoon.
De vrouw achter de kat ontmoedigt	De vrouw achter de kat ontmoedigen	singular	1	5	De vrouw achter de kat ontmoedigt de persoon.
De vrouw achter de kat bemoedigt	De vrouw achter de kat bemoedigen	singular	1	5	De vrouw achter de kat bemoedigt de persoon.
De vrouw achter de kat observeert	De vrouw achter de kat observeren	singular	1	5	De vrouw achter de kat observeert de persoon.
De vrouw achter de kat stimuleert	De vrouw achter de kat stimuleren	singular	1	5	De vrouw achter de kat stimuleert de persoon.
De vrouw achter de tafel vermijdt	De vrouw achter de tafel vermijden	singular	1	5	De vrouw achter de tafel vermijdt de persoon.
De vrouw achter de tafel bewondert	De vrouw achter de tafel bewonderen	singular	1	5	De vrouw achter de tafel bewondert de persoon.
De vrouw achter de tafel begrijpt	De vrouw achter de tafel begrijpen	singular	1	5	De vrouw achter de tafel begrijpt de persoon.
De vrouw achter de tafel verwart	De vrouw achter de tafel verwarren	singular	1	5	De vrouw achter de tafel verwart de persoon.
De vrouw achter de tafel inspireert	De vrouw achter de tafel inspireren	singular	1	5	De vrouw achter de tafel inspireert de persoon.
De vrouw achter de tafel onthoudt	De vrouw achter de tafel onthouden	singular	1	5	De vrouw achter de tafel onthoudt de persoon.
De vrouw achter de tafel kent	De vrouw achter de tafel kennen	singular	1	5	De vrouw achter de tafel kent de persoon.
De vrouw achter de tafel bekritiseert	De vrouw achter de tafel bekritiseren	singular	1	5	De vrouw achter de tafel bekritiseert de persoon.
De vrouw achter de tafel groet	De vrouw achter de tafel groeten	singular	1	5	De vrouw achter de tafel groet de persoon.
De vrouw achter de tafel ontmoedigt	De vrouw achter de tafel ontmoedigen	singular	1	5	De vrouw achter de tafel ontmoedigt de persoon.
De vrouw achter de tafel bemoedigt	De vrouw achter de tafel bemoedigen	singular	1	5	De vrouw achter de tafel bemoedigt de persoon.
De vrouw achter de tafel observeert	De vrouw achter de tafel observeren	singular	1	5	De vrouw achter de tafel observeert de persoon.
De vrouw achter de tafel stimuleert	De vrouw achter de tafel stimuleren	singular	1	5	De vrouw achter de tafel stimuleert de persoon.
De vrouw achter de boom vermijdt	De vrouw achter de boom vermijden	singular	1	5	De vrouw achter de boom vermijdt de persoon.
De vrouw achter de boom bewondert	De vrouw achter de boom bewonderen	singular	1	5	De vrouw achter de boom bewondert de persoon.
De vrouw achter de boom begrijpt	De vrouw achter de boom begrijpen	singular	1	5	De vrouw achter de boom begrijpt de persoon.
De vrouw achter de boom verwart	De vrouw achter de boom verwarren	singular	1	5	De vrouw achter de boom verwart de persoon.
De vrouw achter de boom inspireert	De vrouw achter de boom inspireren	singular	1	5	De vrouw achter de boom inspireert de persoon.
De vrouw achter de boom onthoudt	De vrouw achter de boom onthouden	singular	1	5	De vrouw achter de boom onthoudt de persoon.
De vrouw achter de boom kent	De vrouw achter de boom kennen	singular	1	5	De vrouw achter de boom kent de persoon.
De vrouw achter de boom bekritiseert	De vrouw achter de boom bekritiseren	singular	1	5	De vrouw achter de boom bekritiseert de persoon.
De vrouw achter de boom groet	De vrouw achter de boom groeten	singular	1	5	De vrouw achter de boom groet de persoon.
De vrouw achter de boom ontmoedigt	De vrouw achter de boom ontmoedigen	singular	1	5	De vrouw achter de boom ontmoedigt de persoon.
De vrouw achter de boom bemoedigt	De vrouw achter de boom bemoedigen	singular	1	5	De vrouw achter de boom bemoedigt de persoon.
De vrouw achter de boom observeert	De vrouw achter de boom observeren	singular	1	5	De vrouw achter de boom observeert de persoon.
De vrouw achter de boom stimuleert	De vrouw achter de boom stimuleren	singular	1	5	De vrouw achter de boom stimuleert de persoon.
De vrouw achter de fiets vermijdt	De vrouw achter de fiets vermijden	singular	1	5	De vrouw achter de fiets vermijdt de persoon.
De vrouw achter de fiets bewondert	De vrouw achter de fiets bewonderen	singular	1	5	De vrouw achter de fiets bewondert de persoon.
De vrouw achter de fiets begrijpt	De vrouw achter de fiets begrijpen	singular	1	5	De vrouw achter de fiets begrijpt de persoon.
De vrouw achter de fiets verwart	De vrouw achter de fiets verwarren	singular	1	5	De vrouw achter de fiets verwart de persoon.
De vrouw achter de fiets inspireert	De vrouw achter de fiets inspireren	singular	1	5	De vrouw achter de fiets inspireert de persoon.
De vrouw achter de fiets onthoudt	De vrouw achter de fiets onthouden	singular	1	5	De vrouw achter de fiets onthoudt de persoon.
De vrouw achter de fiets kent	De vrouw achter de fiets kennen	singular	1	5	De vrouw achter de fiets kent de persoon.
De vrouw achter de fiets bekritiseert	De vrouw achter de fiets bekritiseren	singular	1	5	De vrouw achter de fiets bekritiseert de persoon.
De vrouw achter de fiets groet	De vrouw achter de fiets groeten	singular	1	5	De vrouw achter de fiets groet de persoon.
De vrouw achter de fiets ontmoedigt	De vrouw achter de fiets ontmoedigen	singular	1	5	De vrouw achter de fiets ontmoedigt de persoon.
De vrouw achter de fiets bemoedigt	De vrouw achter de fiets bemoedigen	singular	1	5	De vrouw achter de fiets bemoedigt de persoon.
De vrouw achter de fiets observeert	De vrouw achter de fiets observeren	singular	1	5	De vrouw achter de fiets observeert de persoon.
De vrouw achter de fiets stimuleert	De vrouw achter de fiets stimuleren	singular	1	5	De vrouw achter de fiets stimuleert de persoon.
De vrouw achter de vrachtwagen vermijdt	De vrouw achter de vrachtwagen vermijden	singular	1	5	De vrouw achter de vrachtwagen vermijdt de persoon.
De vrouw achter de vrachtwagen bewondert	De vrouw achter de vrachtwagen bewonderen	singular	1	5	De vrouw achter de vrachtwagen bewondert de persoon.
De vrouw achter de vrachtwagen begrijpt	De vrouw achter de vrachtwagen begrijpen	singular	1	5	De vrouw achter de vrachtwagen begrijpt de persoon.
De vrouw achter de vrachtwagen verwart	De vrouw achter de vrachtwagen verwarren	singular	1	5	De vrouw achter de vrachtwagen verwart de persoon.
De vrouw achter de vrachtwagen inspireert	De vrouw achter de vrachtwagen inspireren	singular	1	5	De vrouw achter de vrachtwagen inspireert de persoon.
De vrouw achter de vrachtwagen onthoudt	De vrouw achter de vrachtwagen onthouden	singular	1	5	De vrouw achter de vrachtwagen onthoudt de persoon.
De vrouw achter de vrachtwagen kent	De vrouw achter de vrachtwagen kennen	singular	1	5	De vrouw achter de vrachtwagen kent de persoon.
De vrouw achter de vrachtwagen bekritiseert	De vrouw achter de vrachtwagen bekritiseren	singular	1	5	De vrouw achter de vrachtwagen bekritiseert de persoon.
De vrouw achter de vrachtwagen groet	De vrouw achter de vrachtwagen groeten	singular	1	5	De vrouw achter de vrachtwagen groet de persoon.
De vrouw achter de vrachtwagen ontmoedigt	De vrouw achter de vrachtwagen ontmoedigen	singular	1	5	De vrouw achter de vrachtwagen ontmoedigt de persoon.
De vrouw achter de vrachtwagen bemoedigt	De vrouw achter de vrachtwagen bemoedigen	singular	1	5	De vrouw achter de vrachtwagen bemoedigt de persoon.
De vrouw achter de vrachtwagen observeert	De vrouw achter de vrachtwagen observeren	singular	1	5	De vrouw achter de vrachtwagen observeert de persoon.
De vrouw achter de vrachtwagen stimuleert	De vrouw achter de vrachtwagen stimuleren	singular	1	5	De vrouw achter de vrachtwagen stimuleert de persoon.
De vrouw achter het raam vermijdt	De vrouw achter het raam vermijden	singular	1	5	De vrouw achter het raam vermijdt de persoon.
De vrouw achter het raam bewondert	De vrouw achter het raam bewonderen	singular	1	5	De vrouw achter het raam bewondert de persoon.
De vrouw achter het raam begrijpt	De vrouw achter het raam begrijpen	singular	1	5	De vrouw achter het raam begrijpt de persoon.
De vrouw achter het raam verwart	De vrouw achter het raam verwarren	singular	1	5	De vrouw achter het raam verwart de persoon.
De vrouw achter het raam inspireert	De vrouw achter het raam inspireren	singular	1	5	De vrouw achter het raam inspireert de persoon.
De vrouw achter het raam onthoudt	De vrouw achter het raam onthouden	singular	1	5	De vrouw achter het raam onthoudt de persoon.
De vrouw achter het raam kent	De vrouw achter het raam kennen	singular	1	5	De vrouw achter het raam kent de persoon.
De vrouw achter het raam bekritiseert	De vrouw achter het raam bekritiseren	singular	1	5	De vrouw achter het raam bekritiseert de persoon.
De vrouw achter het raam groet	De vrouw achter het raam groeten	singular	1	5	De vrouw achter het raam groet de persoon.
De vrouw achter het raam ontmoedigt	De vrouw achter het raam ontmoedigen	singular	1	5	De vrouw achter het raam ontmoedigt de persoon.
De vrouw achter het raam bemoedigt	De vrouw achter het raam bemoedigen	singular	1	5	De vrouw achter het raam bemoedigt de persoon.
De vrouw achter het raam observeert	De vrouw achter het raam observeren	singular	1	5	De vrouw achter het raam observeert de persoon.
De vrouw achter het raam stimuleert	De vrouw achter het raam stimuleren	singular	1	5	De vrouw achter het raam stimuleert de persoon.
De vrouw achter het bureau vermijdt	De vrouw achter het bureau vermijden	singular	1	5	De vrouw achter het bureau vermijdt de persoon.
De vrouw achter het bureau bewondert	De vrouw achter het bureau bewonderen	singular	1	5	De vrouw achter het bureau bewondert de persoon.
De vrouw achter het bureau begrijpt	De vrouw achter het bureau begrijpen	singular	1	5	De vrouw achter het bureau begrijpt de persoon.
De vrouw achter het bureau verwart	De vrouw achter het bureau verwarren	singular	1	5	De vrouw achter het bureau verwart de persoon.
De vrouw achter het bureau inspireert	De vrouw achter het bureau inspireren	singular	1	5	De vrouw achter het bureau inspireert de persoon.
De vrouw achter het bureau onthoudt	De vrouw achter het bureau onthouden	singular	1	5	De vrouw achter het bureau onthoudt de persoon.
De vrouw achter het bureau kent	De vrouw achter het bureau kennen	singular	1	5	De vrouw achter het bureau kent de persoon.
De vrouw achter het bureau bekritiseert	De vrouw achter het bureau bekritiseren	singular	1	5	De vrouw achter het bureau bekritiseert de persoon.
De vrouw achter het bureau groet	De vrouw achter het bureau groeten	singular	1	5	De vrouw achter het bureau groet de persoon.
De vrouw achter het bureau ontmoedigt	De vrouw achter het bureau ontmoedigen	singular	1	5	De vrouw achter het bureau ontmoedigt de persoon.
De vrouw achter het bureau bemoedigt	De vrouw achter het bureau bemoedigen	singular	1	5	De vrouw achter het bureau bemoedigt de persoon.
De vrouw achter het bureau observeert	De vrouw achter het bureau observeren	singular	1	5	De vrouw achter het bureau observeert de persoon.
De vrouw achter het bureau stimuleert	De vrouw achter het bureau stimuleren	singular	1	5	De vrouw achter het bureau stimuleert de persoon.
