agreement	disagreement	number	subject_index	verb_index	completed
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon publiekelijk en waarschijnlijk.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon publiekelijk en waarschijnlijk.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon publiekelijk en waarschijnlijk.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon publiekelijk en waarschijnlijk.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon publiekelijk en openlijk.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon publiekelijk en openlijk.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon publiekelijk en openlijk.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon publiekelijk en openlijk.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon publiekelijk en openlijk.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon publiekelijk en openlijk.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon publiekelijk en openlijk.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon publiekelijk en openlijk.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon publiekelijk en openlijk.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon publiekelijk en openlijk.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon publiekelijk en openlijk.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon publiekelijk en openlijk.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon publiekelijk en openlijk.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon zeker en bewust.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon zeker en bewust.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon zeker en bewust.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon zeker en bewust.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon zeker en bewust.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon zeker en bewust.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon zeker en bewust.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon zeker en bewust.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon zeker en bewust.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon zeker en bewust.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon zeker en bewust.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon zeker en bewust.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon zeker en bewust.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon zeker en waarschijnlijk.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon zeker en waarschijnlijk.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon zeker en waarschijnlijk.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon zeker en waarschijnlijk.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon zeker en waarschijnlijk.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon zeker en waarschijnlijk.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon zeker en waarschijnlijk.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon zeker en waarschijnlijk.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon zeker en waarschijnlijk.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon zeker en waarschijnlijk.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon zeker en waarschijnlijk.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon zeker en waarschijnlijk.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon zeker en waarschijnlijk.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon zeker en openlijk.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon zeker en openlijk.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon zeker en openlijk.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon zeker en openlijk.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon zeker en openlijk.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon zeker en openlijk.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon zeker en openlijk.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon zeker en openlijk.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon zeker en openlijk.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon zeker en openlijk.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon zeker en openlijk.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon zeker en openlijk.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon zeker en openlijk.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon voorzichtig en bewust.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon voorzichtig en bewust.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon voorzichtig en bewust.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon voorzichtig en bewust.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon voorzichtig en bewust.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon voorzichtig en bewust.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon voorzichtig en bewust.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon voorzichtig en bewust.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon voorzichtig en bewust.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon voorzichtig en bewust.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon voorzichtig en bewust.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon voorzichtig en bewust.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon voorzichtig en bewust.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon voorzichtig en waarschijnlijk.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon voorzichtig en waarschijnlijk.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon voorzichtig en waarschijnlijk.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon voorzichtig en waarschijnlijk.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon voorzichtig en waarschijnlijk.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon voorzichtig en waarschijnlijk.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon voorzichtig en waarschijnlijk.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon voorzichtig en waarschijnlijk.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon voorzichtig en waarschijnlijk.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon voorzichtig en waarschijnlijk.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon voorzichtig en waarschijnlijk.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon voorzichtig en waarschijnlijk.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon voorzichtig en waarschijnlijk.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon voorzichtig en openlijk.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon voorzichtig en openlijk.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon voorzichtig en openlijk.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon voorzichtig en openlijk.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon voorzichtig en openlijk.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon voorzichtig en openlijk.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon voorzichtig en openlijk.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon voorzichtig en openlijk.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon voorzichtig en openlijk.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon voorzichtig en openlijk.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon voorzichtig en openlijk.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon voorzichtig en openlijk.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon voorzichtig en openlijk.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon publiekelijk en bewust.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon publiekelijk en bewust.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon publiekelijk en bewust.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon publiekelijk en bewust.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon publiekelijk en bewust.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon publiekelijk en bewust.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon publiekelijk en bewust.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon publiekelijk en bewust.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon publiekelijk en bewust.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon publiekelijk en bewust.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon publiekelijk en bewust.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon publiekelijk en bewust.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon publiekelijk en bewust.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon publiekelijk en waarschijnlijk.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon publiekelijk en waarschijnlijk.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon publiekelijk en waarschijnlijk.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon publiekelijk en waarschijnlijk.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon publiekelijk en waarschijnlijk.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon publiekelijk en waarschijnlijk.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon publiekelijk en waarschijnlijk.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon publiekelijk en waarschijnlijk.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon publiekelijk en waarschijnlijk.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon publiekelijk en waarschijnlijk.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon publiekelijk en waarschijnlijk.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon publiekelijk en waarschijnlijk.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon publiekelijk en waarschijnlijk.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon publiekelijk en openlijk.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon publiekelijk en openlijk.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon publiekelijk en openlijk.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon publiekelijk en openlijk.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon publiekelijk en openlijk.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon publiekelijk en openlijk.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon publiekelijk en openlijk.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon publiekelijk en openlijk.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon publiekelijk en openlijk.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon publiekelijk en openlijk.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon publiekelijk en openlijk.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon publiekelijk en openlijk.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon publiekelijk en openlijk.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon zeker en bewust.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon zeker en bewust.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon zeker en bewust.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon zeker en bewust.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon zeker en bewust.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon zeker en bewust.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon zeker en bewust.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon zeker en bewust.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon zeker en bewust.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon zeker en bewust.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon zeker en bewust.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon zeker en bewust.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon zeker en bewust.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon zeker en waarschijnlijk.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon zeker en waarschijnlijk.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon zeker en waarschijnlijk.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon zeker en waarschijnlijk.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon zeker en waarschijnlijk.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon zeker en waarschijnlijk.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon zeker en waarschijnlijk.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon zeker en waarschijnlijk.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon zeker en waarschijnlijk.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon zeker en waarschijnlijk.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon zeker en waarschijnlijk.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon zeker en waarschijnlijk.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon zeker en waarschijnlijk.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon zeker en openlijk.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon zeker en openlijk.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon zeker en openlijk.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon zeker en openlijk.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon zeker en openlijk.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon zeker en openlijk.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon zeker en openlijk.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon zeker en openlijk.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon zeker en openlijk.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon zeker en openlijk.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon zeker en openlijk.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon zeker en openlijk.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon zeker en openlijk.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon voorzichtig en bewust.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon voorzichtig en bewust.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon voorzichtig en bewust.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon voorzichtig en bewust.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon voorzichtig en bewust.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon voorzichtig en bewust.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon voorzichtig en bewust.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon voorzichtig en bewust.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon voorzichtig en bewust.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon voorzichtig en bewust.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon voorzichtig en bewust.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon voorzichtig en bewust.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon voorzichtig en bewust.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon voorzichtig en waarschijnlijk.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon voorzichtig en waarschijnlijk.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon voorzichtig en waarschijnlijk.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon voorzichtig en waarschijnlijk.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon voorzichtig en waarschijnlijk.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon voorzichtig en waarschijnlijk.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon voorzichtig en waarschijnlijk.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon voorzichtig en waarschijnlijk.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon voorzichtig en waarschijnlijk.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon voorzichtig en waarschijnlijk.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon voorzichtig en waarschijnlijk.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon voorzichtig en waarschijnlijk.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon voorzichtig en waarschijnlijk.
De dokter verwart	De dokter verwarren	singular	1	2	De dokter verwart de persoon voorzichtig en openlijk.
De dokter bekritiseert	De dokter bekritiseren	singular	1	2	De dokter bekritiseert de persoon voorzichtig en openlijk.
De dokter bewondert	De dokter bewonderen	singular	1	2	De dokter bewondert de persoon voorzichtig en openlijk.
De dokter inspireert	De dokter inspireren	singular	1	2	De dokter inspireert de persoon voorzichtig en openlijk.
De dokter groet	De dokter groeten	singular	1	2	De dokter groet de persoon voorzichtig en openlijk.
De dokter kent	De dokter kennen	singular	1	2	De dokter kent de persoon voorzichtig en openlijk.
De dokter bemoedigt	De dokter bemoedigen	singular	1	2	De dokter bemoedigt de persoon voorzichtig en openlijk.
De dokter vermijdt	De dokter vermijden	singular	1	2	De dokter vermijdt de persoon voorzichtig en openlijk.
De dokter observeert	De dokter observeren	singular	1	2	De dokter observeert de persoon voorzichtig en openlijk.
De dokter begrijpt	De dokter begrijpen	singular	1	2	De dokter begrijpt de persoon voorzichtig en openlijk.
De dokter stimuleert	De dokter stimuleren	singular	1	2	De dokter stimuleert de persoon voorzichtig en openlijk.
De dokter ontmoedigt	De dokter ontmoedigen	singular	1	2	De dokter ontmoedigt de persoon voorzichtig en openlijk.
De dokter onthoudt	De dokter onthouden	singular	1	2	De dokter onthoudt de persoon voorzichtig en openlijk.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon publiekelijk en bewust.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon publiekelijk en bewust.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon publiekelijk en bewust.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon publiekelijk en bewust.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon publiekelijk en bewust.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon publiekelijk en bewust.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon publiekelijk en bewust.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon publiekelijk en bewust.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon publiekelijk en bewust.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon publiekelijk en bewust.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon publiekelijk en bewust.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon publiekelijk en bewust.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon publiekelijk en bewust.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon publiekelijk en waarschijnlijk.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon publiekelijk en waarschijnlijk.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon publiekelijk en waarschijnlijk.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon publiekelijk en waarschijnlijk.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon publiekelijk en waarschijnlijk.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon publiekelijk en waarschijnlijk.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon publiekelijk en waarschijnlijk.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon publiekelijk en waarschijnlijk.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon publiekelijk en waarschijnlijk.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon publiekelijk en waarschijnlijk.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon publiekelijk en waarschijnlijk.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon publiekelijk en waarschijnlijk.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon publiekelijk en waarschijnlijk.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon publiekelijk en openlijk.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon publiekelijk en openlijk.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon publiekelijk en openlijk.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon publiekelijk en openlijk.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon publiekelijk en openlijk.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon publiekelijk en openlijk.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon publiekelijk en openlijk.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon publiekelijk en openlijk.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon publiekelijk en openlijk.
