agreement	disagreement	number	subject_index	verb_index	completed
The poet knowingly and probably observes	The poet knowingly and probably observe	singular	1	5	The poet knowingly and probably observes the person.
The poet knowingly and probably avoids	The poet knowingly and probably avoid	singular	1	5	The poet knowingly and probably avoids the person.
The poet knowingly and probably confuses	The poet knowingly and probably confuse	singular	1	5	The poet knowingly and probably confuses the person.
The poet knowingly and probably knows	The poet knowingly and probably know	singular	1	5	The poet knowingly and probably knows the person.
The poet knowingly and probably admires	The poet knowingly and probably admire	singular	1	5	The poet knowingly and probably admires the person.
The poet knowingly and probably remembers	The poet knowingly and probably remember	singular	1	5	The poet knowingly and probably remembers the person.
The poet knowingly and probably understands	The poet knowingly and probably understand	singular	1	5	The poet knowingly and probably understands the person.
The poet knowingly and probably inspires	The poet knowingly and probably inspire	singular	1	5	The poet knowingly and probably inspires the person.
The poet knowingly and certainly stimulates	The poet knowingly and certainly stimulate	singular	1	5	The poet knowingly and certainly stimulates the person.
The poet knowingly and certainly criticizes	The poet knowingly and certainly criticize	singular	1	5	The poet knowingly and certainly criticizes the person.
The poet knowingly and certainly discourages	The poet knowingly and certainly discourage	singular	1	5	The poet knowingly and certainly discourages the person.
The poet knowingly and certainly greets	The poet knowingly and certainly greet	singular	1	5	The poet knowingly and certainly greets the person.
The poet knowingly and certainly encourages	The poet knowingly and certainly encourage	singular	1	5	The poet knowingly and certainly encourages the person.
The poet knowingly and certainly observes	The poet knowingly and certainly observe	singular	1	5	The poet knowingly and certainly observes the person.
The poet knowingly and certainly avoids	The poet knowingly and certainly avoid	singular	1	5	The poet knowingly and certainly avoids the person.
The poet knowingly and certainly confuses	The poet knowingly and certainly confuse	singular	1	5	The poet knowingly and certainly confuses the person.
The poet knowingly and certainly knows	The poet knowingly and certainly know	singular	1	5	The poet knowingly and certainly knows the person.
The poet knowingly and certainly admires	The poet knowingly and certainly admire	singular	1	5	The poet knowingly and certainly admires the person.
The poet knowingly and certainly remembers	The poet knowingly and certainly remember	singular	1	5	The poet knowingly and certainly remembers the person.
The poet knowingly and certainly understands	The poet knowingly and certainly understand	singular	1	5	The poet knowingly and certainly understands the person.
The poet knowingly and certainly inspires	The poet knowingly and certainly inspire	singular	1	5	The poet knowingly and certainly inspires the person.
The poet overtly and openly stimulates	The poet overtly and openly stimulate	singular	1	5	The poet overtly and openly stimulates the person.
The poet overtly and openly criticizes	The poet overtly and openly criticize	singular	1	5	The poet overtly and openly criticizes the person.
The poet overtly and openly discourages	The poet overtly and openly discourage	singular	1	5	The poet overtly and openly discourages the person.
The poet overtly and openly greets	The poet overtly and openly greet	singular	1	5	The poet overtly and openly greets the person.
The poet overtly and openly encourages	The poet overtly and openly encourage	singular	1	5	The poet overtly and openly encourages the person.
The poet overtly and openly observes	The poet overtly and openly observe	singular	1	5	The poet overtly and openly observes the person.
The poet overtly and openly avoids	The poet overtly and openly avoid	singular	1	5	The poet overtly and openly avoids the person.
The poet overtly and openly confuses	The poet overtly and openly confuse	singular	1	5	The poet overtly and openly confuses the person.
The poet overtly and openly knows	The poet overtly and openly know	singular	1	5	The poet overtly and openly knows the person.
The poet overtly and openly admires	The poet overtly and openly admire	singular	1	5	The poet overtly and openly admires the person.
The poet overtly and openly remembers	The poet overtly and openly remember	singular	1	5	The poet overtly and openly remembers the person.
The poet overtly and openly understands	The poet overtly and openly understand	singular	1	5	The poet overtly and openly understands the person.
The poet overtly and openly inspires	The poet overtly and openly inspire	singular	1	5	The poet overtly and openly inspires the person.
The poet overtly and probably stimulates	The poet overtly and probably stimulate	singular	1	5	The poet overtly and probably stimulates the person.
The poet overtly and probably criticizes	The poet overtly and probably criticize	singular	1	5	The poet overtly and probably criticizes the person.
The poet overtly and probably discourages	The poet overtly and probably discourage	singular	1	5	The poet overtly and probably discourages the person.
The poet overtly and probably greets	The poet overtly and probably greet	singular	1	5	The poet overtly and probably greets the person.
The poet overtly and probably encourages	The poet overtly and probably encourage	singular	1	5	The poet overtly and probably encourages the person.
The poet overtly and probably observes	The poet overtly and probably observe	singular	1	5	The poet overtly and probably observes the person.
The poet overtly and probably avoids	The poet overtly and probably avoid	singular	1	5	The poet overtly and probably avoids the person.
The poet overtly and probably confuses	The poet overtly and probably confuse	singular	1	5	The poet overtly and probably confuses the person.
The poet overtly and probably knows	The poet overtly and probably know	singular	1	5	The poet overtly and probably knows the person.
The poet overtly and probably admires	The poet overtly and probably admire	singular	1	5	The poet overtly and probably admires the person.
The poet overtly and probably remembers	The poet overtly and probably remember	singular	1	5	The poet overtly and probably remembers the person.
The poet overtly and probably understands	The poet overtly and probably understand	singular	1	5	The poet overtly and probably understands the person.
The poet overtly and probably inspires	The poet overtly and probably inspire	singular	1	5	The poet overtly and probably inspires the person.
The poet overtly and certainly stimulates	The poet overtly and certainly stimulate	singular	1	5	The poet overtly and certainly stimulates the person.
The poet overtly and certainly criticizes	The poet overtly and certainly criticize	singular	1	5	The poet overtly and certainly criticizes the person.
The poet overtly and certainly discourages	The poet overtly and certainly discourage	singular	1	5	The poet overtly and certainly discourages the person.
The poet overtly and certainly greets	The poet overtly and certainly greet	singular	1	5	The poet overtly and certainly greets the person.
The poet overtly and certainly encourages	The poet overtly and certainly encourage	singular	1	5	The poet overtly and certainly encourages the person.
The poet overtly and certainly observes	The poet overtly and certainly observe	singular	1	5	The poet overtly and certainly observes the person.
The poet overtly and certainly avoids	The poet overtly and certainly avoid	singular	1	5	The poet overtly and certainly avoids the person.
The poet overtly and certainly confuses	The poet overtly and certainly confuse	singular	1	5	The poet overtly and certainly confuses the person.
The poet overtly and certainly knows	The poet overtly and certainly know	singular	1	5	The poet overtly and certainly knows the person.
The poet overtly and certainly admires	The poet overtly and certainly admire	singular	1	5	The poet overtly and certainly admires the person.
The poet overtly and certainly remembers	The poet overtly and certainly remember	singular	1	5	The poet overtly and certainly remembers the person.
The poet overtly and certainly understands	The poet overtly and certainly understand	singular	1	5	The poet overtly and certainly understands the person.
The poet overtly and certainly inspires	The poet overtly and certainly inspire	singular	1	5	The poet overtly and certainly inspires the person.
The teacher carefully and openly stimulates	The teacher carefully and openly stimulate	singular	1	5	The teacher carefully and openly stimulates the person.
The teacher carefully and openly criticizes	The teacher carefully and openly criticize	singular	1	5	The teacher carefully and openly criticizes the person.
The teacher carefully and openly discourages	The teacher carefully and openly discourage	singular	1	5	The teacher carefully and openly discourages the person.
The teacher carefully and openly greets	The teacher carefully and openly greet	singular	1	5	The teacher carefully and openly greets the person.
The teacher carefully and openly encourages	The teacher carefully and openly encourage	singular	1	5	The teacher carefully and openly encourages the person.
The teacher carefully and openly observes	The teacher carefully and openly observe	singular	1	5	The teacher carefully and openly observes the person.
The teacher carefully and openly avoids	The teacher carefully and openly avoid	singular	1	5	The teacher carefully and openly avoids the person.
The teacher carefully and openly confuses	The teacher carefully and openly confuse	singular	1	5	The teacher carefully and openly confuses the person.
The teacher carefully and openly knows	The teacher carefully and openly know	singular	1	5	The teacher carefully and openly knows the person.
The teacher carefully and openly admires	The teacher carefully and openly admire	singular	1	5	The teacher carefully and openly admires the person.
The teacher carefully and openly remembers	The teacher carefully and openly remember	singular	1	5	The teacher carefully and openly remembers the person.
The teacher carefully and openly understands	The teacher carefully and openly understand	singular	1	5	The teacher carefully and openly understands the person.
The teacher carefully and openly inspires	The teacher carefully and openly inspire	singular	1	5	The teacher carefully and openly inspires the person.
The teacher carefully and probably stimulates	The teacher carefully and probably stimulate	singular	1	5	The teacher carefully and probably stimulates the person.
The teacher carefully and probably criticizes	The teacher carefully and probably criticize	singular	1	5	The teacher carefully and probably criticizes the person.
The teacher carefully and probably discourages	The teacher carefully and probably discourage	singular	1	5	The teacher carefully and probably discourages the person.
The teacher carefully and probably greets	The teacher carefully and probably greet	singular	1	5	The teacher carefully and probably greets the person.
The teacher carefully and probably encourages	The teacher carefully and probably encourage	singular	1	5	The teacher carefully and probably encourages the person.
The teacher carefully and probably observes	The teacher carefully and probably observe	singular	1	5	The teacher carefully and probably observes the person.
The teacher carefully and probably avoids	The teacher carefully and probably avoid	singular	1	5	The teacher carefully and probably avoids the person.
The teacher carefully and probably confuses	The teacher carefully and probably confuse	singular	1	5	The teacher carefully and probably confuses the person.
The teacher carefully and probably knows	The teacher carefully and probably know	singular	1	5	The teacher carefully and probably knows the person.
The teacher carefully and probably admires	The teacher carefully and probably admire	singular	1	5	The teacher carefully and probably admires the person.
The teacher carefully and probably remembers	The teacher carefully and probably remember	singular	1	5	The teacher carefully and probably remembers the person.
The teacher carefully and probably understands	The teacher carefully and probably understand	singular	1	5	The teacher carefully and probably understands the person.
The teacher carefully and probably inspires	The teacher carefully and probably inspire	singular	1	5	The teacher carefully and probably inspires the person.
The teacher carefully and certainly stimulates	The teacher carefully and certainly stimulate	singular	1	5	The teacher carefully and certainly stimulates the person.
The teacher carefully and certainly criticizes	The teacher carefully and certainly criticize	singular	1	5	The teacher carefully and certainly criticizes the person.
The teacher carefully and certainly discourages	The teacher carefully and certainly discourage	singular	1	5	The teacher carefully and certainly discourages the person.
The teacher carefully and certainly greets	The teacher carefully and certainly greet	singular	1	5	The teacher carefully and certainly greets the person.
The teacher carefully and certainly encourages	The teacher carefully and certainly encourage	singular	1	5	The teacher carefully and certainly encourages the person.
The teacher carefully and certainly observes	The teacher carefully and certainly observe	singular	1	5	The teacher carefully and certainly observes the person.
The teacher carefully and certainly avoids	The teacher carefully and certainly avoid	singular	1	5	The teacher carefully and certainly avoids the person.
The teacher carefully and certainly confuses	The teacher carefully and certainly confuse	singular	1	5	The teacher carefully and certainly confuses the person.
The teacher carefully and certainly knows	The teacher carefully and certainly know	singular	1	5	The teacher carefully and certainly knows the person.
The teacher carefully and certainly admires	The teacher carefully and certainly admire	singular	1	5	The teacher carefully and certainly admires the person.
The teacher carefully and certainly remembers	The teacher carefully and certainly remember	singular	1	5	The teacher carefully and certainly remembers the person.
The teacher carefully and certainly understands	The teacher carefully and certainly understand	singular	1	5	The teacher carefully and certainly understands the person.
The teacher carefully and certainly inspires	The teacher carefully and certainly inspire	singular	1	5	The teacher carefully and certainly inspires the person.
The teacher knowingly and openly stimulates	The teacher knowingly and openly stimulate	singular	1	5	The teacher knowingly and openly stimulates the person.
The teacher knowingly and openly criticizes	The teacher knowingly and openly criticize	singular	1	5	The teacher knowingly and openly criticizes the person.
The teacher knowingly and openly discourages	The teacher knowingly and openly discourage	singular	1	5	The teacher knowingly and openly discourages the person.
The teacher knowingly and openly greets	The teacher knowingly and openly greet	singular	1	5	The teacher knowingly and openly greets the person.
The teacher knowingly and openly encourages	The teacher knowingly and openly encourage	singular	1	5	The teacher knowingly and openly encourages the person.
The teacher knowingly and openly observes	The teacher knowingly and openly observe	singular	1	5	The teacher knowingly and openly observes the person.
The teacher knowingly and openly avoids	The teacher knowingly and openly avoid	singular	1	5	The teacher knowingly and openly avoids the person.
The teacher knowingly and openly confuses	The teacher knowingly and openly confuse	singular	1	5	The teacher knowingly and openly confuses the person.
The teacher knowingly and openly knows	The teacher knowingly and openly know	singular	1	5	The teacher knowingly and openly knows the person.
The teacher knowingly and openly admires	The teacher knowingly and openly admire	singular	1	5	The teacher knowingly and openly admires the person.
The teacher knowingly and openly remembers	The teacher knowingly and openly remember	singular	1	5	The teacher knowingly and openly remembers the person.
The teacher knowingly and openly understands	The teacher knowingly and openly understand	singular	1	5	The teacher knowingly and openly understands the person.
The teacher knowingly and openly inspires	The teacher knowingly and openly inspire	singular	1	5	The teacher knowingly and openly inspires the person.
The teacher knowingly and probably stimulates	The teacher knowingly and probably stimulate	singular	1	5	The teacher knowingly and probably stimulates the person.
The teacher knowingly and probably criticizes	The teacher knowingly and probably criticize	singular	1	5	The teacher knowingly and probably criticizes the person.
The teacher knowingly and probably discourages	The teacher knowingly and probably discourage	singular	1	5	The teacher knowingly and probably discourages the person.
The teacher knowingly and probably greets	The teacher knowingly and probably greet	singular	1	5	The teacher knowingly and probably greets the person.
The teacher knowingly and probably encourages	The teacher knowingly and probably encourage	singular	1	5	The teacher knowingly and probably encourages the person.
The teacher knowingly and probably observes	The teacher knowingly and probably observe	singular	1	5	The teacher knowingly and probably observes the person.
The teacher knowingly and probably avoids	The teacher knowingly and probably avoid	singular	1	5	The teacher knowingly and probably avoids the person.
The teacher knowingly and probably confuses	The teacher knowingly and probably confuse	singular	1	5	The teacher knowingly and probably confuses the person.
The teacher knowingly and probably knows	The teacher knowingly and probably know	singular	1	5	The teacher knowingly and probably knows the person.
The teacher knowingly and probably admires	The teacher knowingly and probably admire	singular	1	5	The teacher knowingly and probably admires the person.
The teacher knowingly and probably remembers	The teacher knowingly and probably remember	singular	1	5	The teacher knowingly and probably remembers the person.
The teacher knowingly and probably understands	The teacher knowingly and probably understand	singular	1	5	The teacher knowingly and probably understands the person.
The teacher knowingly and probably inspires	The teacher knowingly and probably inspire	singular	1	5	The teacher knowingly and probably inspires the person.
The teacher knowingly and certainly stimulates	The teacher knowingly and certainly stimulate	singular	1	5	The teacher knowingly and certainly stimulates the person.
The teacher knowingly and certainly criticizes	The teacher knowingly and certainly criticize	singular	1	5	The teacher knowingly and certainly criticizes the person.
The teacher knowingly and certainly discourages	The teacher knowingly and certainly discourage	singular	1	5	The teacher knowingly and certainly discourages the person.
The teacher knowingly and certainly greets	The teacher knowingly and certainly greet	singular	1	5	The teacher knowingly and certainly greets the person.
The teacher knowingly and certainly encourages	The teacher knowingly and certainly encourage	singular	1	5	The teacher knowingly and certainly encourages the person.
The teacher knowingly and certainly observes	The teacher knowingly and certainly observe	singular	1	5	The teacher knowingly and certainly observes the person.
The teacher knowingly and certainly avoids	The teacher knowingly and certainly avoid	singular	1	5	The teacher knowingly and certainly avoids the person.
The teacher knowingly and certainly confuses	The teacher knowingly and certainly confuse	singular	1	5	The teacher knowingly and certainly confuses the person.
The teacher knowingly and certainly knows	The teacher knowingly and certainly know	singular	1	5	The teacher knowingly and certainly knows the person.
The teacher knowingly and certainly admires	The teacher knowingly and certainly admire	singular	1	5	The teacher knowingly and certainly admires the person.
The teacher knowingly and certainly remembers	The teacher knowingly and certainly remember	singular	1	5	The teacher knowingly and certainly remembers the person.
The teacher knowingly and certainly understands	The teacher knowingly and certainly understand	singular	1	5	The teacher knowingly and certainly understands the person.
The teacher knowingly and certainly inspires	The teacher knowingly and certainly inspire	singular	1	5	The teacher knowingly and certainly inspires the person.
The teacher overtly and openly stimulates	The teacher overtly and openly stimulate	singular	1	5	The teacher overtly and openly stimulates the person.
The teacher overtly and openly criticizes	The teacher overtly and openly criticize	singular	1	5	The teacher overtly and openly criticizes the person.
The teacher overtly and openly discourages	The teacher overtly and openly discourage	singular	1	5	The teacher overtly and openly discourages the person.
The teacher overtly and openly greets	The teacher overtly and openly greet	singular	1	5	The teacher overtly and openly greets the person.
The teacher overtly and openly encourages	The teacher overtly and openly encourage	singular	1	5	The teacher overtly and openly encourages the person.
The teacher overtly and openly observes	The teacher overtly and openly observe	singular	1	5	The teacher overtly and openly observes the person.
The teacher overtly and openly avoids	The teacher overtly and openly avoid	singular	1	5	The teacher overtly and openly avoids the person.
The teacher overtly and openly confuses	The teacher overtly and openly confuse	singular	1	5	The teacher overtly and openly confuses the person.
The teacher overtly and openly knows	The teacher overtly and openly know	singular	1	5	The teacher overtly and openly knows the person.
The teacher overtly and openly admires	The teacher overtly and openly admire	singular	1	5	The teacher overtly and openly admires the person.
The teacher overtly and openly remembers	The teacher overtly and openly remember	singular	1	5	The teacher overtly and openly remembers the person.
The teacher overtly and openly understands	The teacher overtly and openly understand	singular	1	5	The teacher overtly and openly understands the person.
The teacher overtly and openly inspires	The teacher overtly and openly inspire	singular	1	5	The teacher overtly and openly inspires the person.
The teacher overtly and probably stimulates	The teacher overtly and probably stimulate	singular	1	5	The teacher overtly and probably stimulates the person.
The teacher overtly and probably criticizes	The teacher overtly and probably criticize	singular	1	5	The teacher overtly and probably criticizes the person.
The teacher overtly and probably discourages	The teacher overtly and probably discourage	singular	1	5	The teacher overtly and probably discourages the person.
The teacher overtly and probably greets	The teacher overtly and probably greet	singular	1	5	The teacher overtly and probably greets the person.
The teacher overtly and probably encourages	The teacher overtly and probably encourage	singular	1	5	The teacher overtly and probably encourages the person.
The teacher overtly and probably observes	The teacher overtly and probably observe	singular	1	5	The teacher overtly and probably observes the person.
The teacher overtly and probably avoids	The teacher overtly and probably avoid	singular	1	5	The teacher overtly and probably avoids the person.
The teacher overtly and probably confuses	The teacher overtly and probably confuse	singular	1	5	The teacher overtly and probably confuses the person.
The teacher overtly and probably knows	The teacher overtly and probably know	singular	1	5	The teacher overtly and probably knows the person.
The teacher overtly and probably admires	The teacher overtly and probably admire	singular	1	5	The teacher overtly and probably admires the person.
The teacher overtly and probably remembers	The teacher overtly and probably remember	singular	1	5	The teacher overtly and probably remembers the person.
The teacher overtly and probably understands	The teacher overtly and probably understand	singular	1	5	The teacher overtly and probably understands the person.
The teacher overtly and probably inspires	The teacher overtly and probably inspire	singular	1	5	The teacher overtly and probably inspires the person.
The teacher overtly and certainly stimulates	The teacher overtly and certainly stimulate	singular	1	5	The teacher overtly and certainly stimulates the person.
The teacher overtly and certainly criticizes	The teacher overtly and certainly criticize	singular	1	5	The teacher overtly and certainly criticizes the person.
The teacher overtly and certainly discourages	The teacher overtly and certainly discourage	singular	1	5	The teacher overtly and certainly discourages the person.
The teacher overtly and certainly greets	The teacher overtly and certainly greet	singular	1	5	The teacher overtly and certainly greets the person.
The teacher overtly and certainly encourages	The teacher overtly and certainly encourage	singular	1	5	The teacher overtly and certainly encourages the person.
The teacher overtly and certainly observes	The teacher overtly and certainly observe	singular	1	5	The teacher overtly and certainly observes the person.
The teacher overtly and certainly avoids	The teacher overtly and certainly avoid	singular	1	5	The teacher overtly and certainly avoids the person.
The teacher overtly and certainly confuses	The teacher overtly and certainly confuse	singular	1	5	The teacher overtly and certainly confuses the person.
The teacher overtly and certainly knows	The teacher overtly and certainly know	singular	1	5	The teacher overtly and certainly knows the person.
The teacher overtly and certainly admires	The teacher overtly and certainly admire	singular	1	5	The teacher overtly and certainly admires the person.
The teacher overtly and certainly remembers	The teacher overtly and certainly remember	singular	1	5	The teacher overtly and certainly remembers the person.
The teacher overtly and certainly understands	The teacher overtly and certainly understand	singular	1	5	The teacher overtly and certainly understands the person.
The teacher overtly and certainly inspires	The teacher overtly and certainly inspire	singular	1	5	The teacher overtly and certainly inspires the person.
The singer carefully and openly stimulates	The singer carefully and openly stimulate	singular	1	5	The singer carefully and openly stimulates the person.
The singer carefully and openly criticizes	The singer carefully and openly criticize	singular	1	5	The singer carefully and openly criticizes the person.
The singer carefully and openly discourages	The singer carefully and openly discourage	singular	1	5	The singer carefully and openly discourages the person.
The singer carefully and openly greets	The singer carefully and openly greet	singular	1	5	The singer carefully and openly greets the person.
The singer carefully and openly encourages	The singer carefully and openly encourage	singular	1	5	The singer carefully and openly encourages the person.
The singer carefully and openly observes	The singer carefully and openly observe	singular	1	5	The singer carefully and openly observes the person.
The singer carefully and openly avoids	The singer carefully and openly avoid	singular	1	5	The singer carefully and openly avoids the person.
The singer carefully and openly confuses	The singer carefully and openly confuse	singular	1	5	The singer carefully and openly confuses the person.
The singer carefully and openly knows	The singer carefully and openly know	singular	1	5	The singer carefully and openly knows the person.
The singer carefully and openly admires	The singer carefully and openly admire	singular	1	5	The singer carefully and openly admires the person.
The singer carefully and openly remembers	The singer carefully and openly remember	singular	1	5	The singer carefully and openly remembers the person.
The singer carefully and openly understands	The singer carefully and openly understand	singular	1	5	The singer carefully and openly understands the person.
The singer carefully and openly inspires	The singer carefully and openly inspire	singular	1	5	The singer carefully and openly inspires the person.
The singer carefully and probably stimulates	The singer carefully and probably stimulate	singular	1	5	The singer carefully and probably stimulates the person.
The singer carefully and probably criticizes	The singer carefully and probably criticize	singular	1	5	The singer carefully and probably criticizes the person.
The singer carefully and probably discourages	The singer carefully and probably discourage	singular	1	5	The singer carefully and probably discourages the person.
The singer carefully and probably greets	The singer carefully and probably greet	singular	1	5	The singer carefully and probably greets the person.
The singer carefully and probably encourages	The singer carefully and probably encourage	singular	1	5	The singer carefully and probably encourages the person.
The singer carefully and probably observes	The singer carefully and probably observe	singular	1	5	The singer carefully and probably observes the person.
The singer carefully and probably avoids	The singer carefully and probably avoid	singular	1	5	The singer carefully and probably avoids the person.
The singer carefully and probably confuses	The singer carefully and probably confuse	singular	1	5	The singer carefully and probably confuses the person.
The singer carefully and probably knows	The singer carefully and probably know	singular	1	5	The singer carefully and probably knows the person.
The singer carefully and probably admires	The singer carefully and probably admire	singular	1	5	The singer carefully and probably admires the person.
The singer carefully and probably remembers	The singer carefully and probably remember	singular	1	5	The singer carefully and probably remembers the person.
The singer carefully and probably understands	The singer carefully and probably understand	singular	1	5	The singer carefully and probably understands the person.
The singer carefully and probably inspires	The singer carefully and probably inspire	singular	1	5	The singer carefully and probably inspires the person.
The singer carefully and certainly stimulates	The singer carefully and certainly stimulate	singular	1	5	The singer carefully and certainly stimulates the person.
The singer carefully and certainly criticizes	The singer carefully and certainly criticize	singular	1	5	The singer carefully and certainly criticizes the person.
The singer carefully and certainly discourages	The singer carefully and certainly discourage	singular	1	5	The singer carefully and certainly discourages the person.
The singer carefully and certainly greets	The singer carefully and certainly greet	singular	1	5	The singer carefully and certainly greets the person.
The singer carefully and certainly encourages	The singer carefully and certainly encourage	singular	1	5	The singer carefully and certainly encourages the person.
The singer carefully and certainly observes	The singer carefully and certainly observe	singular	1	5	The singer carefully and certainly observes the person.
The singer carefully and certainly avoids	The singer carefully and certainly avoid	singular	1	5	The singer carefully and certainly avoids the person.
The singer carefully and certainly confuses	The singer carefully and certainly confuse	singular	1	5	The singer carefully and certainly confuses the person.
The singer carefully and certainly knows	The singer carefully and certainly know	singular	1	5	The singer carefully and certainly knows the person.
The singer carefully and certainly admires	The singer carefully and certainly admire	singular	1	5	The singer carefully and certainly admires the person.
The singer carefully and certainly remembers	The singer carefully and certainly remember	singular	1	5	The singer carefully and certainly remembers the person.
The singer carefully and certainly understands	The singer carefully and certainly understand	singular	1	5	The singer carefully and certainly understands the person.
