agreement	disagreement	number	subject_index	verb_index	completed
The guy knowingly and overtly confuses	The guy knowingly and overtly confuse	singular	1	5	The guy knowingly and overtly confuses the person.
The guy knowingly and overtly encourages	The guy knowingly and overtly encourage	singular	1	5	The guy knowingly and overtly encourages the person.
The guy knowingly and overtly remembers	The guy knowingly and overtly remember	singular	1	5	The guy knowingly and overtly remembers the person.
The guy knowingly and overtly admires	The guy knowingly and overtly admire	singular	1	5	The guy knowingly and overtly admires the person.
The guy knowingly and overtly discourages	The guy knowingly and overtly discourage	singular	1	5	The guy knowingly and overtly discourages the person.
The guy knowingly and overtly inspires	The guy knowingly and overtly inspire	singular	1	5	The guy knowingly and overtly inspires the person.
The guy knowingly and overtly criticizes	The guy knowingly and overtly criticize	singular	1	5	The guy knowingly and overtly criticizes the person.
The guy knowingly and overtly observes	The guy knowingly and overtly observe	singular	1	5	The guy knowingly and overtly observes the person.
The guy knowingly and overtly greets	The guy knowingly and overtly greet	singular	1	5	The guy knowingly and overtly greets the person.
The guy knowingly and openly stimulates	The guy knowingly and openly stimulate	singular	1	5	The guy knowingly and openly stimulates the person.
The guy knowingly and openly understands	The guy knowingly and openly understand	singular	1	5	The guy knowingly and openly understands the person.
The guy knowingly and openly knows	The guy knowingly and openly know	singular	1	5	The guy knowingly and openly knows the person.
The guy knowingly and openly avoids	The guy knowingly and openly avoid	singular	1	5	The guy knowingly and openly avoids the person.
The guy knowingly and openly confuses	The guy knowingly and openly confuse	singular	1	5	The guy knowingly and openly confuses the person.
The guy knowingly and openly encourages	The guy knowingly and openly encourage	singular	1	5	The guy knowingly and openly encourages the person.
The guy knowingly and openly remembers	The guy knowingly and openly remember	singular	1	5	The guy knowingly and openly remembers the person.
The guy knowingly and openly admires	The guy knowingly and openly admire	singular	1	5	The guy knowingly and openly admires the person.
The guy knowingly and openly discourages	The guy knowingly and openly discourage	singular	1	5	The guy knowingly and openly discourages the person.
The guy knowingly and openly inspires	The guy knowingly and openly inspire	singular	1	5	The guy knowingly and openly inspires the person.
The guy knowingly and openly criticizes	The guy knowingly and openly criticize	singular	1	5	The guy knowingly and openly criticizes the person.
The guy knowingly and openly observes	The guy knowingly and openly observe	singular	1	5	The guy knowingly and openly observes the person.
The guy knowingly and openly greets	The guy knowingly and openly greet	singular	1	5	The guy knowingly and openly greets the person.
The guy knowingly and probably stimulates	The guy knowingly and probably stimulate	singular	1	5	The guy knowingly and probably stimulates the person.
The guy knowingly and probably understands	The guy knowingly and probably understand	singular	1	5	The guy knowingly and probably understands the person.
The guy knowingly and probably knows	The guy knowingly and probably know	singular	1	5	The guy knowingly and probably knows the person.
The guy knowingly and probably avoids	The guy knowingly and probably avoid	singular	1	5	The guy knowingly and probably avoids the person.
The guy knowingly and probably confuses	The guy knowingly and probably confuse	singular	1	5	The guy knowingly and probably confuses the person.
The guy knowingly and probably encourages	The guy knowingly and probably encourage	singular	1	5	The guy knowingly and probably encourages the person.
The guy knowingly and probably remembers	The guy knowingly and probably remember	singular	1	5	The guy knowingly and probably remembers the person.
The guy knowingly and probably admires	The guy knowingly and probably admire	singular	1	5	The guy knowingly and probably admires the person.
The guy knowingly and probably discourages	The guy knowingly and probably discourage	singular	1	5	The guy knowingly and probably discourages the person.
The guy knowingly and probably inspires	The guy knowingly and probably inspire	singular	1	5	The guy knowingly and probably inspires the person.
The guy knowingly and probably criticizes	The guy knowingly and probably criticize	singular	1	5	The guy knowingly and probably criticizes the person.
The guy knowingly and probably observes	The guy knowingly and probably observe	singular	1	5	The guy knowingly and probably observes the person.
The guy knowingly and probably greets	The guy knowingly and probably greet	singular	1	5	The guy knowingly and probably greets the person.
The father certainly and overtly stimulates	The father certainly and overtly stimulate	singular	1	5	The father certainly and overtly stimulates the person.
The father certainly and overtly understands	The father certainly and overtly understand	singular	1	5	The father certainly and overtly understands the person.
The father certainly and overtly knows	The father certainly and overtly know	singular	1	5	The father certainly and overtly knows the person.
The father certainly and overtly avoids	The father certainly and overtly avoid	singular	1	5	The father certainly and overtly avoids the person.
The father certainly and overtly confuses	The father certainly and overtly confuse	singular	1	5	The father certainly and overtly confuses the person.
The father certainly and overtly encourages	The father certainly and overtly encourage	singular	1	5	The father certainly and overtly encourages the person.
The father certainly and overtly remembers	The father certainly and overtly remember	singular	1	5	The father certainly and overtly remembers the person.
The father certainly and overtly admires	The father certainly and overtly admire	singular	1	5	The father certainly and overtly admires the person.
The father certainly and overtly discourages	The father certainly and overtly discourage	singular	1	5	The father certainly and overtly discourages the person.
The father certainly and overtly inspires	The father certainly and overtly inspire	singular	1	5	The father certainly and overtly inspires the person.
The father certainly and overtly criticizes	The father certainly and overtly criticize	singular	1	5	The father certainly and overtly criticizes the person.
The father certainly and overtly observes	The father certainly and overtly observe	singular	1	5	The father certainly and overtly observes the person.
The father certainly and overtly greets	The father certainly and overtly greet	singular	1	5	The father certainly and overtly greets the person.
The father certainly and openly stimulates	The father certainly and openly stimulate	singular	1	5	The father certainly and openly stimulates the person.
The father certainly and openly understands	The father certainly and openly understand	singular	1	5	The father certainly and openly understands the person.
The father certainly and openly knows	The father certainly and openly know	singular	1	5	The father certainly and openly knows the person.
The father certainly and openly avoids	The father certainly and openly avoid	singular	1	5	The father certainly and openly avoids the person.
The father certainly and openly confuses	The father certainly and openly confuse	singular	1	5	The father certainly and openly confuses the person.
The father certainly and openly encourages	The father certainly and openly encourage	singular	1	5	The father certainly and openly encourages the person.
The father certainly and openly remembers	The father certainly and openly remember	singular	1	5	The father certainly and openly remembers the person.
The father certainly and openly admires	The father certainly and openly admire	singular	1	5	The father certainly and openly admires the person.
The father certainly and openly discourages	The father certainly and openly discourage	singular	1	5	The father certainly and openly discourages the person.
The father certainly and openly inspires	The father certainly and openly inspire	singular	1	5	The father certainly and openly inspires the person.
The father certainly and openly criticizes	The father certainly and openly criticize	singular	1	5	The father certainly and openly criticizes the person.
The father certainly and openly observes	The father certainly and openly observe	singular	1	5	The father certainly and openly observes the person.
The father certainly and openly greets	The father certainly and openly greet	singular	1	5	The father certainly and openly greets the person.
The father certainly and probably stimulates	The father certainly and probably stimulate	singular	1	5	The father certainly and probably stimulates the person.
The father certainly and probably understands	The father certainly and probably understand	singular	1	5	The father certainly and probably understands the person.
The father certainly and probably knows	The father certainly and probably know	singular	1	5	The father certainly and probably knows the person.
The father certainly and probably avoids	The father certainly and probably avoid	singular	1	5	The father certainly and probably avoids the person.
The father certainly and probably confuses	The father certainly and probably confuse	singular	1	5	The father certainly and probably confuses the person.
The father certainly and probably encourages	The father certainly and probably encourage	singular	1	5	The father certainly and probably encourages the person.
The father certainly and probably remembers	The father certainly and probably remember	singular	1	5	The father certainly and probably remembers the person.
The father certainly and probably admires	The father certainly and probably admire	singular	1	5	The father certainly and probably admires the person.
The father certainly and probably discourages	The father certainly and probably discourage	singular	1	5	The father certainly and probably discourages the person.
The father certainly and probably inspires	The father certainly and probably inspire	singular	1	5	The father certainly and probably inspires the person.
The father certainly and probably criticizes	The father certainly and probably criticize	singular	1	5	The father certainly and probably criticizes the person.
The father certainly and probably observes	The father certainly and probably observe	singular	1	5	The father certainly and probably observes the person.
The father certainly and probably greets	The father certainly and probably greet	singular	1	5	The father certainly and probably greets the person.
The father carefully and overtly stimulates	The father carefully and overtly stimulate	singular	1	5	The father carefully and overtly stimulates the person.
The father carefully and overtly understands	The father carefully and overtly understand	singular	1	5	The father carefully and overtly understands the person.
The father carefully and overtly knows	The father carefully and overtly know	singular	1	5	The father carefully and overtly knows the person.
The father carefully and overtly avoids	The father carefully and overtly avoid	singular	1	5	The father carefully and overtly avoids the person.
The father carefully and overtly confuses	The father carefully and overtly confuse	singular	1	5	The father carefully and overtly confuses the person.
The father carefully and overtly encourages	The father carefully and overtly encourage	singular	1	5	The father carefully and overtly encourages the person.
The father carefully and overtly remembers	The father carefully and overtly remember	singular	1	5	The father carefully and overtly remembers the person.
The father carefully and overtly admires	The father carefully and overtly admire	singular	1	5	The father carefully and overtly admires the person.
The father carefully and overtly discourages	The father carefully and overtly discourage	singular	1	5	The father carefully and overtly discourages the person.
The father carefully and overtly inspires	The father carefully and overtly inspire	singular	1	5	The father carefully and overtly inspires the person.
The father carefully and overtly criticizes	The father carefully and overtly criticize	singular	1	5	The father carefully and overtly criticizes the person.
The father carefully and overtly observes	The father carefully and overtly observe	singular	1	5	The father carefully and overtly observes the person.
The father carefully and overtly greets	The father carefully and overtly greet	singular	1	5	The father carefully and overtly greets the person.
The father carefully and openly stimulates	The father carefully and openly stimulate	singular	1	5	The father carefully and openly stimulates the person.
The father carefully and openly understands	The father carefully and openly understand	singular	1	5	The father carefully and openly understands the person.
The father carefully and openly knows	The father carefully and openly know	singular	1	5	The father carefully and openly knows the person.
The father carefully and openly avoids	The father carefully and openly avoid	singular	1	5	The father carefully and openly avoids the person.
The father carefully and openly confuses	The father carefully and openly confuse	singular	1	5	The father carefully and openly confuses the person.
The father carefully and openly encourages	The father carefully and openly encourage	singular	1	5	The father carefully and openly encourages the person.
The father carefully and openly remembers	The father carefully and openly remember	singular	1	5	The father carefully and openly remembers the person.
The father carefully and openly admires	The father carefully and openly admire	singular	1	5	The father carefully and openly admires the person.
The father carefully and openly discourages	The father carefully and openly discourage	singular	1	5	The father carefully and openly discourages the person.
The father carefully and openly inspires	The father carefully and openly inspire	singular	1	5	The father carefully and openly inspires the person.
The father carefully and openly criticizes	The father carefully and openly criticize	singular	1	5	The father carefully and openly criticizes the person.
The father carefully and openly observes	The father carefully and openly observe	singular	1	5	The father carefully and openly observes the person.
The father carefully and openly greets	The father carefully and openly greet	singular	1	5	The father carefully and openly greets the person.
The father carefully and probably stimulates	The father carefully and probably stimulate	singular	1	5	The father carefully and probably stimulates the person.
The father carefully and probably understands	The father carefully and probably understand	singular	1	5	The father carefully and probably understands the person.
The father carefully and probably knows	The father carefully and probably know	singular	1	5	The father carefully and probably knows the person.
The father carefully and probably avoids	The father carefully and probably avoid	singular	1	5	The father carefully and probably avoids the person.
The father carefully and probably confuses	The father carefully and probably confuse	singular	1	5	The father carefully and probably confuses the person.
The father carefully and probably encourages	The father carefully and probably encourage	singular	1	5	The father carefully and probably encourages the person.
The father carefully and probably remembers	The father carefully and probably remember	singular	1	5	The father carefully and probably remembers the person.
The father carefully and probably admires	The father carefully and probably admire	singular	1	5	The father carefully and probably admires the person.
The father carefully and probably discourages	The father carefully and probably discourage	singular	1	5	The father carefully and probably discourages the person.
The father carefully and probably inspires	The father carefully and probably inspire	singular	1	5	The father carefully and probably inspires the person.
The father carefully and probably criticizes	The father carefully and probably criticize	singular	1	5	The father carefully and probably criticizes the person.
The father carefully and probably observes	The father carefully and probably observe	singular	1	5	The father carefully and probably observes the person.
The father carefully and probably greets	The father carefully and probably greet	singular	1	5	The father carefully and probably greets the person.
The father knowingly and overtly stimulates	The father knowingly and overtly stimulate	singular	1	5	The father knowingly and overtly stimulates the person.
The father knowingly and overtly understands	The father knowingly and overtly understand	singular	1	5	The father knowingly and overtly understands the person.
The father knowingly and overtly knows	The father knowingly and overtly know	singular	1	5	The father knowingly and overtly knows the person.
The father knowingly and overtly avoids	The father knowingly and overtly avoid	singular	1	5	The father knowingly and overtly avoids the person.
The father knowingly and overtly confuses	The father knowingly and overtly confuse	singular	1	5	The father knowingly and overtly confuses the person.
The father knowingly and overtly encourages	The father knowingly and overtly encourage	singular	1	5	The father knowingly and overtly encourages the person.
The father knowingly and overtly remembers	The father knowingly and overtly remember	singular	1	5	The father knowingly and overtly remembers the person.
The father knowingly and overtly admires	The father knowingly and overtly admire	singular	1	5	The father knowingly and overtly admires the person.
The father knowingly and overtly discourages	The father knowingly and overtly discourage	singular	1	5	The father knowingly and overtly discourages the person.
The father knowingly and overtly inspires	The father knowingly and overtly inspire	singular	1	5	The father knowingly and overtly inspires the person.
The father knowingly and overtly criticizes	The father knowingly and overtly criticize	singular	1	5	The father knowingly and overtly criticizes the person.
The father knowingly and overtly observes	The father knowingly and overtly observe	singular	1	5	The father knowingly and overtly observes the person.
The father knowingly and overtly greets	The father knowingly and overtly greet	singular	1	5	The father knowingly and overtly greets the person.
The father knowingly and openly stimulates	The father knowingly and openly stimulate	singular	1	5	The father knowingly and openly stimulates the person.
The father knowingly and openly understands	The father knowingly and openly understand	singular	1	5	The father knowingly and openly understands the person.
The father knowingly and openly knows	The father knowingly and openly know	singular	1	5	The father knowingly and openly knows the person.
The father knowingly and openly avoids	The father knowingly and openly avoid	singular	1	5	The father knowingly and openly avoids the person.
The father knowingly and openly confuses	The father knowingly and openly confuse	singular	1	5	The father knowingly and openly confuses the person.
The father knowingly and openly encourages	The father knowingly and openly encourage	singular	1	5	The father knowingly and openly encourages the person.
The father knowingly and openly remembers	The father knowingly and openly remember	singular	1	5	The father knowingly and openly remembers the person.
The father knowingly and openly admires	The father knowingly and openly admire	singular	1	5	The father knowingly and openly admires the person.
The father knowingly and openly discourages	The father knowingly and openly discourage	singular	1	5	The father knowingly and openly discourages the person.
The father knowingly and openly inspires	The father knowingly and openly inspire	singular	1	5	The father knowingly and openly inspires the person.
The father knowingly and openly criticizes	The father knowingly and openly criticize	singular	1	5	The father knowingly and openly criticizes the person.
The father knowingly and openly observes	The father knowingly and openly observe	singular	1	5	The father knowingly and openly observes the person.
The father knowingly and openly greets	The father knowingly and openly greet	singular	1	5	The father knowingly and openly greets the person.
The father knowingly and probably stimulates	The father knowingly and probably stimulate	singular	1	5	The father knowingly and probably stimulates the person.
The father knowingly and probably understands	The father knowingly and probably understand	singular	1	5	The father knowingly and probably understands the person.
The father knowingly and probably knows	The father knowingly and probably know	singular	1	5	The father knowingly and probably knows the person.
The father knowingly and probably avoids	The father knowingly and probably avoid	singular	1	5	The father knowingly and probably avoids the person.
The father knowingly and probably confuses	The father knowingly and probably confuse	singular	1	5	The father knowingly and probably confuses the person.
The father knowingly and probably encourages	The father knowingly and probably encourage	singular	1	5	The father knowingly and probably encourages the person.
The father knowingly and probably remembers	The father knowingly and probably remember	singular	1	5	The father knowingly and probably remembers the person.
The father knowingly and probably admires	The father knowingly and probably admire	singular	1	5	The father knowingly and probably admires the person.
The father knowingly and probably discourages	The father knowingly and probably discourage	singular	1	5	The father knowingly and probably discourages the person.
The father knowingly and probably inspires	The father knowingly and probably inspire	singular	1	5	The father knowingly and probably inspires the person.
The father knowingly and probably criticizes	The father knowingly and probably criticize	singular	1	5	The father knowingly and probably criticizes the person.
The father knowingly and probably observes	The father knowingly and probably observe	singular	1	5	The father knowingly and probably observes the person.
The father knowingly and probably greets	The father knowingly and probably greet	singular	1	5	The father knowingly and probably greets the person.
The mother certainly and overtly stimulates	The mother certainly and overtly stimulate	singular	1	5	The mother certainly and overtly stimulates the person.
The mother certainly and overtly understands	The mother certainly and overtly understand	singular	1	5	The mother certainly and overtly understands the person.
The mother certainly and overtly knows	The mother certainly and overtly know	singular	1	5	The mother certainly and overtly knows the person.
The mother certainly and overtly avoids	The mother certainly and overtly avoid	singular	1	5	The mother certainly and overtly avoids the person.
The mother certainly and overtly confuses	The mother certainly and overtly confuse	singular	1	5	The mother certainly and overtly confuses the person.
The mother certainly and overtly encourages	The mother certainly and overtly encourage	singular	1	5	The mother certainly and overtly encourages the person.
The mother certainly and overtly remembers	The mother certainly and overtly remember	singular	1	5	The mother certainly and overtly remembers the person.
The mother certainly and overtly admires	The mother certainly and overtly admire	singular	1	5	The mother certainly and overtly admires the person.
The mother certainly and overtly discourages	The mother certainly and overtly discourage	singular	1	5	The mother certainly and overtly discourages the person.
The mother certainly and overtly inspires	The mother certainly and overtly inspire	singular	1	5	The mother certainly and overtly inspires the person.
The mother certainly and overtly criticizes	The mother certainly and overtly criticize	singular	1	5	The mother certainly and overtly criticizes the person.
The mother certainly and overtly observes	The mother certainly and overtly observe	singular	1	5	The mother certainly and overtly observes the person.
The mother certainly and overtly greets	The mother certainly and overtly greet	singular	1	5	The mother certainly and overtly greets the person.
The mother certainly and openly stimulates	The mother certainly and openly stimulate	singular	1	5	The mother certainly and openly stimulates the person.
The mother certainly and openly understands	The mother certainly and openly understand	singular	1	5	The mother certainly and openly understands the person.
The mother certainly and openly knows	The mother certainly and openly know	singular	1	5	The mother certainly and openly knows the person.
The mother certainly and openly avoids	The mother certainly and openly avoid	singular	1	5	The mother certainly and openly avoids the person.
The mother certainly and openly confuses	The mother certainly and openly confuse	singular	1	5	The mother certainly and openly confuses the person.
The mother certainly and openly encourages	The mother certainly and openly encourage	singular	1	5	The mother certainly and openly encourages the person.
The mother certainly and openly remembers	The mother certainly and openly remember	singular	1	5	The mother certainly and openly remembers the person.
The mother certainly and openly admires	The mother certainly and openly admire	singular	1	5	The mother certainly and openly admires the person.
The mother certainly and openly discourages	The mother certainly and openly discourage	singular	1	5	The mother certainly and openly discourages the person.
The mother certainly and openly inspires	The mother certainly and openly inspire	singular	1	5	The mother certainly and openly inspires the person.
The mother certainly and openly criticizes	The mother certainly and openly criticize	singular	1	5	The mother certainly and openly criticizes the person.
The mother certainly and openly observes	The mother certainly and openly observe	singular	1	5	The mother certainly and openly observes the person.
The mother certainly and openly greets	The mother certainly and openly greet	singular	1	5	The mother certainly and openly greets the person.
The mother certainly and probably stimulates	The mother certainly and probably stimulate	singular	1	5	The mother certainly and probably stimulates the person.
The mother certainly and probably understands	The mother certainly and probably understand	singular	1	5	The mother certainly and probably understands the person.
The mother certainly and probably knows	The mother certainly and probably know	singular	1	5	The mother certainly and probably knows the person.
The mother certainly and probably avoids	The mother certainly and probably avoid	singular	1	5	The mother certainly and probably avoids the person.
The mother certainly and probably confuses	The mother certainly and probably confuse	singular	1	5	The mother certainly and probably confuses the person.
The mother certainly and probably encourages	The mother certainly and probably encourage	singular	1	5	The mother certainly and probably encourages the person.
The mother certainly and probably remembers	The mother certainly and probably remember	singular	1	5	The mother certainly and probably remembers the person.
The mother certainly and probably admires	The mother certainly and probably admire	singular	1	5	The mother certainly and probably admires the person.
The mother certainly and probably discourages	The mother certainly and probably discourage	singular	1	5	The mother certainly and probably discourages the person.
The mother certainly and probably inspires	The mother certainly and probably inspire	singular	1	5	The mother certainly and probably inspires the person.
The mother certainly and probably criticizes	The mother certainly and probably criticize	singular	1	5	The mother certainly and probably criticizes the person.
The mother certainly and probably observes	The mother certainly and probably observe	singular	1	5	The mother certainly and probably observes the person.
The mother certainly and probably greets	The mother certainly and probably greet	singular	1	5	The mother certainly and probably greets the person.
The mother carefully and overtly stimulates	The mother carefully and overtly stimulate	singular	1	5	The mother carefully and overtly stimulates the person.
The mother carefully and overtly understands	The mother carefully and overtly understand	singular	1	5	The mother carefully and overtly understands the person.
The mother carefully and overtly knows	The mother carefully and overtly know	singular	1	5	The mother carefully and overtly knows the person.
The mother carefully and overtly avoids	The mother carefully and overtly avoid	singular	1	5	The mother carefully and overtly avoids the person.
The mother carefully and overtly confuses	The mother carefully and overtly confuse	singular	1	5	The mother carefully and overtly confuses the person.
The mother carefully and overtly encourages	The mother carefully and overtly encourage	singular	1	5	The mother carefully and overtly encourages the person.
The mother carefully and overtly remembers	The mother carefully and overtly remember	singular	1	5	The mother carefully and overtly remembers the person.
The mother carefully and overtly admires	The mother carefully and overtly admire	singular	1	5	The mother carefully and overtly admires the person.
The mother carefully and overtly discourages	The mother carefully and overtly discourage	singular	1	5	The mother carefully and overtly discourages the person.
The mother carefully and overtly inspires	The mother carefully and overtly inspire	singular	1	5	The mother carefully and overtly inspires the person.
The mother carefully and overtly criticizes	The mother carefully and overtly criticize	singular	1	5	The mother carefully and overtly criticizes the person.
The mother carefully and overtly observes	The mother carefully and overtly observe	singular	1	5	The mother carefully and overtly observes the person.
The mother carefully and overtly greets	The mother carefully and overtly greet	singular	1	5	The mother carefully and overtly greets the person.
