agreement	disagreement	number	subject_index	verb_index	completed
De man achter Mary bekritiseert	De man achter Mary bekritiseren	singular	1	4	De man achter Mary bekritiseert de persoon.
De man achter Mary begrijpt	De man achter Mary begrijpen	singular	1	4	De man achter Mary begrijpt de persoon.
De man achter Mary stimuleert	De man achter Mary stimuleren	singular	1	4	De man achter Mary stimuleert de persoon.
De man achter Mary groet	De man achter Mary groeten	singular	1	4	De man achter Mary groet de persoon.
De man achter Bill observeert	De man achter Bill observeren	singular	1	4	De man achter Bill observeert de persoon.
De man achter Bill verwart	De man achter Bill verwarren	singular	1	4	De man achter Bill verwart de persoon.
De man achter Bill kent	De man achter Bill kennen	singular	1	4	De man achter Bill kent de persoon.
De man achter Bill ontmoedigt	De man achter Bill ontmoedigen	singular	1	4	De man achter Bill ontmoedigt de persoon.
De man achter Bill vermijdt	De man achter Bill vermijden	singular	1	4	De man achter Bill vermijdt de persoon.
De man achter Bill bewondert	De man achter Bill bewonderen	singular	1	4	De man achter Bill bewondert de persoon.
De man achter Bill onthoudt	De man achter Bill onthouden	singular	1	4	De man achter Bill onthoudt de persoon.
De man achter Bill inspireert	De man achter Bill inspireren	singular	1	4	De man achter Bill inspireert de persoon.
De man achter Bill bemoedigt	De man achter Bill bemoedigen	singular	1	4	De man achter Bill bemoedigt de persoon.
De man achter Bill bekritiseert	De man achter Bill bekritiseren	singular	1	4	De man achter Bill bekritiseert de persoon.
De man achter Bill begrijpt	De man achter Bill begrijpen	singular	1	4	De man achter Bill begrijpt de persoon.
De man achter Bill stimuleert	De man achter Bill stimuleren	singular	1	4	De man achter Bill stimuleert de persoon.
De man achter Bill groet	De man achter Bill groeten	singular	1	4	De man achter Bill groet de persoon.
De man achter John observeert	De man achter John observeren	singular	1	4	De man achter John observeert de persoon.
De man achter John verwart	De man achter John verwarren	singular	1	4	De man achter John verwart de persoon.
De man achter John kent	De man achter John kennen	singular	1	4	De man achter John kent de persoon.
De man achter John ontmoedigt	De man achter John ontmoedigen	singular	1	4	De man achter John ontmoedigt de persoon.
De man achter John vermijdt	De man achter John vermijden	singular	1	4	De man achter John vermijdt de persoon.
De man achter John bewondert	De man achter John bewonderen	singular	1	4	De man achter John bewondert de persoon.
De man achter John onthoudt	De man achter John onthouden	singular	1	4	De man achter John onthoudt de persoon.
De man achter John inspireert	De man achter John inspireren	singular	1	4	De man achter John inspireert de persoon.
De man achter John bemoedigt	De man achter John bemoedigen	singular	1	4	De man achter John bemoedigt de persoon.
De man achter John bekritiseert	De man achter John bekritiseren	singular	1	4	De man achter John bekritiseert de persoon.
De man achter John begrijpt	De man achter John begrijpen	singular	1	4	De man achter John begrijpt de persoon.
De man achter John stimuleert	De man achter John stimuleren	singular	1	4	De man achter John stimuleert de persoon.
De man achter John groet	De man achter John groeten	singular	1	4	De man achter John groet de persoon.
De man achter Jim observeert	De man achter Jim observeren	singular	1	4	De man achter Jim observeert de persoon.
De man achter Jim verwart	De man achter Jim verwarren	singular	1	4	De man achter Jim verwart de persoon.
De man achter Jim kent	De man achter Jim kennen	singular	1	4	De man achter Jim kent de persoon.
De man achter Jim ontmoedigt	De man achter Jim ontmoedigen	singular	1	4	De man achter Jim ontmoedigt de persoon.
De man achter Jim vermijdt	De man achter Jim vermijden	singular	1	4	De man achter Jim vermijdt de persoon.
De man achter Jim bewondert	De man achter Jim bewonderen	singular	1	4	De man achter Jim bewondert de persoon.
De man achter Jim onthoudt	De man achter Jim onthouden	singular	1	4	De man achter Jim onthoudt de persoon.
De man achter Jim inspireert	De man achter Jim inspireren	singular	1	4	De man achter Jim inspireert de persoon.
De man achter Jim bemoedigt	De man achter Jim bemoedigen	singular	1	4	De man achter Jim bemoedigt de persoon.
De man achter Jim bekritiseert	De man achter Jim bekritiseren	singular	1	4	De man achter Jim bekritiseert de persoon.
De man achter Jim begrijpt	De man achter Jim begrijpen	singular	1	4	De man achter Jim begrijpt de persoon.
De man achter Jim stimuleert	De man achter Jim stimuleren	singular	1	4	De man achter Jim stimuleert de persoon.
De man achter Jim groet	De man achter Jim groeten	singular	1	4	De man achter Jim groet de persoon.
De man boven Linda observeert	De man boven Linda observeren	singular	1	4	De man boven Linda observeert de persoon.
De man boven Linda verwart	De man boven Linda verwarren	singular	1	4	De man boven Linda verwart de persoon.
De man boven Linda kent	De man boven Linda kennen	singular	1	4	De man boven Linda kent de persoon.
De man boven Linda ontmoedigt	De man boven Linda ontmoedigen	singular	1	4	De man boven Linda ontmoedigt de persoon.
De man boven Linda vermijdt	De man boven Linda vermijden	singular	1	4	De man boven Linda vermijdt de persoon.
De man boven Linda bewondert	De man boven Linda bewonderen	singular	1	4	De man boven Linda bewondert de persoon.
De man boven Linda onthoudt	De man boven Linda onthouden	singular	1	4	De man boven Linda onthoudt de persoon.
De man boven Linda inspireert	De man boven Linda inspireren	singular	1	4	De man boven Linda inspireert de persoon.
De man boven Linda bemoedigt	De man boven Linda bemoedigen	singular	1	4	De man boven Linda bemoedigt de persoon.
De man boven Linda bekritiseert	De man boven Linda bekritiseren	singular	1	4	De man boven Linda bekritiseert de persoon.
De man boven Linda begrijpt	De man boven Linda begrijpen	singular	1	4	De man boven Linda begrijpt de persoon.
De man boven Linda stimuleert	De man boven Linda stimuleren	singular	1	4	De man boven Linda stimuleert de persoon.
De man boven Linda groet	De man boven Linda groeten	singular	1	4	De man boven Linda groet de persoon.
De man boven Pat observeert	De man boven Pat observeren	singular	1	4	De man boven Pat observeert de persoon.
De man boven Pat verwart	De man boven Pat verwarren	singular	1	4	De man boven Pat verwart de persoon.
De man boven Pat kent	De man boven Pat kennen	singular	1	4	De man boven Pat kent de persoon.
De man boven Pat ontmoedigt	De man boven Pat ontmoedigen	singular	1	4	De man boven Pat ontmoedigt de persoon.
De man boven Pat vermijdt	De man boven Pat vermijden	singular	1	4	De man boven Pat vermijdt de persoon.
De man boven Pat bewondert	De man boven Pat bewonderen	singular	1	4	De man boven Pat bewondert de persoon.
De man boven Pat onthoudt	De man boven Pat onthouden	singular	1	4	De man boven Pat onthoudt de persoon.
De man boven Pat inspireert	De man boven Pat inspireren	singular	1	4	De man boven Pat inspireert de persoon.
De man boven Pat bemoedigt	De man boven Pat bemoedigen	singular	1	4	De man boven Pat bemoedigt de persoon.
De man boven Pat bekritiseert	De man boven Pat bekritiseren	singular	1	4	De man boven Pat bekritiseert de persoon.
De man boven Pat begrijpt	De man boven Pat begrijpen	singular	1	4	De man boven Pat begrijpt de persoon.
De man boven Pat stimuleert	De man boven Pat stimuleren	singular	1	4	De man boven Pat stimuleert de persoon.
De man boven Pat groet	De man boven Pat groeten	singular	1	4	De man boven Pat groet de persoon.
De man boven Mary observeert	De man boven Mary observeren	singular	1	4	De man boven Mary observeert de persoon.
De man boven Mary verwart	De man boven Mary verwarren	singular	1	4	De man boven Mary verwart de persoon.
De man boven Mary kent	De man boven Mary kennen	singular	1	4	De man boven Mary kent de persoon.
De man boven Mary ontmoedigt	De man boven Mary ontmoedigen	singular	1	4	De man boven Mary ontmoedigt de persoon.
De man boven Mary vermijdt	De man boven Mary vermijden	singular	1	4	De man boven Mary vermijdt de persoon.
De man boven Mary bewondert	De man boven Mary bewonderen	singular	1	4	De man boven Mary bewondert de persoon.
De man boven Mary onthoudt	De man boven Mary onthouden	singular	1	4	De man boven Mary onthoudt de persoon.
De man boven Mary inspireert	De man boven Mary inspireren	singular	1	4	De man boven Mary inspireert de persoon.
De man boven Mary bemoedigt	De man boven Mary bemoedigen	singular	1	4	De man boven Mary bemoedigt de persoon.
De man boven Mary bekritiseert	De man boven Mary bekritiseren	singular	1	4	De man boven Mary bekritiseert de persoon.
De man boven Mary begrijpt	De man boven Mary begrijpen	singular	1	4	De man boven Mary begrijpt de persoon.
De man boven Mary stimuleert	De man boven Mary stimuleren	singular	1	4	De man boven Mary stimuleert de persoon.
De man boven Mary groet	De man boven Mary groeten	singular	1	4	De man boven Mary groet de persoon.
De man boven Bill observeert	De man boven Bill observeren	singular	1	4	De man boven Bill observeert de persoon.
De man boven Bill verwart	De man boven Bill verwarren	singular	1	4	De man boven Bill verwart de persoon.
De man boven Bill kent	De man boven Bill kennen	singular	1	4	De man boven Bill kent de persoon.
De man boven Bill ontmoedigt	De man boven Bill ontmoedigen	singular	1	4	De man boven Bill ontmoedigt de persoon.
De man boven Bill vermijdt	De man boven Bill vermijden	singular	1	4	De man boven Bill vermijdt de persoon.
De man boven Bill bewondert	De man boven Bill bewonderen	singular	1	4	De man boven Bill bewondert de persoon.
De man boven Bill onthoudt	De man boven Bill onthouden	singular	1	4	De man boven Bill onthoudt de persoon.
De man boven Bill inspireert	De man boven Bill inspireren	singular	1	4	De man boven Bill inspireert de persoon.
De man boven Bill bemoedigt	De man boven Bill bemoedigen	singular	1	4	De man boven Bill bemoedigt de persoon.
De man boven Bill bekritiseert	De man boven Bill bekritiseren	singular	1	4	De man boven Bill bekritiseert de persoon.
De man boven Bill begrijpt	De man boven Bill begrijpen	singular	1	4	De man boven Bill begrijpt de persoon.
De man boven Bill stimuleert	De man boven Bill stimuleren	singular	1	4	De man boven Bill stimuleert de persoon.
De man boven Bill groet	De man boven Bill groeten	singular	1	4	De man boven Bill groet de persoon.
De man boven John observeert	De man boven John observeren	singular	1	4	De man boven John observeert de persoon.
De man boven John verwart	De man boven John verwarren	singular	1	4	De man boven John verwart de persoon.
De man boven John kent	De man boven John kennen	singular	1	4	De man boven John kent de persoon.
De man boven John ontmoedigt	De man boven John ontmoedigen	singular	1	4	De man boven John ontmoedigt de persoon.
De man boven John vermijdt	De man boven John vermijden	singular	1	4	De man boven John vermijdt de persoon.
De man boven John bewondert	De man boven John bewonderen	singular	1	4	De man boven John bewondert de persoon.
De man boven John onthoudt	De man boven John onthouden	singular	1	4	De man boven John onthoudt de persoon.
De man boven John inspireert	De man boven John inspireren	singular	1	4	De man boven John inspireert de persoon.
De man boven John bemoedigt	De man boven John bemoedigen	singular	1	4	De man boven John bemoedigt de persoon.
De man boven John bekritiseert	De man boven John bekritiseren	singular	1	4	De man boven John bekritiseert de persoon.
De man boven John begrijpt	De man boven John begrijpen	singular	1	4	De man boven John begrijpt de persoon.
De man boven John stimuleert	De man boven John stimuleren	singular	1	4	De man boven John stimuleert de persoon.
De man boven John groet	De man boven John groeten	singular	1	4	De man boven John groet de persoon.
De man boven Jim observeert	De man boven Jim observeren	singular	1	4	De man boven Jim observeert de persoon.
De man boven Jim verwart	De man boven Jim verwarren	singular	1	4	De man boven Jim verwart de persoon.
De man boven Jim kent	De man boven Jim kennen	singular	1	4	De man boven Jim kent de persoon.
De man boven Jim ontmoedigt	De man boven Jim ontmoedigen	singular	1	4	De man boven Jim ontmoedigt de persoon.
De man boven Jim vermijdt	De man boven Jim vermijden	singular	1	4	De man boven Jim vermijdt de persoon.
De man boven Jim bewondert	De man boven Jim bewonderen	singular	1	4	De man boven Jim bewondert de persoon.
De man boven Jim onthoudt	De man boven Jim onthouden	singular	1	4	De man boven Jim onthoudt de persoon.
De man boven Jim inspireert	De man boven Jim inspireren	singular	1	4	De man boven Jim inspireert de persoon.
De man boven Jim bemoedigt	De man boven Jim bemoedigen	singular	1	4	De man boven Jim bemoedigt de persoon.
De man boven Jim bekritiseert	De man boven Jim bekritiseren	singular	1	4	De man boven Jim bekritiseert de persoon.
De man boven Jim begrijpt	De man boven Jim begrijpen	singular	1	4	De man boven Jim begrijpt de persoon.
De man boven Jim stimuleert	De man boven Jim stimuleren	singular	1	4	De man boven Jim stimuleert de persoon.
De man boven Jim groet	De man boven Jim groeten	singular	1	4	De man boven Jim groet de persoon.
De man onder Linda observeert	De man onder Linda observeren	singular	1	4	De man onder Linda observeert de persoon.
De man onder Linda verwart	De man onder Linda verwarren	singular	1	4	De man onder Linda verwart de persoon.
De man onder Linda kent	De man onder Linda kennen	singular	1	4	De man onder Linda kent de persoon.
De man onder Linda ontmoedigt	De man onder Linda ontmoedigen	singular	1	4	De man onder Linda ontmoedigt de persoon.
De man onder Linda vermijdt	De man onder Linda vermijden	singular	1	4	De man onder Linda vermijdt de persoon.
De man onder Linda bewondert	De man onder Linda bewonderen	singular	1	4	De man onder Linda bewondert de persoon.
De man onder Linda onthoudt	De man onder Linda onthouden	singular	1	4	De man onder Linda onthoudt de persoon.
De man onder Linda inspireert	De man onder Linda inspireren	singular	1	4	De man onder Linda inspireert de persoon.
De man onder Linda bemoedigt	De man onder Linda bemoedigen	singular	1	4	De man onder Linda bemoedigt de persoon.
De man onder Linda bekritiseert	De man onder Linda bekritiseren	singular	1	4	De man onder Linda bekritiseert de persoon.
De man onder Linda begrijpt	De man onder Linda begrijpen	singular	1	4	De man onder Linda begrijpt de persoon.
De man onder Linda stimuleert	De man onder Linda stimuleren	singular	1	4	De man onder Linda stimuleert de persoon.
De man onder Linda groet	De man onder Linda groeten	singular	1	4	De man onder Linda groet de persoon.
De man onder Pat observeert	De man onder Pat observeren	singular	1	4	De man onder Pat observeert de persoon.
De man onder Pat verwart	De man onder Pat verwarren	singular	1	4	De man onder Pat verwart de persoon.
De man onder Pat kent	De man onder Pat kennen	singular	1	4	De man onder Pat kent de persoon.
De man onder Pat ontmoedigt	De man onder Pat ontmoedigen	singular	1	4	De man onder Pat ontmoedigt de persoon.
De man onder Pat vermijdt	De man onder Pat vermijden	singular	1	4	De man onder Pat vermijdt de persoon.
De man onder Pat bewondert	De man onder Pat bewonderen	singular	1	4	De man onder Pat bewondert de persoon.
De man onder Pat onthoudt	De man onder Pat onthouden	singular	1	4	De man onder Pat onthoudt de persoon.
De man onder Pat inspireert	De man onder Pat inspireren	singular	1	4	De man onder Pat inspireert de persoon.
De man onder Pat bemoedigt	De man onder Pat bemoedigen	singular	1	4	De man onder Pat bemoedigt de persoon.
De man onder Pat bekritiseert	De man onder Pat bekritiseren	singular	1	4	De man onder Pat bekritiseert de persoon.
De man onder Pat begrijpt	De man onder Pat begrijpen	singular	1	4	De man onder Pat begrijpt de persoon.
De man onder Pat stimuleert	De man onder Pat stimuleren	singular	1	4	De man onder Pat stimuleert de persoon.
De man onder Pat groet	De man onder Pat groeten	singular	1	4	De man onder Pat groet de persoon.
De man onder Mary observeert	De man onder Mary observeren	singular	1	4	De man onder Mary observeert de persoon.
De man onder Mary verwart	De man onder Mary verwarren	singular	1	4	De man onder Mary verwart de persoon.
De man onder Mary kent	De man onder Mary kennen	singular	1	4	De man onder Mary kent de persoon.
De man onder Mary ontmoedigt	De man onder Mary ontmoedigen	singular	1	4	De man onder Mary ontmoedigt de persoon.
De man onder Mary vermijdt	De man onder Mary vermijden	singular	1	4	De man onder Mary vermijdt de persoon.
De man onder Mary bewondert	De man onder Mary bewonderen	singular	1	4	De man onder Mary bewondert de persoon.
De man onder Mary onthoudt	De man onder Mary onthouden	singular	1	4	De man onder Mary onthoudt de persoon.
De man onder Mary inspireert	De man onder Mary inspireren	singular	1	4	De man onder Mary inspireert de persoon.
De man onder Mary bemoedigt	De man onder Mary bemoedigen	singular	1	4	De man onder Mary bemoedigt de persoon.
De man onder Mary bekritiseert	De man onder Mary bekritiseren	singular	1	4	De man onder Mary bekritiseert de persoon.
De man onder Mary begrijpt	De man onder Mary begrijpen	singular	1	4	De man onder Mary begrijpt de persoon.
De man onder Mary stimuleert	De man onder Mary stimuleren	singular	1	4	De man onder Mary stimuleert de persoon.
De man onder Mary groet	De man onder Mary groeten	singular	1	4	De man onder Mary groet de persoon.
De man onder Bill observeert	De man onder Bill observeren	singular	1	4	De man onder Bill observeert de persoon.
De man onder Bill verwart	De man onder Bill verwarren	singular	1	4	De man onder Bill verwart de persoon.
De man onder Bill kent	De man onder Bill kennen	singular	1	4	De man onder Bill kent de persoon.
De man onder Bill ontmoedigt	De man onder Bill ontmoedigen	singular	1	4	De man onder Bill ontmoedigt de persoon.
De man onder Bill vermijdt	De man onder Bill vermijden	singular	1	4	De man onder Bill vermijdt de persoon.
De man onder Bill bewondert	De man onder Bill bewonderen	singular	1	4	De man onder Bill bewondert de persoon.
De man onder Bill onthoudt	De man onder Bill onthouden	singular	1	4	De man onder Bill onthoudt de persoon.
De man onder Bill inspireert	De man onder Bill inspireren	singular	1	4	De man onder Bill inspireert de persoon.
De man onder Bill bemoedigt	De man onder Bill bemoedigen	singular	1	4	De man onder Bill bemoedigt de persoon.
De man onder Bill bekritiseert	De man onder Bill bekritiseren	singular	1	4	De man onder Bill bekritiseert de persoon.
De man onder Bill begrijpt	De man onder Bill begrijpen	singular	1	4	De man onder Bill begrijpt de persoon.
De man onder Bill stimuleert	De man onder Bill stimuleren	singular	1	4	De man onder Bill stimuleert de persoon.
De man onder Bill groet	De man onder Bill groeten	singular	1	4	De man onder Bill groet de persoon.
De man onder John observeert	De man onder John observeren	singular	1	4	De man onder John observeert de persoon.
De man onder John verwart	De man onder John verwarren	singular	1	4	De man onder John verwart de persoon.
De man onder John kent	De man onder John kennen	singular	1	4	De man onder John kent de persoon.
De man onder John ontmoedigt	De man onder John ontmoedigen	singular	1	4	De man onder John ontmoedigt de persoon.
De man onder John vermijdt	De man onder John vermijden	singular	1	4	De man onder John vermijdt de persoon.
De man onder John bewondert	De man onder John bewonderen	singular	1	4	De man onder John bewondert de persoon.
De man onder John onthoudt	De man onder John onthouden	singular	1	4	De man onder John onthoudt de persoon.
De man onder John inspireert	De man onder John inspireren	singular	1	4	De man onder John inspireert de persoon.
De man onder John bemoedigt	De man onder John bemoedigen	singular	1	4	De man onder John bemoedigt de persoon.
De man onder John bekritiseert	De man onder John bekritiseren	singular	1	4	De man onder John bekritiseert de persoon.
De man onder John begrijpt	De man onder John begrijpen	singular	1	4	De man onder John begrijpt de persoon.
De man onder John stimuleert	De man onder John stimuleren	singular	1	4	De man onder John stimuleert de persoon.
De man onder John groet	De man onder John groeten	singular	1	4	De man onder John groet de persoon.
De man onder Jim observeert	De man onder Jim observeren	singular	1	4	De man onder Jim observeert de persoon.
De man onder Jim verwart	De man onder Jim verwarren	singular	1	4	De man onder Jim verwart de persoon.
De man onder Jim kent	De man onder Jim kennen	singular	1	4	De man onder Jim kent de persoon.
De man onder Jim ontmoedigt	De man onder Jim ontmoedigen	singular	1	4	De man onder Jim ontmoedigt de persoon.
De man onder Jim vermijdt	De man onder Jim vermijden	singular	1	4	De man onder Jim vermijdt de persoon.
De man onder Jim bewondert	De man onder Jim bewonderen	singular	1	4	De man onder Jim bewondert de persoon.
De man onder Jim onthoudt	De man onder Jim onthouden	singular	1	4	De man onder Jim onthoudt de persoon.
De man onder Jim inspireert	De man onder Jim inspireren	singular	1	4	De man onder Jim inspireert de persoon.
De man onder Jim bemoedigt	De man onder Jim bemoedigen	singular	1	4	De man onder Jim bemoedigt de persoon.
De man onder Jim bekritiseert	De man onder Jim bekritiseren	singular	1	4	De man onder Jim bekritiseert de persoon.
De man onder Jim begrijpt	De man onder Jim begrijpen	singular	1	4	De man onder Jim begrijpt de persoon.
De man onder Jim stimuleert	De man onder Jim stimuleren	singular	1	4	De man onder Jim stimuleert de persoon.
De man onder Jim groet	De man onder Jim groeten	singular	1	4	De man onder Jim groet de persoon.
De man nabij Linda observeert	De man nabij Linda observeren	singular	1	4	De man nabij Linda observeert de persoon.
De man nabij Linda verwart	De man nabij Linda verwarren	singular	1	4	De man nabij Linda verwart de persoon.
De man nabij Linda kent	De man nabij Linda kennen	singular	1	4	De man nabij Linda kent de persoon.
De man nabij Linda ontmoedigt	De man nabij Linda ontmoedigen	singular	1	4	De man nabij Linda ontmoedigt de persoon.
De man nabij Linda vermijdt	De man nabij Linda vermijden	singular	1	4	De man nabij Linda vermijdt de persoon.
De man nabij Linda bewondert	De man nabij Linda bewonderen	singular	1	4	De man nabij Linda bewondert de persoon.
De man nabij Linda onthoudt	De man nabij Linda onthouden	singular	1	4	De man nabij Linda onthoudt de persoon.
De man nabij Linda inspireert	De man nabij Linda inspireren	singular	1	4	De man nabij Linda inspireert de persoon.
De man nabij Linda bemoedigt	De man nabij Linda bemoedigen	singular	1	4	De man nabij Linda bemoedigt de persoon.
De man nabij Linda bekritiseert	De man nabij Linda bekritiseren	singular	1	4	De man nabij Linda bekritiseert de persoon.
De man nabij Linda begrijpt	De man nabij Linda begrijpen	singular	1	4	De man nabij Linda begrijpt de persoon.
De man nabij Linda stimuleert	De man nabij Linda stimuleren	singular	1	4	De man nabij Linda stimuleert de persoon.
De man nabij Linda groet	De man nabij Linda groeten	singular	1	4	De man nabij Linda groet de persoon.
De man nabij Pat observeert	De man nabij Pat observeren	singular	1	4	De man nabij Pat observeert de persoon.
De man nabij Pat verwart	De man nabij Pat verwarren	singular	1	4	De man nabij Pat verwart de persoon.
De man nabij Pat kent	De man nabij Pat kennen	singular	1	4	De man nabij Pat kent de persoon.
De man nabij Pat ontmoedigt	De man nabij Pat ontmoedigen	singular	1	4	De man nabij Pat ontmoedigt de persoon.
De man nabij Pat vermijdt	De man nabij Pat vermijden	singular	1	4	De man nabij Pat vermijdt de persoon.
De man nabij Pat bewondert	De man nabij Pat bewonderen	singular	1	4	De man nabij Pat bewondert de persoon.
De man nabij Pat onthoudt	De man nabij Pat onthouden	singular	1	4	De man nabij Pat onthoudt de persoon.
De man nabij Pat inspireert	De man nabij Pat inspireren	singular	1	4	De man nabij Pat inspireert de persoon.
De man nabij Pat bemoedigt	De man nabij Pat bemoedigen	singular	1	4	De man nabij Pat bemoedigt de persoon.
De man nabij Pat bekritiseert	De man nabij Pat bekritiseren	singular	1	4	De man nabij Pat bekritiseert de persoon.
De man nabij Pat begrijpt	De man nabij Pat begrijpen	singular	1	4	De man nabij Pat begrijpt de persoon.
De man nabij Pat stimuleert	De man nabij Pat stimuleren	singular	1	4	De man nabij Pat stimuleert de persoon.
De man nabij Pat groet	De man nabij Pat groeten	singular	1	4	De man nabij Pat groet de persoon.
De man nabij Mary observeert	De man nabij Mary observeren	singular	1	4	De man nabij Mary observeert de persoon.
De man nabij Mary verwart	De man nabij Mary verwarren	singular	1	4	De man nabij Mary verwart de persoon.
De man nabij Mary kent	De man nabij Mary kennen	singular	1	4	De man nabij Mary kent de persoon.
De man nabij Mary ontmoedigt	De man nabij Mary ontmoedigen	singular	1	4	De man nabij Mary ontmoedigt de persoon.
De man nabij Mary vermijdt	De man nabij Mary vermijden	singular	1	4	De man nabij Mary vermijdt de persoon.
De man nabij Mary bewondert	De man nabij Mary bewonderen	singular	1	4	De man nabij Mary bewondert de persoon.
De man nabij Mary onthoudt	De man nabij Mary onthouden	singular	1	4	De man nabij Mary onthoudt de persoon.
De man nabij Mary inspireert	De man nabij Mary inspireren	singular	1	4	De man nabij Mary inspireert de persoon.
De man nabij Mary bemoedigt	De man nabij Mary bemoedigen	singular	1	4	De man nabij Mary bemoedigt de persoon.
De man nabij Mary bekritiseert	De man nabij Mary bekritiseren	singular	1	4	De man nabij Mary bekritiseert de persoon.
De man nabij Mary begrijpt	De man nabij Mary begrijpen	singular	1	4	De man nabij Mary begrijpt de persoon.
De man nabij Mary stimuleert	De man nabij Mary stimuleren	singular	1	4	De man nabij Mary stimuleert de persoon.
De man nabij Mary groet	De man nabij Mary groeten	singular	1	4	De man nabij Mary groet de persoon.
De man nabij Bill observeert	De man nabij Bill observeren	singular	1	4	De man nabij Bill observeert de persoon.
De man nabij Bill verwart	De man nabij Bill verwarren	singular	1	4	De man nabij Bill verwart de persoon.
De man nabij Bill kent	De man nabij Bill kennen	singular	1	4	De man nabij Bill kent de persoon.
De man nabij Bill ontmoedigt	De man nabij Bill ontmoedigen	singular	1	4	De man nabij Bill ontmoedigt de persoon.
De man nabij Bill vermijdt	De man nabij Bill vermijden	singular	1	4	De man nabij Bill vermijdt de persoon.
De man nabij Bill bewondert	De man nabij Bill bewonderen	singular	1	4	De man nabij Bill bewondert de persoon.
De man nabij Bill onthoudt	De man nabij Bill onthouden	singular	1	4	De man nabij Bill onthoudt de persoon.
De man nabij Bill inspireert	De man nabij Bill inspireren	singular	1	4	De man nabij Bill inspireert de persoon.
De man nabij Bill bemoedigt	De man nabij Bill bemoedigen	singular	1	4	De man nabij Bill bemoedigt de persoon.
De man nabij Bill bekritiseert	De man nabij Bill bekritiseren	singular	1	4	De man nabij Bill bekritiseert de persoon.
De man nabij Bill begrijpt	De man nabij Bill begrijpen	singular	1	4	De man nabij Bill begrijpt de persoon.
