agreement	disagreement	number	subject_index	verb_index	completed
Het kind achter John verwart	Het kind achter John verwarren	singular	1	4	Het kind achter John verwart de persoon .
Het kind achter John observeert	Het kind achter John observeren	singular	1	4	Het kind achter John observeert de persoon .
Het kind achter John kent	Het kind achter John kennen	singular	1	4	Het kind achter John kent de persoon .
Het kind achter John inspireert	Het kind achter John inspireren	singular	1	4	Het kind achter John inspireert de persoon .
Het kind achter Barbara stimuleert	Het kind achter Barbara stimuleren	singular	1	4	Het kind achter Barbara stimuleert de persoon .
Het kind achter Barbara vermijdt	Het kind achter Barbara vermijden	singular	1	4	Het kind achter Barbara vermijdt de persoon .
Het kind achter Barbara ontmoedigt	Het kind achter Barbara ontmoedigen	singular	1	4	Het kind achter Barbara ontmoedigt de persoon .
Het kind achter Barbara bekritiseert	Het kind achter Barbara bekritiseren	singular	1	4	Het kind achter Barbara bekritiseert de persoon .
Het kind achter Barbara bemoedigt	Het kind achter Barbara bemoedigen	singular	1	4	Het kind achter Barbara bemoedigt de persoon .
Het kind achter Barbara begrijpt	Het kind achter Barbara begrijpen	singular	1	4	Het kind achter Barbara begrijpt de persoon .
Het kind achter Barbara groet	Het kind achter Barbara groeten	singular	1	4	Het kind achter Barbara groet de persoon .
Het kind achter Barbara bewondert	Het kind achter Barbara bewonderen	singular	1	4	Het kind achter Barbara bewondert de persoon .
Het kind achter Barbara verwart	Het kind achter Barbara verwarren	singular	1	4	Het kind achter Barbara verwart de persoon .
Het kind achter Barbara observeert	Het kind achter Barbara observeren	singular	1	4	Het kind achter Barbara observeert de persoon .
Het kind achter Barbara kent	Het kind achter Barbara kennen	singular	1	4	Het kind achter Barbara kent de persoon .
Het kind achter Barbara inspireert	Het kind achter Barbara inspireren	singular	1	4	Het kind achter Barbara inspireert de persoon .
Het kind achter Sue stimuleert	Het kind achter Sue stimuleren	singular	1	4	Het kind achter Sue stimuleert de persoon .
Het kind achter Sue vermijdt	Het kind achter Sue vermijden	singular	1	4	Het kind achter Sue vermijdt de persoon .
Het kind achter Sue ontmoedigt	Het kind achter Sue ontmoedigen	singular	1	4	Het kind achter Sue ontmoedigt de persoon .
Het kind achter Sue bekritiseert	Het kind achter Sue bekritiseren	singular	1	4	Het kind achter Sue bekritiseert de persoon .
Het kind achter Sue bemoedigt	Het kind achter Sue bemoedigen	singular	1	4	Het kind achter Sue bemoedigt de persoon .
Het kind achter Sue begrijpt	Het kind achter Sue begrijpen	singular	1	4	Het kind achter Sue begrijpt de persoon .
Het kind achter Sue groet	Het kind achter Sue groeten	singular	1	4	Het kind achter Sue groet de persoon .
Het kind achter Sue bewondert	Het kind achter Sue bewonderen	singular	1	4	Het kind achter Sue bewondert de persoon .
Het kind achter Sue verwart	Het kind achter Sue verwarren	singular	1	4	Het kind achter Sue verwart de persoon .
Het kind achter Sue observeert	Het kind achter Sue observeren	singular	1	4	Het kind achter Sue observeert de persoon .
Het kind achter Sue kent	Het kind achter Sue kennen	singular	1	4	Het kind achter Sue kent de persoon .
Het kind achter Sue inspireert	Het kind achter Sue inspireren	singular	1	4	Het kind achter Sue inspireert de persoon .
Het kind achter Mike stimuleert	Het kind achter Mike stimuleren	singular	1	4	Het kind achter Mike stimuleert de persoon .
Het kind achter Mike vermijdt	Het kind achter Mike vermijden	singular	1	4	Het kind achter Mike vermijdt de persoon .
Het kind achter Mike ontmoedigt	Het kind achter Mike ontmoedigen	singular	1	4	Het kind achter Mike ontmoedigt de persoon .
Het kind achter Mike bekritiseert	Het kind achter Mike bekritiseren	singular	1	4	Het kind achter Mike bekritiseert de persoon .
Het kind achter Mike bemoedigt	Het kind achter Mike bemoedigen	singular	1	4	Het kind achter Mike bemoedigt de persoon .
Het kind achter Mike begrijpt	Het kind achter Mike begrijpen	singular	1	4	Het kind achter Mike begrijpt de persoon .
Het kind achter Mike groet	Het kind achter Mike groeten	singular	1	4	Het kind achter Mike groet de persoon .
Het kind achter Mike bewondert	Het kind achter Mike bewonderen	singular	1	4	Het kind achter Mike bewondert de persoon .
Het kind achter Mike verwart	Het kind achter Mike verwarren	singular	1	4	Het kind achter Mike verwart de persoon .
Het kind achter Mike observeert	Het kind achter Mike observeren	singular	1	4	Het kind achter Mike observeert de persoon .
Het kind achter Mike kent	Het kind achter Mike kennen	singular	1	4	Het kind achter Mike kent de persoon .
Het kind achter Mike inspireert	Het kind achter Mike inspireren	singular	1	4	Het kind achter Mike inspireert de persoon .
Het kind achter Bob stimuleert	Het kind achter Bob stimuleren	singular	1	4	Het kind achter Bob stimuleert de persoon .
Het kind achter Bob vermijdt	Het kind achter Bob vermijden	singular	1	4	Het kind achter Bob vermijdt de persoon .
Het kind achter Bob ontmoedigt	Het kind achter Bob ontmoedigen	singular	1	4	Het kind achter Bob ontmoedigt de persoon .
Het kind achter Bob bekritiseert	Het kind achter Bob bekritiseren	singular	1	4	Het kind achter Bob bekritiseert de persoon .
Het kind achter Bob bemoedigt	Het kind achter Bob bemoedigen	singular	1	4	Het kind achter Bob bemoedigt de persoon .
Het kind achter Bob begrijpt	Het kind achter Bob begrijpen	singular	1	4	Het kind achter Bob begrijpt de persoon .
Het kind achter Bob groet	Het kind achter Bob groeten	singular	1	4	Het kind achter Bob groet de persoon .
Het kind achter Bob bewondert	Het kind achter Bob bewonderen	singular	1	4	Het kind achter Bob bewondert de persoon .
Het kind achter Bob verwart	Het kind achter Bob verwarren	singular	1	4	Het kind achter Bob verwart de persoon .
Het kind achter Bob observeert	Het kind achter Bob observeren	singular	1	4	Het kind achter Bob observeert de persoon .
Het kind achter Bob kent	Het kind achter Bob kennen	singular	1	4	Het kind achter Bob kent de persoon .
Het kind achter Bob inspireert	Het kind achter Bob inspireren	singular	1	4	Het kind achter Bob inspireert de persoon .
Het kind achter Pat stimuleert	Het kind achter Pat stimuleren	singular	1	4	Het kind achter Pat stimuleert de persoon .
Het kind achter Pat vermijdt	Het kind achter Pat vermijden	singular	1	4	Het kind achter Pat vermijdt de persoon .
Het kind achter Pat ontmoedigt	Het kind achter Pat ontmoedigen	singular	1	4	Het kind achter Pat ontmoedigt de persoon .
Het kind achter Pat bekritiseert	Het kind achter Pat bekritiseren	singular	1	4	Het kind achter Pat bekritiseert de persoon .
Het kind achter Pat bemoedigt	Het kind achter Pat bemoedigen	singular	1	4	Het kind achter Pat bemoedigt de persoon .
Het kind achter Pat begrijpt	Het kind achter Pat begrijpen	singular	1	4	Het kind achter Pat begrijpt de persoon .
Het kind achter Pat groet	Het kind achter Pat groeten	singular	1	4	Het kind achter Pat groet de persoon .
Het kind achter Pat bewondert	Het kind achter Pat bewonderen	singular	1	4	Het kind achter Pat bewondert de persoon .
Het kind achter Pat verwart	Het kind achter Pat verwarren	singular	1	4	Het kind achter Pat verwart de persoon .
Het kind achter Pat observeert	Het kind achter Pat observeren	singular	1	4	Het kind achter Pat observeert de persoon .
Het kind achter Pat kent	Het kind achter Pat kennen	singular	1	4	Het kind achter Pat kent de persoon .
Het kind achter Pat inspireert	Het kind achter Pat inspireren	singular	1	4	Het kind achter Pat inspireert de persoon .
Het kind achter Mary stimuleert	Het kind achter Mary stimuleren	singular	1	4	Het kind achter Mary stimuleert de persoon .
Het kind achter Mary vermijdt	Het kind achter Mary vermijden	singular	1	4	Het kind achter Mary vermijdt de persoon .
Het kind achter Mary ontmoedigt	Het kind achter Mary ontmoedigen	singular	1	4	Het kind achter Mary ontmoedigt de persoon .
Het kind achter Mary bekritiseert	Het kind achter Mary bekritiseren	singular	1	4	Het kind achter Mary bekritiseert de persoon .
Het kind achter Mary bemoedigt	Het kind achter Mary bemoedigen	singular	1	4	Het kind achter Mary bemoedigt de persoon .
Het kind achter Mary begrijpt	Het kind achter Mary begrijpen	singular	1	4	Het kind achter Mary begrijpt de persoon .
Het kind achter Mary groet	Het kind achter Mary groeten	singular	1	4	Het kind achter Mary groet de persoon .
Het kind achter Mary bewondert	Het kind achter Mary bewonderen	singular	1	4	Het kind achter Mary bewondert de persoon .
Het kind achter Mary verwart	Het kind achter Mary verwarren	singular	1	4	Het kind achter Mary verwart de persoon .
Het kind achter Mary observeert	Het kind achter Mary observeren	singular	1	4	Het kind achter Mary observeert de persoon .
Het kind achter Mary kent	Het kind achter Mary kennen	singular	1	4	Het kind achter Mary kent de persoon .
Het kind achter Mary inspireert	Het kind achter Mary inspireren	singular	1	4	Het kind achter Mary inspireert de persoon .
Het kind naast Jim stimuleert	Het kind naast Jim stimuleren	singular	1	4	Het kind naast Jim stimuleert de persoon .
Het kind naast Jim vermijdt	Het kind naast Jim vermijden	singular	1	4	Het kind naast Jim vermijdt de persoon .
Het kind naast Jim ontmoedigt	Het kind naast Jim ontmoedigen	singular	1	4	Het kind naast Jim ontmoedigt de persoon .
Het kind naast Jim bekritiseert	Het kind naast Jim bekritiseren	singular	1	4	Het kind naast Jim bekritiseert de persoon .
Het kind naast Jim bemoedigt	Het kind naast Jim bemoedigen	singular	1	4	Het kind naast Jim bemoedigt de persoon .
Het kind naast Jim begrijpt	Het kind naast Jim begrijpen	singular	1	4	Het kind naast Jim begrijpt de persoon .
Het kind naast Jim groet	Het kind naast Jim groeten	singular	1	4	Het kind naast Jim groet de persoon .
Het kind naast Jim bewondert	Het kind naast Jim bewonderen	singular	1	4	Het kind naast Jim bewondert de persoon .
Het kind naast Jim verwart	Het kind naast Jim verwarren	singular	1	4	Het kind naast Jim verwart de persoon .
Het kind naast Jim observeert	Het kind naast Jim observeren	singular	1	4	Het kind naast Jim observeert de persoon .
Het kind naast Jim kent	Het kind naast Jim kennen	singular	1	4	Het kind naast Jim kent de persoon .
Het kind naast Jim inspireert	Het kind naast Jim inspireren	singular	1	4	Het kind naast Jim inspireert de persoon .
Het kind naast Bill stimuleert	Het kind naast Bill stimuleren	singular	1	4	Het kind naast Bill stimuleert de persoon .
Het kind naast Bill vermijdt	Het kind naast Bill vermijden	singular	1	4	Het kind naast Bill vermijdt de persoon .
Het kind naast Bill ontmoedigt	Het kind naast Bill ontmoedigen	singular	1	4	Het kind naast Bill ontmoedigt de persoon .
Het kind naast Bill bekritiseert	Het kind naast Bill bekritiseren	singular	1	4	Het kind naast Bill bekritiseert de persoon .
Het kind naast Bill bemoedigt	Het kind naast Bill bemoedigen	singular	1	4	Het kind naast Bill bemoedigt de persoon .
Het kind naast Bill begrijpt	Het kind naast Bill begrijpen	singular	1	4	Het kind naast Bill begrijpt de persoon .
Het kind naast Bill groet	Het kind naast Bill groeten	singular	1	4	Het kind naast Bill groet de persoon .
Het kind naast Bill bewondert	Het kind naast Bill bewonderen	singular	1	4	Het kind naast Bill bewondert de persoon .
Het kind naast Bill verwart	Het kind naast Bill verwarren	singular	1	4	Het kind naast Bill verwart de persoon .
Het kind naast Bill observeert	Het kind naast Bill observeren	singular	1	4	Het kind naast Bill observeert de persoon .
Het kind naast Bill kent	Het kind naast Bill kennen	singular	1	4	Het kind naast Bill kent de persoon .
Het kind naast Bill inspireert	Het kind naast Bill inspireren	singular	1	4	Het kind naast Bill inspireert de persoon .
Het kind naast Linda stimuleert	Het kind naast Linda stimuleren	singular	1	4	Het kind naast Linda stimuleert de persoon .
Het kind naast Linda vermijdt	Het kind naast Linda vermijden	singular	1	4	Het kind naast Linda vermijdt de persoon .
Het kind naast Linda ontmoedigt	Het kind naast Linda ontmoedigen	singular	1	4	Het kind naast Linda ontmoedigt de persoon .
Het kind naast Linda bekritiseert	Het kind naast Linda bekritiseren	singular	1	4	Het kind naast Linda bekritiseert de persoon .
Het kind naast Linda bemoedigt	Het kind naast Linda bemoedigen	singular	1	4	Het kind naast Linda bemoedigt de persoon .
Het kind naast Linda begrijpt	Het kind naast Linda begrijpen	singular	1	4	Het kind naast Linda begrijpt de persoon .
Het kind naast Linda groet	Het kind naast Linda groeten	singular	1	4	Het kind naast Linda groet de persoon .
Het kind naast Linda bewondert	Het kind naast Linda bewonderen	singular	1	4	Het kind naast Linda bewondert de persoon .
Het kind naast Linda verwart	Het kind naast Linda verwarren	singular	1	4	Het kind naast Linda verwart de persoon .
Het kind naast Linda observeert	Het kind naast Linda observeren	singular	1	4	Het kind naast Linda observeert de persoon .
Het kind naast Linda kent	Het kind naast Linda kennen	singular	1	4	Het kind naast Linda kent de persoon .
Het kind naast Linda inspireert	Het kind naast Linda inspireren	singular	1	4	Het kind naast Linda inspireert de persoon .
Het kind naast John stimuleert	Het kind naast John stimuleren	singular	1	4	Het kind naast John stimuleert de persoon .
Het kind naast John vermijdt	Het kind naast John vermijden	singular	1	4	Het kind naast John vermijdt de persoon .
Het kind naast John ontmoedigt	Het kind naast John ontmoedigen	singular	1	4	Het kind naast John ontmoedigt de persoon .
Het kind naast John bekritiseert	Het kind naast John bekritiseren	singular	1	4	Het kind naast John bekritiseert de persoon .
Het kind naast John bemoedigt	Het kind naast John bemoedigen	singular	1	4	Het kind naast John bemoedigt de persoon .
Het kind naast John begrijpt	Het kind naast John begrijpen	singular	1	4	Het kind naast John begrijpt de persoon .
Het kind naast John groet	Het kind naast John groeten	singular	1	4	Het kind naast John groet de persoon .
Het kind naast John bewondert	Het kind naast John bewonderen	singular	1	4	Het kind naast John bewondert de persoon .
Het kind naast John verwart	Het kind naast John verwarren	singular	1	4	Het kind naast John verwart de persoon .
Het kind naast John observeert	Het kind naast John observeren	singular	1	4	Het kind naast John observeert de persoon .
Het kind naast John kent	Het kind naast John kennen	singular	1	4	Het kind naast John kent de persoon .
Het kind naast John inspireert	Het kind naast John inspireren	singular	1	4	Het kind naast John inspireert de persoon .
Het kind naast Barbara stimuleert	Het kind naast Barbara stimuleren	singular	1	4	Het kind naast Barbara stimuleert de persoon .
Het kind naast Barbara vermijdt	Het kind naast Barbara vermijden	singular	1	4	Het kind naast Barbara vermijdt de persoon .
Het kind naast Barbara ontmoedigt	Het kind naast Barbara ontmoedigen	singular	1	4	Het kind naast Barbara ontmoedigt de persoon .
Het kind naast Barbara bekritiseert	Het kind naast Barbara bekritiseren	singular	1	4	Het kind naast Barbara bekritiseert de persoon .
Het kind naast Barbara bemoedigt	Het kind naast Barbara bemoedigen	singular	1	4	Het kind naast Barbara bemoedigt de persoon .
Het kind naast Barbara begrijpt	Het kind naast Barbara begrijpen	singular	1	4	Het kind naast Barbara begrijpt de persoon .
Het kind naast Barbara groet	Het kind naast Barbara groeten	singular	1	4	Het kind naast Barbara groet de persoon .
Het kind naast Barbara bewondert	Het kind naast Barbara bewonderen	singular	1	4	Het kind naast Barbara bewondert de persoon .
Het kind naast Barbara verwart	Het kind naast Barbara verwarren	singular	1	4	Het kind naast Barbara verwart de persoon .
Het kind naast Barbara observeert	Het kind naast Barbara observeren	singular	1	4	Het kind naast Barbara observeert de persoon .
Het kind naast Barbara kent	Het kind naast Barbara kennen	singular	1	4	Het kind naast Barbara kent de persoon .
Het kind naast Barbara inspireert	Het kind naast Barbara inspireren	singular	1	4	Het kind naast Barbara inspireert de persoon .
Het kind naast Sue stimuleert	Het kind naast Sue stimuleren	singular	1	4	Het kind naast Sue stimuleert de persoon .
Het kind naast Sue vermijdt	Het kind naast Sue vermijden	singular	1	4	Het kind naast Sue vermijdt de persoon .
Het kind naast Sue ontmoedigt	Het kind naast Sue ontmoedigen	singular	1	4	Het kind naast Sue ontmoedigt de persoon .
Het kind naast Sue bekritiseert	Het kind naast Sue bekritiseren	singular	1	4	Het kind naast Sue bekritiseert de persoon .
Het kind naast Sue bemoedigt	Het kind naast Sue bemoedigen	singular	1	4	Het kind naast Sue bemoedigt de persoon .
Het kind naast Sue begrijpt	Het kind naast Sue begrijpen	singular	1	4	Het kind naast Sue begrijpt de persoon .
Het kind naast Sue groet	Het kind naast Sue groeten	singular	1	4	Het kind naast Sue groet de persoon .
Het kind naast Sue bewondert	Het kind naast Sue bewonderen	singular	1	4	Het kind naast Sue bewondert de persoon .
Het kind naast Sue verwart	Het kind naast Sue verwarren	singular	1	4	Het kind naast Sue verwart de persoon .
Het kind naast Sue observeert	Het kind naast Sue observeren	singular	1	4	Het kind naast Sue observeert de persoon .
Het kind naast Sue kent	Het kind naast Sue kennen	singular	1	4	Het kind naast Sue kent de persoon .
Het kind naast Sue inspireert	Het kind naast Sue inspireren	singular	1	4	Het kind naast Sue inspireert de persoon .
Het kind naast Mike stimuleert	Het kind naast Mike stimuleren	singular	1	4	Het kind naast Mike stimuleert de persoon .
Het kind naast Mike vermijdt	Het kind naast Mike vermijden	singular	1	4	Het kind naast Mike vermijdt de persoon .
Het kind naast Mike ontmoedigt	Het kind naast Mike ontmoedigen	singular	1	4	Het kind naast Mike ontmoedigt de persoon .
Het kind naast Mike bekritiseert	Het kind naast Mike bekritiseren	singular	1	4	Het kind naast Mike bekritiseert de persoon .
Het kind naast Mike bemoedigt	Het kind naast Mike bemoedigen	singular	1	4	Het kind naast Mike bemoedigt de persoon .
Het kind naast Mike begrijpt	Het kind naast Mike begrijpen	singular	1	4	Het kind naast Mike begrijpt de persoon .
Het kind naast Mike groet	Het kind naast Mike groeten	singular	1	4	Het kind naast Mike groet de persoon .
Het kind naast Mike bewondert	Het kind naast Mike bewonderen	singular	1	4	Het kind naast Mike bewondert de persoon .
Het kind naast Mike verwart	Het kind naast Mike verwarren	singular	1	4	Het kind naast Mike verwart de persoon .
Het kind naast Mike observeert	Het kind naast Mike observeren	singular	1	4	Het kind naast Mike observeert de persoon .
Het kind naast Mike kent	Het kind naast Mike kennen	singular	1	4	Het kind naast Mike kent de persoon .
Het kind naast Mike inspireert	Het kind naast Mike inspireren	singular	1	4	Het kind naast Mike inspireert de persoon .
Het kind naast Bob stimuleert	Het kind naast Bob stimuleren	singular	1	4	Het kind naast Bob stimuleert de persoon .
Het kind naast Bob vermijdt	Het kind naast Bob vermijden	singular	1	4	Het kind naast Bob vermijdt de persoon .
Het kind naast Bob ontmoedigt	Het kind naast Bob ontmoedigen	singular	1	4	Het kind naast Bob ontmoedigt de persoon .
Het kind naast Bob bekritiseert	Het kind naast Bob bekritiseren	singular	1	4	Het kind naast Bob bekritiseert de persoon .
Het kind naast Bob bemoedigt	Het kind naast Bob bemoedigen	singular	1	4	Het kind naast Bob bemoedigt de persoon .
Het kind naast Bob begrijpt	Het kind naast Bob begrijpen	singular	1	4	Het kind naast Bob begrijpt de persoon .
Het kind naast Bob groet	Het kind naast Bob groeten	singular	1	4	Het kind naast Bob groet de persoon .
Het kind naast Bob bewondert	Het kind naast Bob bewonderen	singular	1	4	Het kind naast Bob bewondert de persoon .
Het kind naast Bob verwart	Het kind naast Bob verwarren	singular	1	4	Het kind naast Bob verwart de persoon .
Het kind naast Bob observeert	Het kind naast Bob observeren	singular	1	4	Het kind naast Bob observeert de persoon .
Het kind naast Bob kent	Het kind naast Bob kennen	singular	1	4	Het kind naast Bob kent de persoon .
Het kind naast Bob inspireert	Het kind naast Bob inspireren	singular	1	4	Het kind naast Bob inspireert de persoon .
Het kind naast Pat stimuleert	Het kind naast Pat stimuleren	singular	1	4	Het kind naast Pat stimuleert de persoon .
Het kind naast Pat vermijdt	Het kind naast Pat vermijden	singular	1	4	Het kind naast Pat vermijdt de persoon .
Het kind naast Pat ontmoedigt	Het kind naast Pat ontmoedigen	singular	1	4	Het kind naast Pat ontmoedigt de persoon .
Het kind naast Pat bekritiseert	Het kind naast Pat bekritiseren	singular	1	4	Het kind naast Pat bekritiseert de persoon .
Het kind naast Pat bemoedigt	Het kind naast Pat bemoedigen	singular	1	4	Het kind naast Pat bemoedigt de persoon .
Het kind naast Pat begrijpt	Het kind naast Pat begrijpen	singular	1	4	Het kind naast Pat begrijpt de persoon .
Het kind naast Pat groet	Het kind naast Pat groeten	singular	1	4	Het kind naast Pat groet de persoon .
Het kind naast Pat bewondert	Het kind naast Pat bewonderen	singular	1	4	Het kind naast Pat bewondert de persoon .
Het kind naast Pat verwart	Het kind naast Pat verwarren	singular	1	4	Het kind naast Pat verwart de persoon .
Het kind naast Pat observeert	Het kind naast Pat observeren	singular	1	4	Het kind naast Pat observeert de persoon .
Het kind naast Pat kent	Het kind naast Pat kennen	singular	1	4	Het kind naast Pat kent de persoon .
Het kind naast Pat inspireert	Het kind naast Pat inspireren	singular	1	4	Het kind naast Pat inspireert de persoon .
Het kind naast Mary stimuleert	Het kind naast Mary stimuleren	singular	1	4	Het kind naast Mary stimuleert de persoon .
Het kind naast Mary vermijdt	Het kind naast Mary vermijden	singular	1	4	Het kind naast Mary vermijdt de persoon .
Het kind naast Mary ontmoedigt	Het kind naast Mary ontmoedigen	singular	1	4	Het kind naast Mary ontmoedigt de persoon .
Het kind naast Mary bekritiseert	Het kind naast Mary bekritiseren	singular	1	4	Het kind naast Mary bekritiseert de persoon .
Het kind naast Mary bemoedigt	Het kind naast Mary bemoedigen	singular	1	4	Het kind naast Mary bemoedigt de persoon .
Het kind naast Mary begrijpt	Het kind naast Mary begrijpen	singular	1	4	Het kind naast Mary begrijpt de persoon .
Het kind naast Mary groet	Het kind naast Mary groeten	singular	1	4	Het kind naast Mary groet de persoon .
Het kind naast Mary bewondert	Het kind naast Mary bewonderen	singular	1	4	Het kind naast Mary bewondert de persoon .
Het kind naast Mary verwart	Het kind naast Mary verwarren	singular	1	4	Het kind naast Mary verwart de persoon .
Het kind naast Mary observeert	Het kind naast Mary observeren	singular	1	4	Het kind naast Mary observeert de persoon .
Het kind naast Mary kent	Het kind naast Mary kennen	singular	1	4	Het kind naast Mary kent de persoon .
Het kind naast Mary inspireert	Het kind naast Mary inspireren	singular	1	4	Het kind naast Mary inspireert de persoon .
Het kind onder Jim stimuleert	Het kind onder Jim stimuleren	singular	1	4	Het kind onder Jim stimuleert de persoon .
Het kind onder Jim vermijdt	Het kind onder Jim vermijden	singular	1	4	Het kind onder Jim vermijdt de persoon .
Het kind onder Jim ontmoedigt	Het kind onder Jim ontmoedigen	singular	1	4	Het kind onder Jim ontmoedigt de persoon .
Het kind onder Jim bekritiseert	Het kind onder Jim bekritiseren	singular	1	4	Het kind onder Jim bekritiseert de persoon .
Het kind onder Jim bemoedigt	Het kind onder Jim bemoedigen	singular	1	4	Het kind onder Jim bemoedigt de persoon .
Het kind onder Jim begrijpt	Het kind onder Jim begrijpen	singular	1	4	Het kind onder Jim begrijpt de persoon .
Het kind onder Jim groet	Het kind onder Jim groeten	singular	1	4	Het kind onder Jim groet de persoon .
Het kind onder Jim bewondert	Het kind onder Jim bewonderen	singular	1	4	Het kind onder Jim bewondert de persoon .
Het kind onder Jim verwart	Het kind onder Jim verwarren	singular	1	4	Het kind onder Jim verwart de persoon .
Het kind onder Jim observeert	Het kind onder Jim observeren	singular	1	4	Het kind onder Jim observeert de persoon .
Het kind onder Jim kent	Het kind onder Jim kennen	singular	1	4	Het kind onder Jim kent de persoon .
Het kind onder Jim inspireert	Het kind onder Jim inspireren	singular	1	4	Het kind onder Jim inspireert de persoon .
Het kind onder Bill stimuleert	Het kind onder Bill stimuleren	singular	1	4	Het kind onder Bill stimuleert de persoon .
