agreement	disagreement	number	subject_index	verb_index	completed
The girl overtly criticizes	The girl overtly criticize	singular	1	3	The girl overtly criticizes the person.
The girl openly greets	The girl openly greet	singular	1	3	The girl openly greets the person.
The girl openly avoids	The girl openly avoid	singular	1	3	The girl openly avoids the person.
The girl openly confuses	The girl openly confuse	singular	1	3	The girl openly confuses the person.
The girl openly inspires	The girl openly inspire	singular	1	3	The girl openly inspires the person.
The girl openly remembers	The girl openly remember	singular	1	3	The girl openly remembers the person.
The girl openly observes	The girl openly observe	singular	1	3	The girl openly observes the person.
The girl openly stimulates	The girl openly stimulate	singular	1	3	The girl openly stimulates the person.
The girl openly understands	The girl openly understand	singular	1	3	The girl openly understands the person.
The girl openly knows	The girl openly know	singular	1	3	The girl openly knows the person.
The girl openly encourages	The girl openly encourage	singular	1	3	The girl openly encourages the person.
The girl openly admires	The girl openly admire	singular	1	3	The girl openly admires the person.
The girl openly discourages	The girl openly discourage	singular	1	3	The girl openly discourages the person.
The girl openly criticizes	The girl openly criticize	singular	1	3	The girl openly criticizes the person.
The girl carefully greets	The girl carefully greet	singular	1	3	The girl carefully greets the person.
The girl carefully avoids	The girl carefully avoid	singular	1	3	The girl carefully avoids the person.
The girl carefully confuses	The girl carefully confuse	singular	1	3	The girl carefully confuses the person.
The girl carefully inspires	The girl carefully inspire	singular	1	3	The girl carefully inspires the person.
The girl carefully remembers	The girl carefully remember	singular	1	3	The girl carefully remembers the person.
The girl carefully observes	The girl carefully observe	singular	1	3	The girl carefully observes the person.
The girl carefully stimulates	The girl carefully stimulate	singular	1	3	The girl carefully stimulates the person.
The girl carefully understands	The girl carefully understand	singular	1	3	The girl carefully understands the person.
The girl carefully knows	The girl carefully know	singular	1	3	The girl carefully knows the person.
The girl carefully encourages	The girl carefully encourage	singular	1	3	The girl carefully encourages the person.
The girl carefully admires	The girl carefully admire	singular	1	3	The girl carefully admires the person.
The girl carefully discourages	The girl carefully discourage	singular	1	3	The girl carefully discourages the person.
The girl carefully criticizes	The girl carefully criticize	singular	1	3	The girl carefully criticizes the person.
The girl probably greets	The girl probably greet	singular	1	3	The girl probably greets the person.
The girl probably avoids	The girl probably avoid	singular	1	3	The girl probably avoids the person.
The girl probably confuses	The girl probably confuse	singular	1	3	The girl probably confuses the person.
The girl probably inspires	The girl probably inspire	singular	1	3	The girl probably inspires the person.
The girl probably remembers	The girl probably remember	singular	1	3	The girl probably remembers the person.
The girl probably observes	The girl probably observe	singular	1	3	The girl probably observes the person.
The girl probably stimulates	The girl probably stimulate	singular	1	3	The girl probably stimulates the person.
The girl probably understands	The girl probably understand	singular	1	3	The girl probably understands the person.
The girl probably knows	The girl probably know	singular	1	3	The girl probably knows the person.
The girl probably encourages	The girl probably encourage	singular	1	3	The girl probably encourages the person.
The girl probably admires	The girl probably admire	singular	1	3	The girl probably admires the person.
The girl probably discourages	The girl probably discourage	singular	1	3	The girl probably discourages the person.
The girl probably criticizes	The girl probably criticize	singular	1	3	The girl probably criticizes the person.
The girl certainly greets	The girl certainly greet	singular	1	3	The girl certainly greets the person.
The girl certainly avoids	The girl certainly avoid	singular	1	3	The girl certainly avoids the person.
The girl certainly confuses	The girl certainly confuse	singular	1	3	The girl certainly confuses the person.
The girl certainly inspires	The girl certainly inspire	singular	1	3	The girl certainly inspires the person.
The girl certainly remembers	The girl certainly remember	singular	1	3	The girl certainly remembers the person.
The girl certainly observes	The girl certainly observe	singular	1	3	The girl certainly observes the person.
The girl certainly stimulates	The girl certainly stimulate	singular	1	3	The girl certainly stimulates the person.
The girl certainly understands	The girl certainly understand	singular	1	3	The girl certainly understands the person.
The girl certainly knows	The girl certainly know	singular	1	3	The girl certainly knows the person.
The girl certainly encourages	The girl certainly encourage	singular	1	3	The girl certainly encourages the person.
The girl certainly admires	The girl certainly admire	singular	1	3	The girl certainly admires the person.
The girl certainly discourages	The girl certainly discourage	singular	1	3	The girl certainly discourages the person.
The girl certainly criticizes	The girl certainly criticize	singular	1	3	The girl certainly criticizes the person.
The uncle knowingly greets	The uncle knowingly greet	singular	1	3	The uncle knowingly greets the person.
The uncle knowingly avoids	The uncle knowingly avoid	singular	1	3	The uncle knowingly avoids the person.
The uncle knowingly confuses	The uncle knowingly confuse	singular	1	3	The uncle knowingly confuses the person.
The uncle knowingly inspires	The uncle knowingly inspire	singular	1	3	The uncle knowingly inspires the person.
The uncle knowingly remembers	The uncle knowingly remember	singular	1	3	The uncle knowingly remembers the person.
The uncle knowingly observes	The uncle knowingly observe	singular	1	3	The uncle knowingly observes the person.
The uncle knowingly stimulates	The uncle knowingly stimulate	singular	1	3	The uncle knowingly stimulates the person.
The uncle knowingly understands	The uncle knowingly understand	singular	1	3	The uncle knowingly understands the person.
The uncle knowingly knows	The uncle knowingly know	singular	1	3	The uncle knowingly knows the person.
The uncle knowingly encourages	The uncle knowingly encourage	singular	1	3	The uncle knowingly encourages the person.
The uncle knowingly admires	The uncle knowingly admire	singular	1	3	The uncle knowingly admires the person.
The uncle knowingly discourages	The uncle knowingly discourage	singular	1	3	The uncle knowingly discourages the person.
The uncle knowingly criticizes	The uncle knowingly criticize	singular	1	3	The uncle knowingly criticizes the person.
The uncle overtly greets	The uncle overtly greet	singular	1	3	The uncle overtly greets the person.
The uncle overtly avoids	The uncle overtly avoid	singular	1	3	The uncle overtly avoids the person.
The uncle overtly confuses	The uncle overtly confuse	singular	1	3	The uncle overtly confuses the person.
The uncle overtly inspires	The uncle overtly inspire	singular	1	3	The uncle overtly inspires the person.
The uncle overtly remembers	The uncle overtly remember	singular	1	3	The uncle overtly remembers the person.
The uncle overtly observes	The uncle overtly observe	singular	1	3	The uncle overtly observes the person.
The uncle overtly stimulates	The uncle overtly stimulate	singular	1	3	The uncle overtly stimulates the person.
The uncle overtly understands	The uncle overtly understand	singular	1	3	The uncle overtly understands the person.
The uncle overtly knows	The uncle overtly know	singular	1	3	The uncle overtly knows the person.
The uncle overtly encourages	The uncle overtly encourage	singular	1	3	The uncle overtly encourages the person.
The uncle overtly admires	The uncle overtly admire	singular	1	3	The uncle overtly admires the person.
The uncle overtly discourages	The uncle overtly discourage	singular	1	3	The uncle overtly discourages the person.
The uncle overtly criticizes	The uncle overtly criticize	singular	1	3	The uncle overtly criticizes the person.
The uncle openly greets	The uncle openly greet	singular	1	3	The uncle openly greets the person.
The uncle openly avoids	The uncle openly avoid	singular	1	3	The uncle openly avoids the person.
The uncle openly confuses	The uncle openly confuse	singular	1	3	The uncle openly confuses the person.
The uncle openly inspires	The uncle openly inspire	singular	1	3	The uncle openly inspires the person.
The uncle openly remembers	The uncle openly remember	singular	1	3	The uncle openly remembers the person.
The uncle openly observes	The uncle openly observe	singular	1	3	The uncle openly observes the person.
The uncle openly stimulates	The uncle openly stimulate	singular	1	3	The uncle openly stimulates the person.
The uncle openly understands	The uncle openly understand	singular	1	3	The uncle openly understands the person.
The uncle openly knows	The uncle openly know	singular	1	3	The uncle openly knows the person.
The uncle openly encourages	The uncle openly encourage	singular	1	3	The uncle openly encourages the person.
The uncle openly admires	The uncle openly admire	singular	1	3	The uncle openly admires the person.
The uncle openly discourages	The uncle openly discourage	singular	1	3	The uncle openly discourages the person.
The uncle openly criticizes	The uncle openly criticize	singular	1	3	The uncle openly criticizes the person.
The uncle carefully greets	The uncle carefully greet	singular	1	3	The uncle carefully greets the person.
The uncle carefully avoids	The uncle carefully avoid	singular	1	3	The uncle carefully avoids the person.
The uncle carefully confuses	The uncle carefully confuse	singular	1	3	The uncle carefully confuses the person.
The uncle carefully inspires	The uncle carefully inspire	singular	1	3	The uncle carefully inspires the person.
The uncle carefully remembers	The uncle carefully remember	singular	1	3	The uncle carefully remembers the person.
The uncle carefully observes	The uncle carefully observe	singular	1	3	The uncle carefully observes the person.
The uncle carefully stimulates	The uncle carefully stimulate	singular	1	3	The uncle carefully stimulates the person.
The uncle carefully understands	The uncle carefully understand	singular	1	3	The uncle carefully understands the person.
The uncle carefully knows	The uncle carefully know	singular	1	3	The uncle carefully knows the person.
The uncle carefully encourages	The uncle carefully encourage	singular	1	3	The uncle carefully encourages the person.
The uncle carefully admires	The uncle carefully admire	singular	1	3	The uncle carefully admires the person.
The uncle carefully discourages	The uncle carefully discourage	singular	1	3	The uncle carefully discourages the person.
The uncle carefully criticizes	The uncle carefully criticize	singular	1	3	The uncle carefully criticizes the person.
The uncle probably greets	The uncle probably greet	singular	1	3	The uncle probably greets the person.
The uncle probably avoids	The uncle probably avoid	singular	1	3	The uncle probably avoids the person.
The uncle probably confuses	The uncle probably confuse	singular	1	3	The uncle probably confuses the person.
The uncle probably inspires	The uncle probably inspire	singular	1	3	The uncle probably inspires the person.
The uncle probably remembers	The uncle probably remember	singular	1	3	The uncle probably remembers the person.
The uncle probably observes	The uncle probably observe	singular	1	3	The uncle probably observes the person.
The uncle probably stimulates	The uncle probably stimulate	singular	1	3	The uncle probably stimulates the person.
The uncle probably understands	The uncle probably understand	singular	1	3	The uncle probably understands the person.
The uncle probably knows	The uncle probably know	singular	1	3	The uncle probably knows the person.
The uncle probably encourages	The uncle probably encourage	singular	1	3	The uncle probably encourages the person.
The uncle probably admires	The uncle probably admire	singular	1	3	The uncle probably admires the person.
The uncle probably discourages	The uncle probably discourage	singular	1	3	The uncle probably discourages the person.
The uncle probably criticizes	The uncle probably criticize	singular	1	3	The uncle probably criticizes the person.
The uncle certainly greets	The uncle certainly greet	singular	1	3	The uncle certainly greets the person.
The uncle certainly avoids	The uncle certainly avoid	singular	1	3	The uncle certainly avoids the person.
The uncle certainly confuses	The uncle certainly confuse	singular	1	3	The uncle certainly confuses the person.
The uncle certainly inspires	The uncle certainly inspire	singular	1	3	The uncle certainly inspires the person.
The uncle certainly remembers	The uncle certainly remember	singular	1	3	The uncle certainly remembers the person.
The uncle certainly observes	The uncle certainly observe	singular	1	3	The uncle certainly observes the person.
The uncle certainly stimulates	The uncle certainly stimulate	singular	1	3	The uncle certainly stimulates the person.
The uncle certainly understands	The uncle certainly understand	singular	1	3	The uncle certainly understands the person.
The uncle certainly knows	The uncle certainly know	singular	1	3	The uncle certainly knows the person.
The uncle certainly encourages	The uncle certainly encourage	singular	1	3	The uncle certainly encourages the person.
The uncle certainly admires	The uncle certainly admire	singular	1	3	The uncle certainly admires the person.
The uncle certainly discourages	The uncle certainly discourage	singular	1	3	The uncle certainly discourages the person.
The uncle certainly criticizes	The uncle certainly criticize	singular	1	3	The uncle certainly criticizes the person.
The aunt knowingly greets	The aunt knowingly greet	singular	1	3	The aunt knowingly greets the person.
The aunt knowingly avoids	The aunt knowingly avoid	singular	1	3	The aunt knowingly avoids the person.
The aunt knowingly confuses	The aunt knowingly confuse	singular	1	3	The aunt knowingly confuses the person.
The aunt knowingly inspires	The aunt knowingly inspire	singular	1	3	The aunt knowingly inspires the person.
The aunt knowingly remembers	The aunt knowingly remember	singular	1	3	The aunt knowingly remembers the person.
The aunt knowingly observes	The aunt knowingly observe	singular	1	3	The aunt knowingly observes the person.
The aunt knowingly stimulates	The aunt knowingly stimulate	singular	1	3	The aunt knowingly stimulates the person.
The aunt knowingly understands	The aunt knowingly understand	singular	1	3	The aunt knowingly understands the person.
The aunt knowingly knows	The aunt knowingly know	singular	1	3	The aunt knowingly knows the person.
The aunt knowingly encourages	The aunt knowingly encourage	singular	1	3	The aunt knowingly encourages the person.
The aunt knowingly admires	The aunt knowingly admire	singular	1	3	The aunt knowingly admires the person.
The aunt knowingly discourages	The aunt knowingly discourage	singular	1	3	The aunt knowingly discourages the person.
The aunt knowingly criticizes	The aunt knowingly criticize	singular	1	3	The aunt knowingly criticizes the person.
The aunt overtly greets	The aunt overtly greet	singular	1	3	The aunt overtly greets the person.
The aunt overtly avoids	The aunt overtly avoid	singular	1	3	The aunt overtly avoids the person.
The aunt overtly confuses	The aunt overtly confuse	singular	1	3	The aunt overtly confuses the person.
The aunt overtly inspires	The aunt overtly inspire	singular	1	3	The aunt overtly inspires the person.
The aunt overtly remembers	The aunt overtly remember	singular	1	3	The aunt overtly remembers the person.
The aunt overtly observes	The aunt overtly observe	singular	1	3	The aunt overtly observes the person.
The aunt overtly stimulates	The aunt overtly stimulate	singular	1	3	The aunt overtly stimulates the person.
The aunt overtly understands	The aunt overtly understand	singular	1	3	The aunt overtly understands the person.
The aunt overtly knows	The aunt overtly know	singular	1	3	The aunt overtly knows the person.
The aunt overtly encourages	The aunt overtly encourage	singular	1	3	The aunt overtly encourages the person.
The aunt overtly admires	The aunt overtly admire	singular	1	3	The aunt overtly admires the person.
The aunt overtly discourages	The aunt overtly discourage	singular	1	3	The aunt overtly discourages the person.
The aunt overtly criticizes	The aunt overtly criticize	singular	1	3	The aunt overtly criticizes the person.
The aunt openly greets	The aunt openly greet	singular	1	3	The aunt openly greets the person.
The aunt openly avoids	The aunt openly avoid	singular	1	3	The aunt openly avoids the person.
The aunt openly confuses	The aunt openly confuse	singular	1	3	The aunt openly confuses the person.
The aunt openly inspires	The aunt openly inspire	singular	1	3	The aunt openly inspires the person.
The aunt openly remembers	The aunt openly remember	singular	1	3	The aunt openly remembers the person.
The aunt openly observes	The aunt openly observe	singular	1	3	The aunt openly observes the person.
The aunt openly stimulates	The aunt openly stimulate	singular	1	3	The aunt openly stimulates the person.
The aunt openly understands	The aunt openly understand	singular	1	3	The aunt openly understands the person.
The aunt openly knows	The aunt openly know	singular	1	3	The aunt openly knows the person.
The aunt openly encourages	The aunt openly encourage	singular	1	3	The aunt openly encourages the person.
The aunt openly admires	The aunt openly admire	singular	1	3	The aunt openly admires the person.
The aunt openly discourages	The aunt openly discourage	singular	1	3	The aunt openly discourages the person.
The aunt openly criticizes	The aunt openly criticize	singular	1	3	The aunt openly criticizes the person.
The aunt carefully greets	The aunt carefully greet	singular	1	3	The aunt carefully greets the person.
The aunt carefully avoids	The aunt carefully avoid	singular	1	3	The aunt carefully avoids the person.
The aunt carefully confuses	The aunt carefully confuse	singular	1	3	The aunt carefully confuses the person.
The aunt carefully inspires	The aunt carefully inspire	singular	1	3	The aunt carefully inspires the person.
The aunt carefully remembers	The aunt carefully remember	singular	1	3	The aunt carefully remembers the person.
The aunt carefully observes	The aunt carefully observe	singular	1	3	The aunt carefully observes the person.
The aunt carefully stimulates	The aunt carefully stimulate	singular	1	3	The aunt carefully stimulates the person.
The aunt carefully understands	The aunt carefully understand	singular	1	3	The aunt carefully understands the person.
The aunt carefully knows	The aunt carefully know	singular	1	3	The aunt carefully knows the person.
The aunt carefully encourages	The aunt carefully encourage	singular	1	3	The aunt carefully encourages the person.
The aunt carefully admires	The aunt carefully admire	singular	1	3	The aunt carefully admires the person.
The aunt carefully discourages	The aunt carefully discourage	singular	1	3	The aunt carefully discourages the person.
The aunt carefully criticizes	The aunt carefully criticize	singular	1	3	The aunt carefully criticizes the person.
The aunt probably greets	The aunt probably greet	singular	1	3	The aunt probably greets the person.
The aunt probably avoids	The aunt probably avoid	singular	1	3	The aunt probably avoids the person.
The aunt probably confuses	The aunt probably confuse	singular	1	3	The aunt probably confuses the person.
The aunt probably inspires	The aunt probably inspire	singular	1	3	The aunt probably inspires the person.
The aunt probably remembers	The aunt probably remember	singular	1	3	The aunt probably remembers the person.
The aunt probably observes	The aunt probably observe	singular	1	3	The aunt probably observes the person.
The aunt probably stimulates	The aunt probably stimulate	singular	1	3	The aunt probably stimulates the person.
The aunt probably understands	The aunt probably understand	singular	1	3	The aunt probably understands the person.
The aunt probably knows	The aunt probably know	singular	1	3	The aunt probably knows the person.
The aunt probably encourages	The aunt probably encourage	singular	1	3	The aunt probably encourages the person.
The aunt probably admires	The aunt probably admire	singular	1	3	The aunt probably admires the person.
The aunt probably discourages	The aunt probably discourage	singular	1	3	The aunt probably discourages the person.
The aunt probably criticizes	The aunt probably criticize	singular	1	3	The aunt probably criticizes the person.
The aunt certainly greets	The aunt certainly greet	singular	1	3	The aunt certainly greets the person.
The aunt certainly avoids	The aunt certainly avoid	singular	1	3	The aunt certainly avoids the person.
The aunt certainly confuses	The aunt certainly confuse	singular	1	3	The aunt certainly confuses the person.
The aunt certainly inspires	The aunt certainly inspire	singular	1	3	The aunt certainly inspires the person.
The aunt certainly remembers	The aunt certainly remember	singular	1	3	The aunt certainly remembers the person.
The aunt certainly observes	The aunt certainly observe	singular	1	3	The aunt certainly observes the person.
The aunt certainly stimulates	The aunt certainly stimulate	singular	1	3	The aunt certainly stimulates the person.
The aunt certainly understands	The aunt certainly understand	singular	1	3	The aunt certainly understands the person.
The aunt certainly knows	The aunt certainly know	singular	1	3	The aunt certainly knows the person.
The aunt certainly encourages	The aunt certainly encourage	singular	1	3	The aunt certainly encourages the person.
The aunt certainly admires	The aunt certainly admire	singular	1	3	The aunt certainly admires the person.
The aunt certainly discourages	The aunt certainly discourage	singular	1	3	The aunt certainly discourages the person.
The aunt certainly criticizes	The aunt certainly criticize	singular	1	3	The aunt certainly criticizes the person.
The victim knowingly greets	The victim knowingly greet	singular	1	3	The victim knowingly greets the person.
The victim knowingly avoids	The victim knowingly avoid	singular	1	3	The victim knowingly avoids the person.
The victim knowingly confuses	The victim knowingly confuse	singular	1	3	The victim knowingly confuses the person.
The victim knowingly inspires	The victim knowingly inspire	singular	1	3	The victim knowingly inspires the person.
The victim knowingly remembers	The victim knowingly remember	singular	1	3	The victim knowingly remembers the person.
The victim knowingly observes	The victim knowingly observe	singular	1	3	The victim knowingly observes the person.
The victim knowingly stimulates	The victim knowingly stimulate	singular	1	3	The victim knowingly stimulates the person.
The victim knowingly understands	The victim knowingly understand	singular	1	3	The victim knowingly understands the person.
The victim knowingly knows	The victim knowingly know	singular	1	3	The victim knowingly knows the person.
The victim knowingly encourages	The victim knowingly encourage	singular	1	3	The victim knowingly encourages the person.
The victim knowingly admires	The victim knowingly admire	singular	1	3	The victim knowingly admires the person.
The victim knowingly discourages	The victim knowingly discourage	singular	1	3	The victim knowingly discourages the person.
The victim knowingly criticizes	The victim knowingly criticize	singular	1	3	The victim knowingly criticizes the person.
The victim overtly greets	The victim overtly greet	singular	1	3	The victim overtly greets the person.
The victim overtly avoids	The victim overtly avoid	singular	1	3	The victim overtly avoids the person.
The victim overtly confuses	The victim overtly confuse	singular	1	3	The victim overtly confuses the person.
The victim overtly inspires	The victim overtly inspire	singular	1	3	The victim overtly inspires the person.
The victim overtly remembers	The victim overtly remember	singular	1	3	The victim overtly remembers the person.
The victim overtly observes	The victim overtly observe	singular	1	3	The victim overtly observes the person.
The victim overtly stimulates	The victim overtly stimulate	singular	1	3	The victim overtly stimulates the person.
The victim overtly understands	The victim overtly understand	singular	1	3	The victim overtly understands the person.
The victim overtly knows	The victim overtly know	singular	1	3	The victim overtly knows the person.
The victim overtly encourages	The victim overtly encourage	singular	1	3	The victim overtly encourages the person.
The victim overtly admires	The victim overtly admire	singular	1	3	The victim overtly admires the person.
The victim overtly discourages	The victim overtly discourage	singular	1	3	The victim overtly discourages the person.
The victim overtly criticizes	The victim overtly criticize	singular	1	3	The victim overtly criticizes the person.
The victim openly greets	The victim openly greet	singular	1	3	The victim openly greets the person.
The victim openly avoids	The victim openly avoid	singular	1	3	The victim openly avoids the person.
The victim openly confuses	The victim openly confuse	singular	1	3	The victim openly confuses the person.
The victim openly inspires	The victim openly inspire	singular	1	3	The victim openly inspires the person.
The victim openly remembers	The victim openly remember	singular	1	3	The victim openly remembers the person.
The victim openly observes	The victim openly observe	singular	1	3	The victim openly observes the person.
The victim openly stimulates	The victim openly stimulate	singular	1	3	The victim openly stimulates the person.
The victim openly understands	The victim openly understand	singular	1	3	The victim openly understands the person.
The victim openly knows	The victim openly know	singular	1	3	The victim openly knows the person.
The victim openly encourages	The victim openly encourage	singular	1	3	The victim openly encourages the person.
The victim openly admires	The victim openly admire	singular	1	3	The victim openly admires the person.
The victim openly discourages	The victim openly discourage	singular	1	3	The victim openly discourages the person.
The victim openly criticizes	The victim openly criticize	singular	1	3	The victim openly criticizes the person.
The victim carefully greets	The victim carefully greet	singular	1	3	The victim carefully greets the person.
The victim carefully avoids	The victim carefully avoid	singular	1	3	The victim carefully avoids the person.
The victim carefully confuses	The victim carefully confuse	singular	1	3	The victim carefully confuses the person.
The victim carefully inspires	The victim carefully inspire	singular	1	3	The victim carefully inspires the person.
The victim carefully remembers	The victim carefully remember	singular	1	3	The victim carefully remembers the person.
The victim carefully observes	The victim carefully observe	singular	1	3	The victim carefully observes the person.
The victim carefully stimulates	The victim carefully stimulate	singular	1	3	The victim carefully stimulates the person.
The victim carefully understands	The victim carefully understand	singular	1	3	The victim carefully understands the person.
The victim carefully knows	The victim carefully know	singular	1	3	The victim carefully knows the person.
The victim carefully encourages	The victim carefully encourage	singular	1	3	The victim carefully encourages the person.
The victim carefully admires	The victim carefully admire	singular	1	3	The victim carefully admires the person.
The victim carefully discourages	The victim carefully discourage	singular	1	3	The victim carefully discourages the person.
The victim carefully criticizes	The victim carefully criticize	singular	1	3	The victim carefully criticizes the person.
The victim probably greets	The victim probably greet	singular	1	3	The victim probably greets the person.
The victim probably avoids	The victim probably avoid	singular	1	3	The victim probably avoids the person.
The victim probably confuses	The victim probably confuse	singular	1	3	The victim probably confuses the person.
The victim probably inspires	The victim probably inspire	singular	1	3	The victim probably inspires the person.
The victim probably remembers	The victim probably remember	singular	1	3	The victim probably remembers the person.
The victim probably observes	The victim probably observe	singular	1	3	The victim probably observes the person.
The victim probably stimulates	The victim probably stimulate	singular	1	3	The victim probably stimulates the person.
The victim probably understands	The victim probably understand	singular	1	3	The victim probably understands the person.
The victim probably knows	The victim probably know	singular	1	3	The victim probably knows the person.
The victim probably encourages	The victim probably encourage	singular	1	3	The victim probably encourages the person.
The victim probably admires	The victim probably admire	singular	1	3	The victim probably admires the person.
The victim probably discourages	The victim probably discourage	singular	1	3	The victim probably discourages the person.
The victim probably criticizes	The victim probably criticize	singular	1	3	The victim probably criticizes the person.
The victim certainly greets	The victim certainly greet	singular	1	3	The victim certainly greets the person.
The victim certainly avoids	The victim certainly avoid	singular	1	3	The victim certainly avoids the person.
The victim certainly confuses	The victim certainly confuse	singular	1	3	The victim certainly confuses the person.
The victim certainly inspires	The victim certainly inspire	singular	1	3	The victim certainly inspires the person.
The victim certainly remembers	The victim certainly remember	singular	1	3	The victim certainly remembers the person.
The victim certainly observes	The victim certainly observe	singular	1	3	The victim certainly observes the person.
The victim certainly stimulates	The victim certainly stimulate	singular	1	3	The victim certainly stimulates the person.
The victim certainly understands	The victim certainly understand	singular	1	3	The victim certainly understands the person.
The victim certainly knows	The victim certainly know	singular	1	3	The victim certainly knows the person.
The victim certainly encourages	The victim certainly encourage	singular	1	3	The victim certainly encourages the person.
The victim certainly admires	The victim certainly admire	singular	1	3	The victim certainly admires the person.
The victim certainly discourages	The victim certainly discourage	singular	1	3	The victim certainly discourages the person.
The victim certainly criticizes	The victim certainly criticize	singular	1	3	The victim certainly criticizes the person.
The kid knowingly greets	The kid knowingly greet	singular	1	3	The kid knowingly greets the person.
The kid knowingly avoids	The kid knowingly avoid	singular	1	3	The kid knowingly avoids the person.
The kid knowingly confuses	The kid knowingly confuse	singular	1	3	The kid knowingly confuses the person.
The kid knowingly inspires	The kid knowingly inspire	singular	1	3	The kid knowingly inspires the person.
The kid knowingly remembers	The kid knowingly remember	singular	1	3	The kid knowingly remembers the person.
The kid knowingly observes	The kid knowingly observe	singular	1	3	The kid knowingly observes the person.
The kid knowingly stimulates	The kid knowingly stimulate	singular	1	3	The kid knowingly stimulates the person.
The kid knowingly understands	The kid knowingly understand	singular	1	3	The kid knowingly understands the person.
The kid knowingly knows	The kid knowingly know	singular	1	3	The kid knowingly knows the person.
The kid knowingly encourages	The kid knowingly encourage	singular	1	3	The kid knowingly encourages the person.
The kid knowingly admires	The kid knowingly admire	singular	1	3	The kid knowingly admires the person.
The kid knowingly discourages	The kid knowingly discourage	singular	1	3	The kid knowingly discourages the person.
The kid knowingly criticizes	The kid knowingly criticize	singular	1	3	The kid knowingly criticizes the person.
The kid overtly greets	The kid overtly greet	singular	1	3	The kid overtly greets the person.
The kid overtly avoids	The kid overtly avoid	singular	1	3	The kid overtly avoids the person.
The kid overtly confuses	The kid overtly confuse	singular	1	3	The kid overtly confuses the person.
The kid overtly inspires	The kid overtly inspire	singular	1	3	The kid overtly inspires the person.
The kid overtly remembers	The kid overtly remember	singular	1	3	The kid overtly remembers the person.
The kid overtly observes	The kid overtly observe	singular	1	3	The kid overtly observes the person.
The kid overtly stimulates	The kid overtly stimulate	singular	1	3	The kid overtly stimulates the person.
The kid overtly understands	The kid overtly understand	singular	1	3	The kid overtly understands the person.
The kid overtly knows	The kid overtly know	singular	1	3	The kid overtly knows the person.
The kid overtly encourages	The kid overtly encourage	singular	1	3	The kid overtly encourages the person.
The kid overtly admires	The kid overtly admire	singular	1	3	The kid overtly admires the person.
The kid overtly discourages	The kid overtly discourage	singular	1	3	The kid overtly discourages the person.
The kid overtly criticizes	The kid overtly criticize	singular	1	3	The kid overtly criticizes the person.
The kid openly greets	The kid openly greet	singular	1	3	The kid openly greets the person.
The kid openly avoids	The kid openly avoid	singular	1	3	The kid openly avoids the person.
The kid openly confuses	The kid openly confuse	singular	1	3	The kid openly confuses the person.
The kid openly inspires	The kid openly inspire	singular	1	3	The kid openly inspires the person.
The kid openly remembers	The kid openly remember	singular	1	3	The kid openly remembers the person.
The kid openly observes	The kid openly observe	singular	1	3	The kid openly observes the person.
The kid openly stimulates	The kid openly stimulate	singular	1	3	The kid openly stimulates the person.
The kid openly understands	The kid openly understand	singular	1	3	The kid openly understands the person.
The kid openly knows	The kid openly know	singular	1	3	The kid openly knows the person.
The kid openly encourages	The kid openly encourage	singular	1	3	The kid openly encourages the person.
The kid openly admires	The kid openly admire	singular	1	3	The kid openly admires the person.
