agreement	disagreement	number	subject_index	verb_index	completed
The man above Linda greets	The man above Linda greet	singular	1	4	The man above Linda greets the person.
The man above Pat observes	The man above Pat observe	singular	1	4	The man above Pat observes the person.
The man above Pat confuses	The man above Pat confuse	singular	1	4	The man above Pat confuses the person.
The man above Pat knows	The man above Pat know	singular	1	4	The man above Pat knows the person.
The man above Pat discourages	The man above Pat discourage	singular	1	4	The man above Pat discourages the person.
The man above Pat avoids	The man above Pat avoid	singular	1	4	The man above Pat avoids the person.
The man above Pat admires	The man above Pat admire	singular	1	4	The man above Pat admires the person.
The man above Pat remembers	The man above Pat remember	singular	1	4	The man above Pat remembers the person.
The man above Pat inspires	The man above Pat inspire	singular	1	4	The man above Pat inspires the person.
The man above Pat encourages	The man above Pat encourage	singular	1	4	The man above Pat encourages the person.
The man above Pat criticizes	The man above Pat criticize	singular	1	4	The man above Pat criticizes the person.
The man above Pat understands	The man above Pat understand	singular	1	4	The man above Pat understands the person.
The man above Pat stimulates	The man above Pat stimulate	singular	1	4	The man above Pat stimulates the person.
The man above Pat greets	The man above Pat greet	singular	1	4	The man above Pat greets the person.
The man above Mary observes	The man above Mary observe	singular	1	4	The man above Mary observes the person.
The man above Mary confuses	The man above Mary confuse	singular	1	4	The man above Mary confuses the person.
The man above Mary knows	The man above Mary know	singular	1	4	The man above Mary knows the person.
The man above Mary discourages	The man above Mary discourage	singular	1	4	The man above Mary discourages the person.
The man above Mary avoids	The man above Mary avoid	singular	1	4	The man above Mary avoids the person.
The man above Mary admires	The man above Mary admire	singular	1	4	The man above Mary admires the person.
The man above Mary remembers	The man above Mary remember	singular	1	4	The man above Mary remembers the person.
The man above Mary inspires	The man above Mary inspire	singular	1	4	The man above Mary inspires the person.
The man above Mary encourages	The man above Mary encourage	singular	1	4	The man above Mary encourages the person.
The man above Mary criticizes	The man above Mary criticize	singular	1	4	The man above Mary criticizes the person.
The man above Mary understands	The man above Mary understand	singular	1	4	The man above Mary understands the person.
The man above Mary stimulates	The man above Mary stimulate	singular	1	4	The man above Mary stimulates the person.
The man above Mary greets	The man above Mary greet	singular	1	4	The man above Mary greets the person.
The man above Bill observes	The man above Bill observe	singular	1	4	The man above Bill observes the person.
The man above Bill confuses	The man above Bill confuse	singular	1	4	The man above Bill confuses the person.
The man above Bill knows	The man above Bill know	singular	1	4	The man above Bill knows the person.
The man above Bill discourages	The man above Bill discourage	singular	1	4	The man above Bill discourages the person.
The man above Bill avoids	The man above Bill avoid	singular	1	4	The man above Bill avoids the person.
The man above Bill admires	The man above Bill admire	singular	1	4	The man above Bill admires the person.
The man above Bill remembers	The man above Bill remember	singular	1	4	The man above Bill remembers the person.
The man above Bill inspires	The man above Bill inspire	singular	1	4	The man above Bill inspires the person.
The man above Bill encourages	The man above Bill encourage	singular	1	4	The man above Bill encourages the person.
The man above Bill criticizes	The man above Bill criticize	singular	1	4	The man above Bill criticizes the person.
The man above Bill understands	The man above Bill understand	singular	1	4	The man above Bill understands the person.
The man above Bill stimulates	The man above Bill stimulate	singular	1	4	The man above Bill stimulates the person.
The man above Bill greets	The man above Bill greet	singular	1	4	The man above Bill greets the person.
The man above John observes	The man above John observe	singular	1	4	The man above John observes the person.
The man above John confuses	The man above John confuse	singular	1	4	The man above John confuses the person.
The man above John knows	The man above John know	singular	1	4	The man above John knows the person.
The man above John discourages	The man above John discourage	singular	1	4	The man above John discourages the person.
The man above John avoids	The man above John avoid	singular	1	4	The man above John avoids the person.
The man above John admires	The man above John admire	singular	1	4	The man above John admires the person.
The man above John remembers	The man above John remember	singular	1	4	The man above John remembers the person.
The man above John inspires	The man above John inspire	singular	1	4	The man above John inspires the person.
The man above John encourages	The man above John encourage	singular	1	4	The man above John encourages the person.
The man above John criticizes	The man above John criticize	singular	1	4	The man above John criticizes the person.
The man above John understands	The man above John understand	singular	1	4	The man above John understands the person.
The man above John stimulates	The man above John stimulate	singular	1	4	The man above John stimulates the person.
The man above John greets	The man above John greet	singular	1	4	The man above John greets the person.
The man above Jim observes	The man above Jim observe	singular	1	4	The man above Jim observes the person.
The man above Jim confuses	The man above Jim confuse	singular	1	4	The man above Jim confuses the person.
The man above Jim knows	The man above Jim know	singular	1	4	The man above Jim knows the person.
The man above Jim discourages	The man above Jim discourage	singular	1	4	The man above Jim discourages the person.
The man above Jim avoids	The man above Jim avoid	singular	1	4	The man above Jim avoids the person.
The man above Jim admires	The man above Jim admire	singular	1	4	The man above Jim admires the person.
The man above Jim remembers	The man above Jim remember	singular	1	4	The man above Jim remembers the person.
The man above Jim inspires	The man above Jim inspire	singular	1	4	The man above Jim inspires the person.
The man above Jim encourages	The man above Jim encourage	singular	1	4	The man above Jim encourages the person.
The man above Jim criticizes	The man above Jim criticize	singular	1	4	The man above Jim criticizes the person.
The man above Jim understands	The man above Jim understand	singular	1	4	The man above Jim understands the person.
The man above Jim stimulates	The man above Jim stimulate	singular	1	4	The man above Jim stimulates the person.
The man above Jim greets	The man above Jim greet	singular	1	4	The man above Jim greets the person.
The man under Linda observes	The man under Linda observe	singular	1	4	The man under Linda observes the person.
The man under Linda confuses	The man under Linda confuse	singular	1	4	The man under Linda confuses the person.
The man under Linda knows	The man under Linda know	singular	1	4	The man under Linda knows the person.
The man under Linda discourages	The man under Linda discourage	singular	1	4	The man under Linda discourages the person.
The man under Linda avoids	The man under Linda avoid	singular	1	4	The man under Linda avoids the person.
The man under Linda admires	The man under Linda admire	singular	1	4	The man under Linda admires the person.
The man under Linda remembers	The man under Linda remember	singular	1	4	The man under Linda remembers the person.
The man under Linda inspires	The man under Linda inspire	singular	1	4	The man under Linda inspires the person.
The man under Linda encourages	The man under Linda encourage	singular	1	4	The man under Linda encourages the person.
The man under Linda criticizes	The man under Linda criticize	singular	1	4	The man under Linda criticizes the person.
The man under Linda understands	The man under Linda understand	singular	1	4	The man under Linda understands the person.
The man under Linda stimulates	The man under Linda stimulate	singular	1	4	The man under Linda stimulates the person.
The man under Linda greets	The man under Linda greet	singular	1	4	The man under Linda greets the person.
The man under Pat observes	The man under Pat observe	singular	1	4	The man under Pat observes the person.
The man under Pat confuses	The man under Pat confuse	singular	1	4	The man under Pat confuses the person.
The man under Pat knows	The man under Pat know	singular	1	4	The man under Pat knows the person.
The man under Pat discourages	The man under Pat discourage	singular	1	4	The man under Pat discourages the person.
The man under Pat avoids	The man under Pat avoid	singular	1	4	The man under Pat avoids the person.
The man under Pat admires	The man under Pat admire	singular	1	4	The man under Pat admires the person.
The man under Pat remembers	The man under Pat remember	singular	1	4	The man under Pat remembers the person.
The man under Pat inspires	The man under Pat inspire	singular	1	4	The man under Pat inspires the person.
The man under Pat encourages	The man under Pat encourage	singular	1	4	The man under Pat encourages the person.
The man under Pat criticizes	The man under Pat criticize	singular	1	4	The man under Pat criticizes the person.
The man under Pat understands	The man under Pat understand	singular	1	4	The man under Pat understands the person.
The man under Pat stimulates	The man under Pat stimulate	singular	1	4	The man under Pat stimulates the person.
The man under Pat greets	The man under Pat greet	singular	1	4	The man under Pat greets the person.
The man under Mary observes	The man under Mary observe	singular	1	4	The man under Mary observes the person.
The man under Mary confuses	The man under Mary confuse	singular	1	4	The man under Mary confuses the person.
The man under Mary knows	The man under Mary know	singular	1	4	The man under Mary knows the person.
The man under Mary discourages	The man under Mary discourage	singular	1	4	The man under Mary discourages the person.
The man under Mary avoids	The man under Mary avoid	singular	1	4	The man under Mary avoids the person.
The man under Mary admires	The man under Mary admire	singular	1	4	The man under Mary admires the person.
The man under Mary remembers	The man under Mary remember	singular	1	4	The man under Mary remembers the person.
The man under Mary inspires	The man under Mary inspire	singular	1	4	The man under Mary inspires the person.
The man under Mary encourages	The man under Mary encourage	singular	1	4	The man under Mary encourages the person.
The man under Mary criticizes	The man under Mary criticize	singular	1	4	The man under Mary criticizes the person.
The man under Mary understands	The man under Mary understand	singular	1	4	The man under Mary understands the person.
The man under Mary stimulates	The man under Mary stimulate	singular	1	4	The man under Mary stimulates the person.
The man under Mary greets	The man under Mary greet	singular	1	4	The man under Mary greets the person.
The man under Bill observes	The man under Bill observe	singular	1	4	The man under Bill observes the person.
The man under Bill confuses	The man under Bill confuse	singular	1	4	The man under Bill confuses the person.
The man under Bill knows	The man under Bill know	singular	1	4	The man under Bill knows the person.
The man under Bill discourages	The man under Bill discourage	singular	1	4	The man under Bill discourages the person.
The man under Bill avoids	The man under Bill avoid	singular	1	4	The man under Bill avoids the person.
The man under Bill admires	The man under Bill admire	singular	1	4	The man under Bill admires the person.
The man under Bill remembers	The man under Bill remember	singular	1	4	The man under Bill remembers the person.
The man under Bill inspires	The man under Bill inspire	singular	1	4	The man under Bill inspires the person.
The man under Bill encourages	The man under Bill encourage	singular	1	4	The man under Bill encourages the person.
The man under Bill criticizes	The man under Bill criticize	singular	1	4	The man under Bill criticizes the person.
The man under Bill understands	The man under Bill understand	singular	1	4	The man under Bill understands the person.
The man under Bill stimulates	The man under Bill stimulate	singular	1	4	The man under Bill stimulates the person.
The man under Bill greets	The man under Bill greet	singular	1	4	The man under Bill greets the person.
The man under John observes	The man under John observe	singular	1	4	The man under John observes the person.
The man under John confuses	The man under John confuse	singular	1	4	The man under John confuses the person.
The man under John knows	The man under John know	singular	1	4	The man under John knows the person.
The man under John discourages	The man under John discourage	singular	1	4	The man under John discourages the person.
The man under John avoids	The man under John avoid	singular	1	4	The man under John avoids the person.
The man under John admires	The man under John admire	singular	1	4	The man under John admires the person.
The man under John remembers	The man under John remember	singular	1	4	The man under John remembers the person.
The man under John inspires	The man under John inspire	singular	1	4	The man under John inspires the person.
The man under John encourages	The man under John encourage	singular	1	4	The man under John encourages the person.
The man under John criticizes	The man under John criticize	singular	1	4	The man under John criticizes the person.
The man under John understands	The man under John understand	singular	1	4	The man under John understands the person.
The man under John stimulates	The man under John stimulate	singular	1	4	The man under John stimulates the person.
The man under John greets	The man under John greet	singular	1	4	The man under John greets the person.
The man under Jim observes	The man under Jim observe	singular	1	4	The man under Jim observes the person.
The man under Jim confuses	The man under Jim confuse	singular	1	4	The man under Jim confuses the person.
The man under Jim knows	The man under Jim know	singular	1	4	The man under Jim knows the person.
The man under Jim discourages	The man under Jim discourage	singular	1	4	The man under Jim discourages the person.
The man under Jim avoids	The man under Jim avoid	singular	1	4	The man under Jim avoids the person.
The man under Jim admires	The man under Jim admire	singular	1	4	The man under Jim admires the person.
The man under Jim remembers	The man under Jim remember	singular	1	4	The man under Jim remembers the person.
The man under Jim inspires	The man under Jim inspire	singular	1	4	The man under Jim inspires the person.
The man under Jim encourages	The man under Jim encourage	singular	1	4	The man under Jim encourages the person.
The man under Jim criticizes	The man under Jim criticize	singular	1	4	The man under Jim criticizes the person.
The man under Jim understands	The man under Jim understand	singular	1	4	The man under Jim understands the person.
The man under Jim stimulates	The man under Jim stimulate	singular	1	4	The man under Jim stimulates the person.
The man under Jim greets	The man under Jim greet	singular	1	4	The man under Jim greets the person.
The man near Linda observes	The man near Linda observe	singular	1	4	The man near Linda observes the person.
The man near Linda confuses	The man near Linda confuse	singular	1	4	The man near Linda confuses the person.
The man near Linda knows	The man near Linda know	singular	1	4	The man near Linda knows the person.
The man near Linda discourages	The man near Linda discourage	singular	1	4	The man near Linda discourages the person.
The man near Linda avoids	The man near Linda avoid	singular	1	4	The man near Linda avoids the person.
The man near Linda admires	The man near Linda admire	singular	1	4	The man near Linda admires the person.
The man near Linda remembers	The man near Linda remember	singular	1	4	The man near Linda remembers the person.
The man near Linda inspires	The man near Linda inspire	singular	1	4	The man near Linda inspires the person.
The man near Linda encourages	The man near Linda encourage	singular	1	4	The man near Linda encourages the person.
The man near Linda criticizes	The man near Linda criticize	singular	1	4	The man near Linda criticizes the person.
The man near Linda understands	The man near Linda understand	singular	1	4	The man near Linda understands the person.
The man near Linda stimulates	The man near Linda stimulate	singular	1	4	The man near Linda stimulates the person.
The man near Linda greets	The man near Linda greet	singular	1	4	The man near Linda greets the person.
The man near Pat observes	The man near Pat observe	singular	1	4	The man near Pat observes the person.
The man near Pat confuses	The man near Pat confuse	singular	1	4	The man near Pat confuses the person.
The man near Pat knows	The man near Pat know	singular	1	4	The man near Pat knows the person.
The man near Pat discourages	The man near Pat discourage	singular	1	4	The man near Pat discourages the person.
The man near Pat avoids	The man near Pat avoid	singular	1	4	The man near Pat avoids the person.
The man near Pat admires	The man near Pat admire	singular	1	4	The man near Pat admires the person.
The man near Pat remembers	The man near Pat remember	singular	1	4	The man near Pat remembers the person.
The man near Pat inspires	The man near Pat inspire	singular	1	4	The man near Pat inspires the person.
The man near Pat encourages	The man near Pat encourage	singular	1	4	The man near Pat encourages the person.
The man near Pat criticizes	The man near Pat criticize	singular	1	4	The man near Pat criticizes the person.
The man near Pat understands	The man near Pat understand	singular	1	4	The man near Pat understands the person.
The man near Pat stimulates	The man near Pat stimulate	singular	1	4	The man near Pat stimulates the person.
The man near Pat greets	The man near Pat greet	singular	1	4	The man near Pat greets the person.
The man near Mary observes	The man near Mary observe	singular	1	4	The man near Mary observes the person.
The man near Mary confuses	The man near Mary confuse	singular	1	4	The man near Mary confuses the person.
The man near Mary knows	The man near Mary know	singular	1	4	The man near Mary knows the person.
The man near Mary discourages	The man near Mary discourage	singular	1	4	The man near Mary discourages the person.
The man near Mary avoids	The man near Mary avoid	singular	1	4	The man near Mary avoids the person.
The man near Mary admires	The man near Mary admire	singular	1	4	The man near Mary admires the person.
The man near Mary remembers	The man near Mary remember	singular	1	4	The man near Mary remembers the person.
The man near Mary inspires	The man near Mary inspire	singular	1	4	The man near Mary inspires the person.
The man near Mary encourages	The man near Mary encourage	singular	1	4	The man near Mary encourages the person.
The man near Mary criticizes	The man near Mary criticize	singular	1	4	The man near Mary criticizes the person.
The man near Mary understands	The man near Mary understand	singular	1	4	The man near Mary understands the person.
The man near Mary stimulates	The man near Mary stimulate	singular	1	4	The man near Mary stimulates the person.
The man near Mary greets	The man near Mary greet	singular	1	4	The man near Mary greets the person.
The man near Bill observes	The man near Bill observe	singular	1	4	The man near Bill observes the person.
The man near Bill confuses	The man near Bill confuse	singular	1	4	The man near Bill confuses the person.
The man near Bill knows	The man near Bill know	singular	1	4	The man near Bill knows the person.
The man near Bill discourages	The man near Bill discourage	singular	1	4	The man near Bill discourages the person.
The man near Bill avoids	The man near Bill avoid	singular	1	4	The man near Bill avoids the person.
The man near Bill admires	The man near Bill admire	singular	1	4	The man near Bill admires the person.
The man near Bill remembers	The man near Bill remember	singular	1	4	The man near Bill remembers the person.
The man near Bill inspires	The man near Bill inspire	singular	1	4	The man near Bill inspires the person.
The man near Bill encourages	The man near Bill encourage	singular	1	4	The man near Bill encourages the person.
The man near Bill criticizes	The man near Bill criticize	singular	1	4	The man near Bill criticizes the person.
The man near Bill understands	The man near Bill understand	singular	1	4	The man near Bill understands the person.
The man near Bill stimulates	The man near Bill stimulate	singular	1	4	The man near Bill stimulates the person.
The man near Bill greets	The man near Bill greet	singular	1	4	The man near Bill greets the person.
The man near John observes	The man near John observe	singular	1	4	The man near John observes the person.
The man near John confuses	The man near John confuse	singular	1	4	The man near John confuses the person.
The man near John knows	The man near John know	singular	1	4	The man near John knows the person.
The man near John discourages	The man near John discourage	singular	1	4	The man near John discourages the person.
The man near John avoids	The man near John avoid	singular	1	4	The man near John avoids the person.
The man near John admires	The man near John admire	singular	1	4	The man near John admires the person.
The man near John remembers	The man near John remember	singular	1	4	The man near John remembers the person.
The man near John inspires	The man near John inspire	singular	1	4	The man near John inspires the person.
The man near John encourages	The man near John encourage	singular	1	4	The man near John encourages the person.
The man near John criticizes	The man near John criticize	singular	1	4	The man near John criticizes the person.
The man near John understands	The man near John understand	singular	1	4	The man near John understands the person.
The man near John stimulates	The man near John stimulate	singular	1	4	The man near John stimulates the person.
The man near John greets	The man near John greet	singular	1	4	The man near John greets the person.
The man near Jim observes	The man near Jim observe	singular	1	4	The man near Jim observes the person.
The man near Jim confuses	The man near Jim confuse	singular	1	4	The man near Jim confuses the person.
The man near Jim knows	The man near Jim know	singular	1	4	The man near Jim knows the person.
The man near Jim discourages	The man near Jim discourage	singular	1	4	The man near Jim discourages the person.
The man near Jim avoids	The man near Jim avoid	singular	1	4	The man near Jim avoids the person.
The man near Jim admires	The man near Jim admire	singular	1	4	The man near Jim admires the person.
The man near Jim remembers	The man near Jim remember	singular	1	4	The man near Jim remembers the person.
The man near Jim inspires	The man near Jim inspire	singular	1	4	The man near Jim inspires the person.
The man near Jim encourages	The man near Jim encourage	singular	1	4	The man near Jim encourages the person.
The man near Jim criticizes	The man near Jim criticize	singular	1	4	The man near Jim criticizes the person.
The man near Jim understands	The man near Jim understand	singular	1	4	The man near Jim understands the person.
The man near Jim stimulates	The man near Jim stimulate	singular	1	4	The man near Jim stimulates the person.
The man near Jim greets	The man near Jim greet	singular	1	4	The man near Jim greets the person.
The man beside Linda observes	The man beside Linda observe	singular	1	4	The man beside Linda observes the person.
The man beside Linda confuses	The man beside Linda confuse	singular	1	4	The man beside Linda confuses the person.
The man beside Linda knows	The man beside Linda know	singular	1	4	The man beside Linda knows the person.
The man beside Linda discourages	The man beside Linda discourage	singular	1	4	The man beside Linda discourages the person.
The man beside Linda avoids	The man beside Linda avoid	singular	1	4	The man beside Linda avoids the person.
The man beside Linda admires	The man beside Linda admire	singular	1	4	The man beside Linda admires the person.
The man beside Linda remembers	The man beside Linda remember	singular	1	4	The man beside Linda remembers the person.
The man beside Linda inspires	The man beside Linda inspire	singular	1	4	The man beside Linda inspires the person.
The man beside Linda encourages	The man beside Linda encourage	singular	1	4	The man beside Linda encourages the person.
The man beside Linda criticizes	The man beside Linda criticize	singular	1	4	The man beside Linda criticizes the person.
The man beside Linda understands	The man beside Linda understand	singular	1	4	The man beside Linda understands the person.
The man beside Linda stimulates	The man beside Linda stimulate	singular	1	4	The man beside Linda stimulates the person.
The man beside Linda greets	The man beside Linda greet	singular	1	4	The man beside Linda greets the person.
The man beside Pat observes	The man beside Pat observe	singular	1	4	The man beside Pat observes the person.
The man beside Pat confuses	The man beside Pat confuse	singular	1	4	The man beside Pat confuses the person.
The man beside Pat knows	The man beside Pat know	singular	1	4	The man beside Pat knows the person.
The man beside Pat discourages	The man beside Pat discourage	singular	1	4	The man beside Pat discourages the person.
The man beside Pat avoids	The man beside Pat avoid	singular	1	4	The man beside Pat avoids the person.
The man beside Pat admires	The man beside Pat admire	singular	1	4	The man beside Pat admires the person.
The man beside Pat remembers	The man beside Pat remember	singular	1	4	The man beside Pat remembers the person.
The man beside Pat inspires	The man beside Pat inspire	singular	1	4	The man beside Pat inspires the person.
The man beside Pat encourages	The man beside Pat encourage	singular	1	4	The man beside Pat encourages the person.
The man beside Pat criticizes	The man beside Pat criticize	singular	1	4	The man beside Pat criticizes the person.
The man beside Pat understands	The man beside Pat understand	singular	1	4	The man beside Pat understands the person.
The man beside Pat stimulates	The man beside Pat stimulate	singular	1	4	The man beside Pat stimulates the person.
The man beside Pat greets	The man beside Pat greet	singular	1	4	The man beside Pat greets the person.
The man beside Mary observes	The man beside Mary observe	singular	1	4	The man beside Mary observes the person.
The man beside Mary confuses	The man beside Mary confuse	singular	1	4	The man beside Mary confuses the person.
The man beside Mary knows	The man beside Mary know	singular	1	4	The man beside Mary knows the person.
The man beside Mary discourages	The man beside Mary discourage	singular	1	4	The man beside Mary discourages the person.
The man beside Mary avoids	The man beside Mary avoid	singular	1	4	The man beside Mary avoids the person.
The man beside Mary admires	The man beside Mary admire	singular	1	4	The man beside Mary admires the person.
The man beside Mary remembers	The man beside Mary remember	singular	1	4	The man beside Mary remembers the person.
The man beside Mary inspires	The man beside Mary inspire	singular	1	4	The man beside Mary inspires the person.
The man beside Mary encourages	The man beside Mary encourage	singular	1	4	The man beside Mary encourages the person.
The man beside Mary criticizes	The man beside Mary criticize	singular	1	4	The man beside Mary criticizes the person.
The man beside Mary understands	The man beside Mary understand	singular	1	4	The man beside Mary understands the person.
The man beside Mary stimulates	The man beside Mary stimulate	singular	1	4	The man beside Mary stimulates the person.
The man beside Mary greets	The man beside Mary greet	singular	1	4	The man beside Mary greets the person.
The man beside Bill observes	The man beside Bill observe	singular	1	4	The man beside Bill observes the person.
The man beside Bill confuses	The man beside Bill confuse	singular	1	4	The man beside Bill confuses the person.
The man beside Bill knows	The man beside Bill know	singular	1	4	The man beside Bill knows the person.
The man beside Bill discourages	The man beside Bill discourage	singular	1	4	The man beside Bill discourages the person.
