agreement	disagreement	number	subject_index	verb_index	completed
The girl beside Pat greets	The girl beside Pat greet	singular	1	4	The girl beside Pat greets the person.
The girl beside Pat remembers	The girl beside Pat remember	singular	1	4	The girl beside Pat remembers the person.
The girl beside Pat knows	The girl beside Pat know	singular	1	4	The girl beside Pat knows the person.
The girl beside Bill admires	The girl beside Bill admire	singular	1	4	The girl beside Bill admires the person.
The girl beside Bill stimulates	The girl beside Bill stimulate	singular	1	4	The girl beside Bill stimulates the person.
The girl beside Bill discourages	The girl beside Bill discourage	singular	1	4	The girl beside Bill discourages the person.
The girl beside Bill understands	The girl beside Bill understand	singular	1	4	The girl beside Bill understands the person.
The girl beside Bill confuses	The girl beside Bill confuse	singular	1	4	The girl beside Bill confuses the person.
The girl beside Bill encourages	The girl beside Bill encourage	singular	1	4	The girl beside Bill encourages the person.
The girl beside Bill criticizes	The girl beside Bill criticize	singular	1	4	The girl beside Bill criticizes the person.
The girl beside Bill inspires	The girl beside Bill inspire	singular	1	4	The girl beside Bill inspires the person.
The girl beside Bill avoids	The girl beside Bill avoid	singular	1	4	The girl beside Bill avoids the person.
The girl beside Bill observes	The girl beside Bill observe	singular	1	4	The girl beside Bill observes the person.
The girl beside Bill greets	The girl beside Bill greet	singular	1	4	The girl beside Bill greets the person.
The girl beside Bill remembers	The girl beside Bill remember	singular	1	4	The girl beside Bill remembers the person.
The girl beside Bill knows	The girl beside Bill know	singular	1	4	The girl beside Bill knows the person.
The girl beside Bob admires	The girl beside Bob admire	singular	1	4	The girl beside Bob admires the person.
The girl beside Bob stimulates	The girl beside Bob stimulate	singular	1	4	The girl beside Bob stimulates the person.
The girl beside Bob discourages	The girl beside Bob discourage	singular	1	4	The girl beside Bob discourages the person.
The girl beside Bob understands	The girl beside Bob understand	singular	1	4	The girl beside Bob understands the person.
The girl beside Bob confuses	The girl beside Bob confuse	singular	1	4	The girl beside Bob confuses the person.
The girl beside Bob encourages	The girl beside Bob encourage	singular	1	4	The girl beside Bob encourages the person.
The girl beside Bob criticizes	The girl beside Bob criticize	singular	1	4	The girl beside Bob criticizes the person.
The girl beside Bob inspires	The girl beside Bob inspire	singular	1	4	The girl beside Bob inspires the person.
The girl beside Bob avoids	The girl beside Bob avoid	singular	1	4	The girl beside Bob avoids the person.
The girl beside Bob observes	The girl beside Bob observe	singular	1	4	The girl beside Bob observes the person.
The girl beside Bob greets	The girl beside Bob greet	singular	1	4	The girl beside Bob greets the person.
The girl beside Bob remembers	The girl beside Bob remember	singular	1	4	The girl beside Bob remembers the person.
The girl beside Bob knows	The girl beside Bob know	singular	1	4	The girl beside Bob knows the person.
The girl beside Sue admires	The girl beside Sue admire	singular	1	4	The girl beside Sue admires the person.
The girl beside Sue stimulates	The girl beside Sue stimulate	singular	1	4	The girl beside Sue stimulates the person.
The girl beside Sue discourages	The girl beside Sue discourage	singular	1	4	The girl beside Sue discourages the person.
The girl beside Sue understands	The girl beside Sue understand	singular	1	4	The girl beside Sue understands the person.
The girl beside Sue confuses	The girl beside Sue confuse	singular	1	4	The girl beside Sue confuses the person.
The girl beside Sue encourages	The girl beside Sue encourage	singular	1	4	The girl beside Sue encourages the person.
The girl beside Sue criticizes	The girl beside Sue criticize	singular	1	4	The girl beside Sue criticizes the person.
The girl beside Sue inspires	The girl beside Sue inspire	singular	1	4	The girl beside Sue inspires the person.
The girl beside Sue avoids	The girl beside Sue avoid	singular	1	4	The girl beside Sue avoids the person.
The girl beside Sue observes	The girl beside Sue observe	singular	1	4	The girl beside Sue observes the person.
The girl beside Sue greets	The girl beside Sue greet	singular	1	4	The girl beside Sue greets the person.
The girl beside Sue remembers	The girl beside Sue remember	singular	1	4	The girl beside Sue remembers the person.
The girl beside Sue knows	The girl beside Sue know	singular	1	4	The girl beside Sue knows the person.
The girl beside Mary admires	The girl beside Mary admire	singular	1	4	The girl beside Mary admires the person.
The girl beside Mary stimulates	The girl beside Mary stimulate	singular	1	4	The girl beside Mary stimulates the person.
The girl beside Mary discourages	The girl beside Mary discourage	singular	1	4	The girl beside Mary discourages the person.
The girl beside Mary understands	The girl beside Mary understand	singular	1	4	The girl beside Mary understands the person.
The girl beside Mary confuses	The girl beside Mary confuse	singular	1	4	The girl beside Mary confuses the person.
The girl beside Mary encourages	The girl beside Mary encourage	singular	1	4	The girl beside Mary encourages the person.
The girl beside Mary criticizes	The girl beside Mary criticize	singular	1	4	The girl beside Mary criticizes the person.
The girl beside Mary inspires	The girl beside Mary inspire	singular	1	4	The girl beside Mary inspires the person.
The girl beside Mary avoids	The girl beside Mary avoid	singular	1	4	The girl beside Mary avoids the person.
The girl beside Mary observes	The girl beside Mary observe	singular	1	4	The girl beside Mary observes the person.
The girl beside Mary greets	The girl beside Mary greet	singular	1	4	The girl beside Mary greets the person.
The girl beside Mary remembers	The girl beside Mary remember	singular	1	4	The girl beside Mary remembers the person.
The girl beside Mary knows	The girl beside Mary know	singular	1	4	The girl beside Mary knows the person.
The girl behind Barbara admires	The girl behind Barbara admire	singular	1	4	The girl behind Barbara admires the person.
The girl behind Barbara stimulates	The girl behind Barbara stimulate	singular	1	4	The girl behind Barbara stimulates the person.
The girl behind Barbara discourages	The girl behind Barbara discourage	singular	1	4	The girl behind Barbara discourages the person.
The girl behind Barbara understands	The girl behind Barbara understand	singular	1	4	The girl behind Barbara understands the person.
The girl behind Barbara confuses	The girl behind Barbara confuse	singular	1	4	The girl behind Barbara confuses the person.
The girl behind Barbara encourages	The girl behind Barbara encourage	singular	1	4	The girl behind Barbara encourages the person.
The girl behind Barbara criticizes	The girl behind Barbara criticize	singular	1	4	The girl behind Barbara criticizes the person.
The girl behind Barbara inspires	The girl behind Barbara inspire	singular	1	4	The girl behind Barbara inspires the person.
The girl behind Barbara avoids	The girl behind Barbara avoid	singular	1	4	The girl behind Barbara avoids the person.
The girl behind Barbara observes	The girl behind Barbara observe	singular	1	4	The girl behind Barbara observes the person.
The girl behind Barbara greets	The girl behind Barbara greet	singular	1	4	The girl behind Barbara greets the person.
The girl behind Barbara remembers	The girl behind Barbara remember	singular	1	4	The girl behind Barbara remembers the person.
The girl behind Barbara knows	The girl behind Barbara know	singular	1	4	The girl behind Barbara knows the person.
The girl behind Pat admires	The girl behind Pat admire	singular	1	4	The girl behind Pat admires the person.
The girl behind Pat stimulates	The girl behind Pat stimulate	singular	1	4	The girl behind Pat stimulates the person.
The girl behind Pat discourages	The girl behind Pat discourage	singular	1	4	The girl behind Pat discourages the person.
The girl behind Pat understands	The girl behind Pat understand	singular	1	4	The girl behind Pat understands the person.
The girl behind Pat confuses	The girl behind Pat confuse	singular	1	4	The girl behind Pat confuses the person.
The girl behind Pat encourages	The girl behind Pat encourage	singular	1	4	The girl behind Pat encourages the person.
The girl behind Pat criticizes	The girl behind Pat criticize	singular	1	4	The girl behind Pat criticizes the person.
The girl behind Pat inspires	The girl behind Pat inspire	singular	1	4	The girl behind Pat inspires the person.
The girl behind Pat avoids	The girl behind Pat avoid	singular	1	4	The girl behind Pat avoids the person.
The girl behind Pat observes	The girl behind Pat observe	singular	1	4	The girl behind Pat observes the person.
The girl behind Pat greets	The girl behind Pat greet	singular	1	4	The girl behind Pat greets the person.
The girl behind Pat remembers	The girl behind Pat remember	singular	1	4	The girl behind Pat remembers the person.
The girl behind Pat knows	The girl behind Pat know	singular	1	4	The girl behind Pat knows the person.
The girl behind Bill admires	The girl behind Bill admire	singular	1	4	The girl behind Bill admires the person.
The girl behind Bill stimulates	The girl behind Bill stimulate	singular	1	4	The girl behind Bill stimulates the person.
The girl behind Bill discourages	The girl behind Bill discourage	singular	1	4	The girl behind Bill discourages the person.
The girl behind Bill understands	The girl behind Bill understand	singular	1	4	The girl behind Bill understands the person.
The girl behind Bill confuses	The girl behind Bill confuse	singular	1	4	The girl behind Bill confuses the person.
The girl behind Bill encourages	The girl behind Bill encourage	singular	1	4	The girl behind Bill encourages the person.
The girl behind Bill criticizes	The girl behind Bill criticize	singular	1	4	The girl behind Bill criticizes the person.
The girl behind Bill inspires	The girl behind Bill inspire	singular	1	4	The girl behind Bill inspires the person.
The girl behind Bill avoids	The girl behind Bill avoid	singular	1	4	The girl behind Bill avoids the person.
The girl behind Bill observes	The girl behind Bill observe	singular	1	4	The girl behind Bill observes the person.
The girl behind Bill greets	The girl behind Bill greet	singular	1	4	The girl behind Bill greets the person.
The girl behind Bill remembers	The girl behind Bill remember	singular	1	4	The girl behind Bill remembers the person.
The girl behind Bill knows	The girl behind Bill know	singular	1	4	The girl behind Bill knows the person.
The girl behind Bob admires	The girl behind Bob admire	singular	1	4	The girl behind Bob admires the person.
The girl behind Bob stimulates	The girl behind Bob stimulate	singular	1	4	The girl behind Bob stimulates the person.
The girl behind Bob discourages	The girl behind Bob discourage	singular	1	4	The girl behind Bob discourages the person.
The girl behind Bob understands	The girl behind Bob understand	singular	1	4	The girl behind Bob understands the person.
The girl behind Bob confuses	The girl behind Bob confuse	singular	1	4	The girl behind Bob confuses the person.
The girl behind Bob encourages	The girl behind Bob encourage	singular	1	4	The girl behind Bob encourages the person.
The girl behind Bob criticizes	The girl behind Bob criticize	singular	1	4	The girl behind Bob criticizes the person.
The girl behind Bob inspires	The girl behind Bob inspire	singular	1	4	The girl behind Bob inspires the person.
The girl behind Bob avoids	The girl behind Bob avoid	singular	1	4	The girl behind Bob avoids the person.
The girl behind Bob observes	The girl behind Bob observe	singular	1	4	The girl behind Bob observes the person.
The girl behind Bob greets	The girl behind Bob greet	singular	1	4	The girl behind Bob greets the person.
The girl behind Bob remembers	The girl behind Bob remember	singular	1	4	The girl behind Bob remembers the person.
The girl behind Bob knows	The girl behind Bob know	singular	1	4	The girl behind Bob knows the person.
The girl behind Sue admires	The girl behind Sue admire	singular	1	4	The girl behind Sue admires the person.
The girl behind Sue stimulates	The girl behind Sue stimulate	singular	1	4	The girl behind Sue stimulates the person.
The girl behind Sue discourages	The girl behind Sue discourage	singular	1	4	The girl behind Sue discourages the person.
The girl behind Sue understands	The girl behind Sue understand	singular	1	4	The girl behind Sue understands the person.
The girl behind Sue confuses	The girl behind Sue confuse	singular	1	4	The girl behind Sue confuses the person.
The girl behind Sue encourages	The girl behind Sue encourage	singular	1	4	The girl behind Sue encourages the person.
The girl behind Sue criticizes	The girl behind Sue criticize	singular	1	4	The girl behind Sue criticizes the person.
The girl behind Sue inspires	The girl behind Sue inspire	singular	1	4	The girl behind Sue inspires the person.
The girl behind Sue avoids	The girl behind Sue avoid	singular	1	4	The girl behind Sue avoids the person.
The girl behind Sue observes	The girl behind Sue observe	singular	1	4	The girl behind Sue observes the person.
The girl behind Sue greets	The girl behind Sue greet	singular	1	4	The girl behind Sue greets the person.
The girl behind Sue remembers	The girl behind Sue remember	singular	1	4	The girl behind Sue remembers the person.
The girl behind Sue knows	The girl behind Sue know	singular	1	4	The girl behind Sue knows the person.
The girl behind Mary admires	The girl behind Mary admire	singular	1	4	The girl behind Mary admires the person.
The girl behind Mary stimulates	The girl behind Mary stimulate	singular	1	4	The girl behind Mary stimulates the person.
The girl behind Mary discourages	The girl behind Mary discourage	singular	1	4	The girl behind Mary discourages the person.
The girl behind Mary understands	The girl behind Mary understand	singular	1	4	The girl behind Mary understands the person.
The girl behind Mary confuses	The girl behind Mary confuse	singular	1	4	The girl behind Mary confuses the person.
The girl behind Mary encourages	The girl behind Mary encourage	singular	1	4	The girl behind Mary encourages the person.
The girl behind Mary criticizes	The girl behind Mary criticize	singular	1	4	The girl behind Mary criticizes the person.
The girl behind Mary inspires	The girl behind Mary inspire	singular	1	4	The girl behind Mary inspires the person.
The girl behind Mary avoids	The girl behind Mary avoid	singular	1	4	The girl behind Mary avoids the person.
The girl behind Mary observes	The girl behind Mary observe	singular	1	4	The girl behind Mary observes the person.
The girl behind Mary greets	The girl behind Mary greet	singular	1	4	The girl behind Mary greets the person.
The girl behind Mary remembers	The girl behind Mary remember	singular	1	4	The girl behind Mary remembers the person.
The girl behind Mary knows	The girl behind Mary know	singular	1	4	The girl behind Mary knows the person.
The girl under Barbara admires	The girl under Barbara admire	singular	1	4	The girl under Barbara admires the person.
The girl under Barbara stimulates	The girl under Barbara stimulate	singular	1	4	The girl under Barbara stimulates the person.
The girl under Barbara discourages	The girl under Barbara discourage	singular	1	4	The girl under Barbara discourages the person.
The girl under Barbara understands	The girl under Barbara understand	singular	1	4	The girl under Barbara understands the person.
The girl under Barbara confuses	The girl under Barbara confuse	singular	1	4	The girl under Barbara confuses the person.
The girl under Barbara encourages	The girl under Barbara encourage	singular	1	4	The girl under Barbara encourages the person.
The girl under Barbara criticizes	The girl under Barbara criticize	singular	1	4	The girl under Barbara criticizes the person.
The girl under Barbara inspires	The girl under Barbara inspire	singular	1	4	The girl under Barbara inspires the person.
The girl under Barbara avoids	The girl under Barbara avoid	singular	1	4	The girl under Barbara avoids the person.
The girl under Barbara observes	The girl under Barbara observe	singular	1	4	The girl under Barbara observes the person.
The girl under Barbara greets	The girl under Barbara greet	singular	1	4	The girl under Barbara greets the person.
The girl under Barbara remembers	The girl under Barbara remember	singular	1	4	The girl under Barbara remembers the person.
The girl under Barbara knows	The girl under Barbara know	singular	1	4	The girl under Barbara knows the person.
The girl under Pat admires	The girl under Pat admire	singular	1	4	The girl under Pat admires the person.
The girl under Pat stimulates	The girl under Pat stimulate	singular	1	4	The girl under Pat stimulates the person.
The girl under Pat discourages	The girl under Pat discourage	singular	1	4	The girl under Pat discourages the person.
The girl under Pat understands	The girl under Pat understand	singular	1	4	The girl under Pat understands the person.
The girl under Pat confuses	The girl under Pat confuse	singular	1	4	The girl under Pat confuses the person.
The girl under Pat encourages	The girl under Pat encourage	singular	1	4	The girl under Pat encourages the person.
The girl under Pat criticizes	The girl under Pat criticize	singular	1	4	The girl under Pat criticizes the person.
The girl under Pat inspires	The girl under Pat inspire	singular	1	4	The girl under Pat inspires the person.
The girl under Pat avoids	The girl under Pat avoid	singular	1	4	The girl under Pat avoids the person.
The girl under Pat observes	The girl under Pat observe	singular	1	4	The girl under Pat observes the person.
The girl under Pat greets	The girl under Pat greet	singular	1	4	The girl under Pat greets the person.
The girl under Pat remembers	The girl under Pat remember	singular	1	4	The girl under Pat remembers the person.
The girl under Pat knows	The girl under Pat know	singular	1	4	The girl under Pat knows the person.
The girl under Bill admires	The girl under Bill admire	singular	1	4	The girl under Bill admires the person.
The girl under Bill stimulates	The girl under Bill stimulate	singular	1	4	The girl under Bill stimulates the person.
The girl under Bill discourages	The girl under Bill discourage	singular	1	4	The girl under Bill discourages the person.
The girl under Bill understands	The girl under Bill understand	singular	1	4	The girl under Bill understands the person.
The girl under Bill confuses	The girl under Bill confuse	singular	1	4	The girl under Bill confuses the person.
The girl under Bill encourages	The girl under Bill encourage	singular	1	4	The girl under Bill encourages the person.
The girl under Bill criticizes	The girl under Bill criticize	singular	1	4	The girl under Bill criticizes the person.
The girl under Bill inspires	The girl under Bill inspire	singular	1	4	The girl under Bill inspires the person.
The girl under Bill avoids	The girl under Bill avoid	singular	1	4	The girl under Bill avoids the person.
The girl under Bill observes	The girl under Bill observe	singular	1	4	The girl under Bill observes the person.
The girl under Bill greets	The girl under Bill greet	singular	1	4	The girl under Bill greets the person.
The girl under Bill remembers	The girl under Bill remember	singular	1	4	The girl under Bill remembers the person.
The girl under Bill knows	The girl under Bill know	singular	1	4	The girl under Bill knows the person.
The girl under Bob admires	The girl under Bob admire	singular	1	4	The girl under Bob admires the person.
The girl under Bob stimulates	The girl under Bob stimulate	singular	1	4	The girl under Bob stimulates the person.
The girl under Bob discourages	The girl under Bob discourage	singular	1	4	The girl under Bob discourages the person.
The girl under Bob understands	The girl under Bob understand	singular	1	4	The girl under Bob understands the person.
The girl under Bob confuses	The girl under Bob confuse	singular	1	4	The girl under Bob confuses the person.
The girl under Bob encourages	The girl under Bob encourage	singular	1	4	The girl under Bob encourages the person.
The girl under Bob criticizes	The girl under Bob criticize	singular	1	4	The girl under Bob criticizes the person.
The girl under Bob inspires	The girl under Bob inspire	singular	1	4	The girl under Bob inspires the person.
The girl under Bob avoids	The girl under Bob avoid	singular	1	4	The girl under Bob avoids the person.
The girl under Bob observes	The girl under Bob observe	singular	1	4	The girl under Bob observes the person.
The girl under Bob greets	The girl under Bob greet	singular	1	4	The girl under Bob greets the person.
The girl under Bob remembers	The girl under Bob remember	singular	1	4	The girl under Bob remembers the person.
The girl under Bob knows	The girl under Bob know	singular	1	4	The girl under Bob knows the person.
The girl under Sue admires	The girl under Sue admire	singular	1	4	The girl under Sue admires the person.
The girl under Sue stimulates	The girl under Sue stimulate	singular	1	4	The girl under Sue stimulates the person.
The girl under Sue discourages	The girl under Sue discourage	singular	1	4	The girl under Sue discourages the person.
The girl under Sue understands	The girl under Sue understand	singular	1	4	The girl under Sue understands the person.
The girl under Sue confuses	The girl under Sue confuse	singular	1	4	The girl under Sue confuses the person.
The girl under Sue encourages	The girl under Sue encourage	singular	1	4	The girl under Sue encourages the person.
The girl under Sue criticizes	The girl under Sue criticize	singular	1	4	The girl under Sue criticizes the person.
The girl under Sue inspires	The girl under Sue inspire	singular	1	4	The girl under Sue inspires the person.
The girl under Sue avoids	The girl under Sue avoid	singular	1	4	The girl under Sue avoids the person.
The girl under Sue observes	The girl under Sue observe	singular	1	4	The girl under Sue observes the person.
The girl under Sue greets	The girl under Sue greet	singular	1	4	The girl under Sue greets the person.
The girl under Sue remembers	The girl under Sue remember	singular	1	4	The girl under Sue remembers the person.
The girl under Sue knows	The girl under Sue know	singular	1	4	The girl under Sue knows the person.
The girl under Mary admires	The girl under Mary admire	singular	1	4	The girl under Mary admires the person.
The girl under Mary stimulates	The girl under Mary stimulate	singular	1	4	The girl under Mary stimulates the person.
The girl under Mary discourages	The girl under Mary discourage	singular	1	4	The girl under Mary discourages the person.
The girl under Mary understands	The girl under Mary understand	singular	1	4	The girl under Mary understands the person.
The girl under Mary confuses	The girl under Mary confuse	singular	1	4	The girl under Mary confuses the person.
The girl under Mary encourages	The girl under Mary encourage	singular	1	4	The girl under Mary encourages the person.
The girl under Mary criticizes	The girl under Mary criticize	singular	1	4	The girl under Mary criticizes the person.
The girl under Mary inspires	The girl under Mary inspire	singular	1	4	The girl under Mary inspires the person.
The girl under Mary avoids	The girl under Mary avoid	singular	1	4	The girl under Mary avoids the person.
The girl under Mary observes	The girl under Mary observe	singular	1	4	The girl under Mary observes the person.
The girl under Mary greets	The girl under Mary greet	singular	1	4	The girl under Mary greets the person.
The girl under Mary remembers	The girl under Mary remember	singular	1	4	The girl under Mary remembers the person.
The girl under Mary knows	The girl under Mary know	singular	1	4	The girl under Mary knows the person.
The girl near Barbara admires	The girl near Barbara admire	singular	1	4	The girl near Barbara admires the person.
The girl near Barbara stimulates	The girl near Barbara stimulate	singular	1	4	The girl near Barbara stimulates the person.
The girl near Barbara discourages	The girl near Barbara discourage	singular	1	4	The girl near Barbara discourages the person.
The girl near Barbara understands	The girl near Barbara understand	singular	1	4	The girl near Barbara understands the person.
The girl near Barbara confuses	The girl near Barbara confuse	singular	1	4	The girl near Barbara confuses the person.
The girl near Barbara encourages	The girl near Barbara encourage	singular	1	4	The girl near Barbara encourages the person.
The girl near Barbara criticizes	The girl near Barbara criticize	singular	1	4	The girl near Barbara criticizes the person.
The girl near Barbara inspires	The girl near Barbara inspire	singular	1	4	The girl near Barbara inspires the person.
The girl near Barbara avoids	The girl near Barbara avoid	singular	1	4	The girl near Barbara avoids the person.
The girl near Barbara observes	The girl near Barbara observe	singular	1	4	The girl near Barbara observes the person.
The girl near Barbara greets	The girl near Barbara greet	singular	1	4	The girl near Barbara greets the person.
The girl near Barbara remembers	The girl near Barbara remember	singular	1	4	The girl near Barbara remembers the person.
The girl near Barbara knows	The girl near Barbara know	singular	1	4	The girl near Barbara knows the person.
The girl near Pat admires	The girl near Pat admire	singular	1	4	The girl near Pat admires the person.
The girl near Pat stimulates	The girl near Pat stimulate	singular	1	4	The girl near Pat stimulates the person.
The girl near Pat discourages	The girl near Pat discourage	singular	1	4	The girl near Pat discourages the person.
The girl near Pat understands	The girl near Pat understand	singular	1	4	The girl near Pat understands the person.
The girl near Pat confuses	The girl near Pat confuse	singular	1	4	The girl near Pat confuses the person.
The girl near Pat encourages	The girl near Pat encourage	singular	1	4	The girl near Pat encourages the person.
The girl near Pat criticizes	The girl near Pat criticize	singular	1	4	The girl near Pat criticizes the person.
The girl near Pat inspires	The girl near Pat inspire	singular	1	4	The girl near Pat inspires the person.
The girl near Pat avoids	The girl near Pat avoid	singular	1	4	The girl near Pat avoids the person.
The girl near Pat observes	The girl near Pat observe	singular	1	4	The girl near Pat observes the person.
The girl near Pat greets	The girl near Pat greet	singular	1	4	The girl near Pat greets the person.
The girl near Pat remembers	The girl near Pat remember	singular	1	4	The girl near Pat remembers the person.
The girl near Pat knows	The girl near Pat know	singular	1	4	The girl near Pat knows the person.
The girl near Bill admires	The girl near Bill admire	singular	1	4	The girl near Bill admires the person.
The girl near Bill stimulates	The girl near Bill stimulate	singular	1	4	The girl near Bill stimulates the person.
The girl near Bill discourages	The girl near Bill discourage	singular	1	4	The girl near Bill discourages the person.
The girl near Bill understands	The girl near Bill understand	singular	1	4	The girl near Bill understands the person.
The girl near Bill confuses	The girl near Bill confuse	singular	1	4	The girl near Bill confuses the person.
The girl near Bill encourages	The girl near Bill encourage	singular	1	4	The girl near Bill encourages the person.
The girl near Bill criticizes	The girl near Bill criticize	singular	1	4	The girl near Bill criticizes the person.
The girl near Bill inspires	The girl near Bill inspire	singular	1	4	The girl near Bill inspires the person.
The girl near Bill avoids	The girl near Bill avoid	singular	1	4	The girl near Bill avoids the person.
The girl near Bill observes	The girl near Bill observe	singular	1	4	The girl near Bill observes the person.
The girl near Bill greets	The girl near Bill greet	singular	1	4	The girl near Bill greets the person.
The girl near Bill remembers	The girl near Bill remember	singular	1	4	The girl near Bill remembers the person.
The girl near Bill knows	The girl near Bill know	singular	1	4	The girl near Bill knows the person.
The girl near Bob admires	The girl near Bob admire	singular	1	4	The girl near Bob admires the person.
The girl near Bob stimulates	The girl near Bob stimulate	singular	1	4	The girl near Bob stimulates the person.
The girl near Bob discourages	The girl near Bob discourage	singular	1	4	The girl near Bob discourages the person.
The girl near Bob understands	The girl near Bob understand	singular	1	4	The girl near Bob understands the person.
The girl near Bob confuses	The girl near Bob confuse	singular	1	4	The girl near Bob confuses the person.
The girl near Bob encourages	The girl near Bob encourage	singular	1	4	The girl near Bob encourages the person.
The girl near Bob criticizes	The girl near Bob criticize	singular	1	4	The girl near Bob criticizes the person.
The girl near Bob inspires	The girl near Bob inspire	singular	1	4	The girl near Bob inspires the person.
The girl near Bob avoids	The girl near Bob avoid	singular	1	4	The girl near Bob avoids the person.
The girl near Bob observes	The girl near Bob observe	singular	1	4	The girl near Bob observes the person.
The girl near Bob greets	The girl near Bob greet	singular	1	4	The girl near Bob greets the person.
The girl near Bob remembers	The girl near Bob remember	singular	1	4	The girl near Bob remembers the person.
The girl near Bob knows	The girl near Bob know	singular	1	4	The girl near Bob knows the person.
The girl near Sue admires	The girl near Sue admire	singular	1	4	The girl near Sue admires the person.
The girl near Sue stimulates	The girl near Sue stimulate	singular	1	4	The girl near Sue stimulates the person.
The girl near Sue discourages	The girl near Sue discourage	singular	1	4	The girl near Sue discourages the person.
The girl near Sue understands	The girl near Sue understand	singular	1	4	The girl near Sue understands the person.
The girl near Sue confuses	The girl near Sue confuse	singular	1	4	The girl near Sue confuses the person.
The girl near Sue encourages	The girl near Sue encourage	singular	1	4	The girl near Sue encourages the person.
The girl near Sue criticizes	The girl near Sue criticize	singular	1	4	The girl near Sue criticizes the person.
The girl near Sue inspires	The girl near Sue inspire	singular	1	4	The girl near Sue inspires the person.
The girl near Sue avoids	The girl near Sue avoid	singular	1	4	The girl near Sue avoids the person.
The girl near Sue observes	The girl near Sue observe	singular	1	4	The girl near Sue observes the person.
The girl near Sue greets	The girl near Sue greet	singular	1	4	The girl near Sue greets the person.
The girl near Sue remembers	The girl near Sue remember	singular	1	4	The girl near Sue remembers the person.
The girl near Sue knows	The girl near Sue know	singular	1	4	The girl near Sue knows the person.
The girl near Mary admires	The girl near Mary admire	singular	1	4	The girl near Mary admires the person.
The girl near Mary stimulates	The girl near Mary stimulate	singular	1	4	The girl near Mary stimulates the person.
The girl near Mary discourages	The girl near Mary discourage	singular	1	4	The girl near Mary discourages the person.
The girl near Mary understands	The girl near Mary understand	singular	1	4	The girl near Mary understands the person.
The girl near Mary confuses	The girl near Mary confuse	singular	1	4	The girl near Mary confuses the person.
The girl near Mary encourages	The girl near Mary encourage	singular	1	4	The girl near Mary encourages the person.
The girl near Mary criticizes	The girl near Mary criticize	singular	1	4	The girl near Mary criticizes the person.
The girl near Mary inspires	The girl near Mary inspire	singular	1	4	The girl near Mary inspires the person.
The girl near Mary avoids	The girl near Mary avoid	singular	1	4	The girl near Mary avoids the person.
The girl near Mary observes	The girl near Mary observe	singular	1	4	The girl near Mary observes the person.
The girl near Mary greets	The girl near Mary greet	singular	1	4	The girl near Mary greets the person.
The girl near Mary remembers	The girl near Mary remember	singular	1	4	The girl near Mary remembers the person.
The girl near Mary knows	The girl near Mary know	singular	1	4	The girl near Mary knows the person.
The girl above Barbara admires	The girl above Barbara admire	singular	1	4	The girl above Barbara admires the person.
The girl above Barbara stimulates	The girl above Barbara stimulate	singular	1	4	The girl above Barbara stimulates the person.
The girl above Barbara discourages	The girl above Barbara discourage	singular	1	4	The girl above Barbara discourages the person.
The girl above Barbara understands	The girl above Barbara understand	singular	1	4	The girl above Barbara understands the person.
