agreement	disagreement	number	subject_index	verb_index	completed
The lawyer above the truck greets	The lawyer above the truck greet	singular	1	5	The lawyer above the truck greets the person.
The lawyer above the truck knows	The lawyer above the truck know	singular	1	5	The lawyer above the truck knows the person.
The lawyer above the truck stimulates	The lawyer above the truck stimulate	singular	1	5	The lawyer above the truck stimulates the person.
The lawyer above the truck discourages	The lawyer above the truck discourage	singular	1	5	The lawyer above the truck discourages the person.
The lawyer above the truck avoids	The lawyer above the truck avoid	singular	1	5	The lawyer above the truck avoids the person.
The lawyer above the truck criticizes	The lawyer above the truck criticize	singular	1	5	The lawyer above the truck criticizes the person.
The lawyer above the truck observes	The lawyer above the truck observe	singular	1	5	The lawyer above the truck observes the person.
The lawyer above the desk inspires	The lawyer above the desk inspire	singular	1	5	The lawyer above the desk inspires the person.
The lawyer above the desk confuses	The lawyer above the desk confuse	singular	1	5	The lawyer above the desk confuses the person.
The lawyer above the desk remembers	The lawyer above the desk remember	singular	1	5	The lawyer above the desk remembers the person.
The lawyer above the desk understands	The lawyer above the desk understand	singular	1	5	The lawyer above the desk understands the person.
The lawyer above the desk admires	The lawyer above the desk admire	singular	1	5	The lawyer above the desk admires the person.
The lawyer above the desk encourages	The lawyer above the desk encourage	singular	1	5	The lawyer above the desk encourages the person.
The lawyer above the desk greets	The lawyer above the desk greet	singular	1	5	The lawyer above the desk greets the person.
The lawyer above the desk knows	The lawyer above the desk know	singular	1	5	The lawyer above the desk knows the person.
The lawyer above the desk stimulates	The lawyer above the desk stimulate	singular	1	5	The lawyer above the desk stimulates the person.
The lawyer above the desk discourages	The lawyer above the desk discourage	singular	1	5	The lawyer above the desk discourages the person.
The lawyer above the desk avoids	The lawyer above the desk avoid	singular	1	5	The lawyer above the desk avoids the person.
The lawyer above the desk criticizes	The lawyer above the desk criticize	singular	1	5	The lawyer above the desk criticizes the person.
The lawyer above the desk observes	The lawyer above the desk observe	singular	1	5	The lawyer above the desk observes the person.
The lawyer above the cat inspires	The lawyer above the cat inspire	singular	1	5	The lawyer above the cat inspires the person.
The lawyer above the cat confuses	The lawyer above the cat confuse	singular	1	5	The lawyer above the cat confuses the person.
The lawyer above the cat remembers	The lawyer above the cat remember	singular	1	5	The lawyer above the cat remembers the person.
The lawyer above the cat understands	The lawyer above the cat understand	singular	1	5	The lawyer above the cat understands the person.
The lawyer above the cat admires	The lawyer above the cat admire	singular	1	5	The lawyer above the cat admires the person.
The lawyer above the cat encourages	The lawyer above the cat encourage	singular	1	5	The lawyer above the cat encourages the person.
The lawyer above the cat greets	The lawyer above the cat greet	singular	1	5	The lawyer above the cat greets the person.
The lawyer above the cat knows	The lawyer above the cat know	singular	1	5	The lawyer above the cat knows the person.
The lawyer above the cat stimulates	The lawyer above the cat stimulate	singular	1	5	The lawyer above the cat stimulates the person.
The lawyer above the cat discourages	The lawyer above the cat discourage	singular	1	5	The lawyer above the cat discourages the person.
The lawyer above the cat avoids	The lawyer above the cat avoid	singular	1	5	The lawyer above the cat avoids the person.
The lawyer above the cat criticizes	The lawyer above the cat criticize	singular	1	5	The lawyer above the cat criticizes the person.
The lawyer above the cat observes	The lawyer above the cat observe	singular	1	5	The lawyer above the cat observes the person.
The lawyer above the window inspires	The lawyer above the window inspire	singular	1	5	The lawyer above the window inspires the person.
The lawyer above the window confuses	The lawyer above the window confuse	singular	1	5	The lawyer above the window confuses the person.
The lawyer above the window remembers	The lawyer above the window remember	singular	1	5	The lawyer above the window remembers the person.
The lawyer above the window understands	The lawyer above the window understand	singular	1	5	The lawyer above the window understands the person.
The lawyer above the window admires	The lawyer above the window admire	singular	1	5	The lawyer above the window admires the person.
The lawyer above the window encourages	The lawyer above the window encourage	singular	1	5	The lawyer above the window encourages the person.
The lawyer above the window greets	The lawyer above the window greet	singular	1	5	The lawyer above the window greets the person.
The lawyer above the window knows	The lawyer above the window know	singular	1	5	The lawyer above the window knows the person.
The lawyer above the window stimulates	The lawyer above the window stimulate	singular	1	5	The lawyer above the window stimulates the person.
The lawyer above the window discourages	The lawyer above the window discourage	singular	1	5	The lawyer above the window discourages the person.
The lawyer above the window avoids	The lawyer above the window avoid	singular	1	5	The lawyer above the window avoids the person.
The lawyer above the window criticizes	The lawyer above the window criticize	singular	1	5	The lawyer above the window criticizes the person.
The lawyer above the window observes	The lawyer above the window observe	singular	1	5	The lawyer above the window observes the person.
The lawyer above the bike inspires	The lawyer above the bike inspire	singular	1	5	The lawyer above the bike inspires the person.
The lawyer above the bike confuses	The lawyer above the bike confuse	singular	1	5	The lawyer above the bike confuses the person.
The lawyer above the bike remembers	The lawyer above the bike remember	singular	1	5	The lawyer above the bike remembers the person.
The lawyer above the bike understands	The lawyer above the bike understand	singular	1	5	The lawyer above the bike understands the person.
The lawyer above the bike admires	The lawyer above the bike admire	singular	1	5	The lawyer above the bike admires the person.
The lawyer above the bike encourages	The lawyer above the bike encourage	singular	1	5	The lawyer above the bike encourages the person.
The lawyer above the bike greets	The lawyer above the bike greet	singular	1	5	The lawyer above the bike greets the person.
The lawyer above the bike knows	The lawyer above the bike know	singular	1	5	The lawyer above the bike knows the person.
The lawyer above the bike stimulates	The lawyer above the bike stimulate	singular	1	5	The lawyer above the bike stimulates the person.
The lawyer above the bike discourages	The lawyer above the bike discourage	singular	1	5	The lawyer above the bike discourages the person.
The lawyer above the bike avoids	The lawyer above the bike avoid	singular	1	5	The lawyer above the bike avoids the person.
The lawyer above the bike criticizes	The lawyer above the bike criticize	singular	1	5	The lawyer above the bike criticizes the person.
The lawyer above the bike observes	The lawyer above the bike observe	singular	1	5	The lawyer above the bike observes the person.
The lawyer near the table inspires	The lawyer near the table inspire	singular	1	5	The lawyer near the table inspires the person.
The lawyer near the table confuses	The lawyer near the table confuse	singular	1	5	The lawyer near the table confuses the person.
The lawyer near the table remembers	The lawyer near the table remember	singular	1	5	The lawyer near the table remembers the person.
The lawyer near the table understands	The lawyer near the table understand	singular	1	5	The lawyer near the table understands the person.
The lawyer near the table admires	The lawyer near the table admire	singular	1	5	The lawyer near the table admires the person.
The lawyer near the table encourages	The lawyer near the table encourage	singular	1	5	The lawyer near the table encourages the person.
The lawyer near the table greets	The lawyer near the table greet	singular	1	5	The lawyer near the table greets the person.
The lawyer near the table knows	The lawyer near the table know	singular	1	5	The lawyer near the table knows the person.
The lawyer near the table stimulates	The lawyer near the table stimulate	singular	1	5	The lawyer near the table stimulates the person.
The lawyer near the table discourages	The lawyer near the table discourage	singular	1	5	The lawyer near the table discourages the person.
The lawyer near the table avoids	The lawyer near the table avoid	singular	1	5	The lawyer near the table avoids the person.
The lawyer near the table criticizes	The lawyer near the table criticize	singular	1	5	The lawyer near the table criticizes the person.
The lawyer near the table observes	The lawyer near the table observe	singular	1	5	The lawyer near the table observes the person.
The lawyer near the dog inspires	The lawyer near the dog inspire	singular	1	5	The lawyer near the dog inspires the person.
The lawyer near the dog confuses	The lawyer near the dog confuse	singular	1	5	The lawyer near the dog confuses the person.
The lawyer near the dog remembers	The lawyer near the dog remember	singular	1	5	The lawyer near the dog remembers the person.
The lawyer near the dog understands	The lawyer near the dog understand	singular	1	5	The lawyer near the dog understands the person.
The lawyer near the dog admires	The lawyer near the dog admire	singular	1	5	The lawyer near the dog admires the person.
The lawyer near the dog encourages	The lawyer near the dog encourage	singular	1	5	The lawyer near the dog encourages the person.
The lawyer near the dog greets	The lawyer near the dog greet	singular	1	5	The lawyer near the dog greets the person.
The lawyer near the dog knows	The lawyer near the dog know	singular	1	5	The lawyer near the dog knows the person.
The lawyer near the dog stimulates	The lawyer near the dog stimulate	singular	1	5	The lawyer near the dog stimulates the person.
The lawyer near the dog discourages	The lawyer near the dog discourage	singular	1	5	The lawyer near the dog discourages the person.
The lawyer near the dog avoids	The lawyer near the dog avoid	singular	1	5	The lawyer near the dog avoids the person.
The lawyer near the dog criticizes	The lawyer near the dog criticize	singular	1	5	The lawyer near the dog criticizes the person.
The lawyer near the dog observes	The lawyer near the dog observe	singular	1	5	The lawyer near the dog observes the person.
The lawyer near the chair inspires	The lawyer near the chair inspire	singular	1	5	The lawyer near the chair inspires the person.
The lawyer near the chair confuses	The lawyer near the chair confuse	singular	1	5	The lawyer near the chair confuses the person.
The lawyer near the chair remembers	The lawyer near the chair remember	singular	1	5	The lawyer near the chair remembers the person.
The lawyer near the chair understands	The lawyer near the chair understand	singular	1	5	The lawyer near the chair understands the person.
The lawyer near the chair admires	The lawyer near the chair admire	singular	1	5	The lawyer near the chair admires the person.
The lawyer near the chair encourages	The lawyer near the chair encourage	singular	1	5	The lawyer near the chair encourages the person.
The lawyer near the chair greets	The lawyer near the chair greet	singular	1	5	The lawyer near the chair greets the person.
The lawyer near the chair knows	The lawyer near the chair know	singular	1	5	The lawyer near the chair knows the person.
The lawyer near the chair stimulates	The lawyer near the chair stimulate	singular	1	5	The lawyer near the chair stimulates the person.
The lawyer near the chair discourages	The lawyer near the chair discourage	singular	1	5	The lawyer near the chair discourages the person.
The lawyer near the chair avoids	The lawyer near the chair avoid	singular	1	5	The lawyer near the chair avoids the person.
The lawyer near the chair criticizes	The lawyer near the chair criticize	singular	1	5	The lawyer near the chair criticizes the person.
The lawyer near the chair observes	The lawyer near the chair observe	singular	1	5	The lawyer near the chair observes the person.
The lawyer near the tree inspires	The lawyer near the tree inspire	singular	1	5	The lawyer near the tree inspires the person.
The lawyer near the tree confuses	The lawyer near the tree confuse	singular	1	5	The lawyer near the tree confuses the person.
The lawyer near the tree remembers	The lawyer near the tree remember	singular	1	5	The lawyer near the tree remembers the person.
The lawyer near the tree understands	The lawyer near the tree understand	singular	1	5	The lawyer near the tree understands the person.
The lawyer near the tree admires	The lawyer near the tree admire	singular	1	5	The lawyer near the tree admires the person.
The lawyer near the tree encourages	The lawyer near the tree encourage	singular	1	5	The lawyer near the tree encourages the person.
The lawyer near the tree greets	The lawyer near the tree greet	singular	1	5	The lawyer near the tree greets the person.
The lawyer near the tree knows	The lawyer near the tree know	singular	1	5	The lawyer near the tree knows the person.
The lawyer near the tree stimulates	The lawyer near the tree stimulate	singular	1	5	The lawyer near the tree stimulates the person.
The lawyer near the tree discourages	The lawyer near the tree discourage	singular	1	5	The lawyer near the tree discourages the person.
The lawyer near the tree avoids	The lawyer near the tree avoid	singular	1	5	The lawyer near the tree avoids the person.
The lawyer near the tree criticizes	The lawyer near the tree criticize	singular	1	5	The lawyer near the tree criticizes the person.
The lawyer near the tree observes	The lawyer near the tree observe	singular	1	5	The lawyer near the tree observes the person.
The lawyer near the car inspires	The lawyer near the car inspire	singular	1	5	The lawyer near the car inspires the person.
The lawyer near the car confuses	The lawyer near the car confuse	singular	1	5	The lawyer near the car confuses the person.
The lawyer near the car remembers	The lawyer near the car remember	singular	1	5	The lawyer near the car remembers the person.
The lawyer near the car understands	The lawyer near the car understand	singular	1	5	The lawyer near the car understands the person.
The lawyer near the car admires	The lawyer near the car admire	singular	1	5	The lawyer near the car admires the person.
The lawyer near the car encourages	The lawyer near the car encourage	singular	1	5	The lawyer near the car encourages the person.
The lawyer near the car greets	The lawyer near the car greet	singular	1	5	The lawyer near the car greets the person.
The lawyer near the car knows	The lawyer near the car know	singular	1	5	The lawyer near the car knows the person.
The lawyer near the car stimulates	The lawyer near the car stimulate	singular	1	5	The lawyer near the car stimulates the person.
The lawyer near the car discourages	The lawyer near the car discourage	singular	1	5	The lawyer near the car discourages the person.
The lawyer near the car avoids	The lawyer near the car avoid	singular	1	5	The lawyer near the car avoids the person.
The lawyer near the car criticizes	The lawyer near the car criticize	singular	1	5	The lawyer near the car criticizes the person.
The lawyer near the car observes	The lawyer near the car observe	singular	1	5	The lawyer near the car observes the person.
The lawyer near the truck inspires	The lawyer near the truck inspire	singular	1	5	The lawyer near the truck inspires the person.
The lawyer near the truck confuses	The lawyer near the truck confuse	singular	1	5	The lawyer near the truck confuses the person.
The lawyer near the truck remembers	The lawyer near the truck remember	singular	1	5	The lawyer near the truck remembers the person.
The lawyer near the truck understands	The lawyer near the truck understand	singular	1	5	The lawyer near the truck understands the person.
The lawyer near the truck admires	The lawyer near the truck admire	singular	1	5	The lawyer near the truck admires the person.
The lawyer near the truck encourages	The lawyer near the truck encourage	singular	1	5	The lawyer near the truck encourages the person.
The lawyer near the truck greets	The lawyer near the truck greet	singular	1	5	The lawyer near the truck greets the person.
The lawyer near the truck knows	The lawyer near the truck know	singular	1	5	The lawyer near the truck knows the person.
The lawyer near the truck stimulates	The lawyer near the truck stimulate	singular	1	5	The lawyer near the truck stimulates the person.
The lawyer near the truck discourages	The lawyer near the truck discourage	singular	1	5	The lawyer near the truck discourages the person.
The lawyer near the truck avoids	The lawyer near the truck avoid	singular	1	5	The lawyer near the truck avoids the person.
The lawyer near the truck criticizes	The lawyer near the truck criticize	singular	1	5	The lawyer near the truck criticizes the person.
The lawyer near the truck observes	The lawyer near the truck observe	singular	1	5	The lawyer near the truck observes the person.
The lawyer near the desk inspires	The lawyer near the desk inspire	singular	1	5	The lawyer near the desk inspires the person.
The lawyer near the desk confuses	The lawyer near the desk confuse	singular	1	5	The lawyer near the desk confuses the person.
The lawyer near the desk remembers	The lawyer near the desk remember	singular	1	5	The lawyer near the desk remembers the person.
The lawyer near the desk understands	The lawyer near the desk understand	singular	1	5	The lawyer near the desk understands the person.
The lawyer near the desk admires	The lawyer near the desk admire	singular	1	5	The lawyer near the desk admires the person.
The lawyer near the desk encourages	The lawyer near the desk encourage	singular	1	5	The lawyer near the desk encourages the person.
The lawyer near the desk greets	The lawyer near the desk greet	singular	1	5	The lawyer near the desk greets the person.
The lawyer near the desk knows	The lawyer near the desk know	singular	1	5	The lawyer near the desk knows the person.
The lawyer near the desk stimulates	The lawyer near the desk stimulate	singular	1	5	The lawyer near the desk stimulates the person.
The lawyer near the desk discourages	The lawyer near the desk discourage	singular	1	5	The lawyer near the desk discourages the person.
The lawyer near the desk avoids	The lawyer near the desk avoid	singular	1	5	The lawyer near the desk avoids the person.
The lawyer near the desk criticizes	The lawyer near the desk criticize	singular	1	5	The lawyer near the desk criticizes the person.
The lawyer near the desk observes	The lawyer near the desk observe	singular	1	5	The lawyer near the desk observes the person.
The lawyer near the cat inspires	The lawyer near the cat inspire	singular	1	5	The lawyer near the cat inspires the person.
The lawyer near the cat confuses	The lawyer near the cat confuse	singular	1	5	The lawyer near the cat confuses the person.
The lawyer near the cat remembers	The lawyer near the cat remember	singular	1	5	The lawyer near the cat remembers the person.
The lawyer near the cat understands	The lawyer near the cat understand	singular	1	5	The lawyer near the cat understands the person.
The lawyer near the cat admires	The lawyer near the cat admire	singular	1	5	The lawyer near the cat admires the person.
The lawyer near the cat encourages	The lawyer near the cat encourage	singular	1	5	The lawyer near the cat encourages the person.
The lawyer near the cat greets	The lawyer near the cat greet	singular	1	5	The lawyer near the cat greets the person.
The lawyer near the cat knows	The lawyer near the cat know	singular	1	5	The lawyer near the cat knows the person.
The lawyer near the cat stimulates	The lawyer near the cat stimulate	singular	1	5	The lawyer near the cat stimulates the person.
The lawyer near the cat discourages	The lawyer near the cat discourage	singular	1	5	The lawyer near the cat discourages the person.
The lawyer near the cat avoids	The lawyer near the cat avoid	singular	1	5	The lawyer near the cat avoids the person.
The lawyer near the cat criticizes	The lawyer near the cat criticize	singular	1	5	The lawyer near the cat criticizes the person.
The lawyer near the cat observes	The lawyer near the cat observe	singular	1	5	The lawyer near the cat observes the person.
The lawyer near the window inspires	The lawyer near the window inspire	singular	1	5	The lawyer near the window inspires the person.
The lawyer near the window confuses	The lawyer near the window confuse	singular	1	5	The lawyer near the window confuses the person.
The lawyer near the window remembers	The lawyer near the window remember	singular	1	5	The lawyer near the window remembers the person.
The lawyer near the window understands	The lawyer near the window understand	singular	1	5	The lawyer near the window understands the person.
The lawyer near the window admires	The lawyer near the window admire	singular	1	5	The lawyer near the window admires the person.
The lawyer near the window encourages	The lawyer near the window encourage	singular	1	5	The lawyer near the window encourages the person.
The lawyer near the window greets	The lawyer near the window greet	singular	1	5	The lawyer near the window greets the person.
The lawyer near the window knows	The lawyer near the window know	singular	1	5	The lawyer near the window knows the person.
The lawyer near the window stimulates	The lawyer near the window stimulate	singular	1	5	The lawyer near the window stimulates the person.
The lawyer near the window discourages	The lawyer near the window discourage	singular	1	5	The lawyer near the window discourages the person.
The lawyer near the window avoids	The lawyer near the window avoid	singular	1	5	The lawyer near the window avoids the person.
The lawyer near the window criticizes	The lawyer near the window criticize	singular	1	5	The lawyer near the window criticizes the person.
The lawyer near the window observes	The lawyer near the window observe	singular	1	5	The lawyer near the window observes the person.
The lawyer near the bike inspires	The lawyer near the bike inspire	singular	1	5	The lawyer near the bike inspires the person.
The lawyer near the bike confuses	The lawyer near the bike confuse	singular	1	5	The lawyer near the bike confuses the person.
The lawyer near the bike remembers	The lawyer near the bike remember	singular	1	5	The lawyer near the bike remembers the person.
The lawyer near the bike understands	The lawyer near the bike understand	singular	1	5	The lawyer near the bike understands the person.
The lawyer near the bike admires	The lawyer near the bike admire	singular	1	5	The lawyer near the bike admires the person.
The lawyer near the bike encourages	The lawyer near the bike encourage	singular	1	5	The lawyer near the bike encourages the person.
The lawyer near the bike greets	The lawyer near the bike greet	singular	1	5	The lawyer near the bike greets the person.
The lawyer near the bike knows	The lawyer near the bike know	singular	1	5	The lawyer near the bike knows the person.
The lawyer near the bike stimulates	The lawyer near the bike stimulate	singular	1	5	The lawyer near the bike stimulates the person.
The lawyer near the bike discourages	The lawyer near the bike discourage	singular	1	5	The lawyer near the bike discourages the person.
The lawyer near the bike avoids	The lawyer near the bike avoid	singular	1	5	The lawyer near the bike avoids the person.
The lawyer near the bike criticizes	The lawyer near the bike criticize	singular	1	5	The lawyer near the bike criticizes the person.
The lawyer near the bike observes	The lawyer near the bike observe	singular	1	5	The lawyer near the bike observes the person.
The lawyer beside the table inspires	The lawyer beside the table inspire	singular	1	5	The lawyer beside the table inspires the person.
The lawyer beside the table confuses	The lawyer beside the table confuse	singular	1	5	The lawyer beside the table confuses the person.
The lawyer beside the table remembers	The lawyer beside the table remember	singular	1	5	The lawyer beside the table remembers the person.
The lawyer beside the table understands	The lawyer beside the table understand	singular	1	5	The lawyer beside the table understands the person.
The lawyer beside the table admires	The lawyer beside the table admire	singular	1	5	The lawyer beside the table admires the person.
The lawyer beside the table encourages	The lawyer beside the table encourage	singular	1	5	The lawyer beside the table encourages the person.
The lawyer beside the table greets	The lawyer beside the table greet	singular	1	5	The lawyer beside the table greets the person.
The lawyer beside the table knows	The lawyer beside the table know	singular	1	5	The lawyer beside the table knows the person.
The lawyer beside the table stimulates	The lawyer beside the table stimulate	singular	1	5	The lawyer beside the table stimulates the person.
The lawyer beside the table discourages	The lawyer beside the table discourage	singular	1	5	The lawyer beside the table discourages the person.
The lawyer beside the table avoids	The lawyer beside the table avoid	singular	1	5	The lawyer beside the table avoids the person.
The lawyer beside the table criticizes	The lawyer beside the table criticize	singular	1	5	The lawyer beside the table criticizes the person.
The lawyer beside the table observes	The lawyer beside the table observe	singular	1	5	The lawyer beside the table observes the person.
The lawyer beside the dog inspires	The lawyer beside the dog inspire	singular	1	5	The lawyer beside the dog inspires the person.
The lawyer beside the dog confuses	The lawyer beside the dog confuse	singular	1	5	The lawyer beside the dog confuses the person.
The lawyer beside the dog remembers	The lawyer beside the dog remember	singular	1	5	The lawyer beside the dog remembers the person.
The lawyer beside the dog understands	The lawyer beside the dog understand	singular	1	5	The lawyer beside the dog understands the person.
The lawyer beside the dog admires	The lawyer beside the dog admire	singular	1	5	The lawyer beside the dog admires the person.
The lawyer beside the dog encourages	The lawyer beside the dog encourage	singular	1	5	The lawyer beside the dog encourages the person.
The lawyer beside the dog greets	The lawyer beside the dog greet	singular	1	5	The lawyer beside the dog greets the person.
The lawyer beside the dog knows	The lawyer beside the dog know	singular	1	5	The lawyer beside the dog knows the person.
The lawyer beside the dog stimulates	The lawyer beside the dog stimulate	singular	1	5	The lawyer beside the dog stimulates the person.
The lawyer beside the dog discourages	The lawyer beside the dog discourage	singular	1	5	The lawyer beside the dog discourages the person.
The lawyer beside the dog avoids	The lawyer beside the dog avoid	singular	1	5	The lawyer beside the dog avoids the person.
The lawyer beside the dog criticizes	The lawyer beside the dog criticize	singular	1	5	The lawyer beside the dog criticizes the person.
The lawyer beside the dog observes	The lawyer beside the dog observe	singular	1	5	The lawyer beside the dog observes the person.
The lawyer beside the chair inspires	The lawyer beside the chair inspire	singular	1	5	The lawyer beside the chair inspires the person.
The lawyer beside the chair confuses	The lawyer beside the chair confuse	singular	1	5	The lawyer beside the chair confuses the person.
The lawyer beside the chair remembers	The lawyer beside the chair remember	singular	1	5	The lawyer beside the chair remembers the person.
The lawyer beside the chair understands	The lawyer beside the chair understand	singular	1	5	The lawyer beside the chair understands the person.
The lawyer beside the chair admires	The lawyer beside the chair admire	singular	1	5	The lawyer beside the chair admires the person.
The lawyer beside the chair encourages	The lawyer beside the chair encourage	singular	1	5	The lawyer beside the chair encourages the person.
The lawyer beside the chair greets	The lawyer beside the chair greet	singular	1	5	The lawyer beside the chair greets the person.
