agreement	disagreement	number	subject_index	verb_index	completed
The woman near the bike admires	The woman near the bike admire	singular	1	5	The woman near the bike admires the person.
The woman near the bike understands	The woman near the bike understand	singular	1	5	The woman near the bike understands the person.
The woman near the bike confuses	The woman near the bike confuse	singular	1	5	The woman near the bike confuses the person.
The woman near the bike inspires	The woman near the bike inspire	singular	1	5	The woman near the bike inspires the person.
The woman near the bike remembers	The woman near the bike remember	singular	1	5	The woman near the bike remembers the person.
The woman near the bike knows	The woman near the bike know	singular	1	5	The woman near the bike knows the person.
The woman near the bike criticizes	The woman near the bike criticize	singular	1	5	The woman near the bike criticizes the person.
The woman near the bike greets	The woman near the bike greet	singular	1	5	The woman near the bike greets the person.
The woman near the bike discourages	The woman near the bike discourage	singular	1	5	The woman near the bike discourages the person.
The woman near the bike encourages	The woman near the bike encourage	singular	1	5	The woman near the bike encourages the person.
The woman near the bike observes	The woman near the bike observe	singular	1	5	The woman near the bike observes the person.
The woman near the bike stimulates	The woman near the bike stimulate	singular	1	5	The woman near the bike stimulates the person.
The woman near the truck avoids	The woman near the truck avoid	singular	1	5	The woman near the truck avoids the person.
The woman near the truck admires	The woman near the truck admire	singular	1	5	The woman near the truck admires the person.
The woman near the truck understands	The woman near the truck understand	singular	1	5	The woman near the truck understands the person.
The woman near the truck confuses	The woman near the truck confuse	singular	1	5	The woman near the truck confuses the person.
The woman near the truck inspires	The woman near the truck inspire	singular	1	5	The woman near the truck inspires the person.
The woman near the truck remembers	The woman near the truck remember	singular	1	5	The woman near the truck remembers the person.
The woman near the truck knows	The woman near the truck know	singular	1	5	The woman near the truck knows the person.
The woman near the truck criticizes	The woman near the truck criticize	singular	1	5	The woman near the truck criticizes the person.
The woman near the truck greets	The woman near the truck greet	singular	1	5	The woman near the truck greets the person.
The woman near the truck discourages	The woman near the truck discourage	singular	1	5	The woman near the truck discourages the person.
The woman near the truck encourages	The woman near the truck encourage	singular	1	5	The woman near the truck encourages the person.
The woman near the truck observes	The woman near the truck observe	singular	1	5	The woman near the truck observes the person.
The woman near the truck stimulates	The woman near the truck stimulate	singular	1	5	The woman near the truck stimulates the person.
The woman near the window avoids	The woman near the window avoid	singular	1	5	The woman near the window avoids the person.
The woman near the window admires	The woman near the window admire	singular	1	5	The woman near the window admires the person.
The woman near the window understands	The woman near the window understand	singular	1	5	The woman near the window understands the person.
The woman near the window confuses	The woman near the window confuse	singular	1	5	The woman near the window confuses the person.
The woman near the window inspires	The woman near the window inspire	singular	1	5	The woman near the window inspires the person.
The woman near the window remembers	The woman near the window remember	singular	1	5	The woman near the window remembers the person.
The woman near the window knows	The woman near the window know	singular	1	5	The woman near the window knows the person.
The woman near the window criticizes	The woman near the window criticize	singular	1	5	The woman near the window criticizes the person.
The woman near the window greets	The woman near the window greet	singular	1	5	The woman near the window greets the person.
The woman near the window discourages	The woman near the window discourage	singular	1	5	The woman near the window discourages the person.
The woman near the window encourages	The woman near the window encourage	singular	1	5	The woman near the window encourages the person.
The woman near the window observes	The woman near the window observe	singular	1	5	The woman near the window observes the person.
The woman near the window stimulates	The woman near the window stimulate	singular	1	5	The woman near the window stimulates the person.
The woman near the desk avoids	The woman near the desk avoid	singular	1	5	The woman near the desk avoids the person.
The woman near the desk admires	The woman near the desk admire	singular	1	5	The woman near the desk admires the person.
The woman near the desk understands	The woman near the desk understand	singular	1	5	The woman near the desk understands the person.
The woman near the desk confuses	The woman near the desk confuse	singular	1	5	The woman near the desk confuses the person.
The woman near the desk inspires	The woman near the desk inspire	singular	1	5	The woman near the desk inspires the person.
The woman near the desk remembers	The woman near the desk remember	singular	1	5	The woman near the desk remembers the person.
The woman near the desk knows	The woman near the desk know	singular	1	5	The woman near the desk knows the person.
The woman near the desk criticizes	The woman near the desk criticize	singular	1	5	The woman near the desk criticizes the person.
The woman near the desk greets	The woman near the desk greet	singular	1	5	The woman near the desk greets the person.
The woman near the desk discourages	The woman near the desk discourage	singular	1	5	The woman near the desk discourages the person.
The woman near the desk encourages	The woman near the desk encourage	singular	1	5	The woman near the desk encourages the person.
The woman near the desk observes	The woman near the desk observe	singular	1	5	The woman near the desk observes the person.
The woman near the desk stimulates	The woman near the desk stimulate	singular	1	5	The woman near the desk stimulates the person.
The woman near the dog avoids	The woman near the dog avoid	singular	1	5	The woman near the dog avoids the person.
The woman near the dog admires	The woman near the dog admire	singular	1	5	The woman near the dog admires the person.
The woman near the dog understands	The woman near the dog understand	singular	1	5	The woman near the dog understands the person.
The woman near the dog confuses	The woman near the dog confuse	singular	1	5	The woman near the dog confuses the person.
The woman near the dog inspires	The woman near the dog inspire	singular	1	5	The woman near the dog inspires the person.
The woman near the dog remembers	The woman near the dog remember	singular	1	5	The woman near the dog remembers the person.
The woman near the dog knows	The woman near the dog know	singular	1	5	The woman near the dog knows the person.
The woman near the dog criticizes	The woman near the dog criticize	singular	1	5	The woman near the dog criticizes the person.
The woman near the dog greets	The woman near the dog greet	singular	1	5	The woman near the dog greets the person.
The woman near the dog discourages	The woman near the dog discourage	singular	1	5	The woman near the dog discourages the person.
The woman near the dog encourages	The woman near the dog encourage	singular	1	5	The woman near the dog encourages the person.
The woman near the dog observes	The woman near the dog observe	singular	1	5	The woman near the dog observes the person.
The woman near the dog stimulates	The woman near the dog stimulate	singular	1	5	The woman near the dog stimulates the person.
The woman near the car avoids	The woman near the car avoid	singular	1	5	The woman near the car avoids the person.
The woman near the car admires	The woman near the car admire	singular	1	5	The woman near the car admires the person.
The woman near the car understands	The woman near the car understand	singular	1	5	The woman near the car understands the person.
The woman near the car confuses	The woman near the car confuse	singular	1	5	The woman near the car confuses the person.
The woman near the car inspires	The woman near the car inspire	singular	1	5	The woman near the car inspires the person.
The woman near the car remembers	The woman near the car remember	singular	1	5	The woman near the car remembers the person.
The woman near the car knows	The woman near the car know	singular	1	5	The woman near the car knows the person.
The woman near the car criticizes	The woman near the car criticize	singular	1	5	The woman near the car criticizes the person.
The woman near the car greets	The woman near the car greet	singular	1	5	The woman near the car greets the person.
The woman near the car discourages	The woman near the car discourage	singular	1	5	The woman near the car discourages the person.
The woman near the car encourages	The woman near the car encourage	singular	1	5	The woman near the car encourages the person.
The woman near the car observes	The woman near the car observe	singular	1	5	The woman near the car observes the person.
The woman near the car stimulates	The woman near the car stimulate	singular	1	5	The woman near the car stimulates the person.
The woman near the chair avoids	The woman near the chair avoid	singular	1	5	The woman near the chair avoids the person.
The woman near the chair admires	The woman near the chair admire	singular	1	5	The woman near the chair admires the person.
The woman near the chair understands	The woman near the chair understand	singular	1	5	The woman near the chair understands the person.
The woman near the chair confuses	The woman near the chair confuse	singular	1	5	The woman near the chair confuses the person.
The woman near the chair inspires	The woman near the chair inspire	singular	1	5	The woman near the chair inspires the person.
The woman near the chair remembers	The woman near the chair remember	singular	1	5	The woman near the chair remembers the person.
The woman near the chair knows	The woman near the chair know	singular	1	5	The woman near the chair knows the person.
The woman near the chair criticizes	The woman near the chair criticize	singular	1	5	The woman near the chair criticizes the person.
The woman near the chair greets	The woman near the chair greet	singular	1	5	The woman near the chair greets the person.
The woman near the chair discourages	The woman near the chair discourage	singular	1	5	The woman near the chair discourages the person.
The woman near the chair encourages	The woman near the chair encourage	singular	1	5	The woman near the chair encourages the person.
The woman near the chair observes	The woman near the chair observe	singular	1	5	The woman near the chair observes the person.
The woman near the chair stimulates	The woman near the chair stimulate	singular	1	5	The woman near the chair stimulates the person.
The woman behind the cat avoids	The woman behind the cat avoid	singular	1	5	The woman behind the cat avoids the person.
The woman behind the cat admires	The woman behind the cat admire	singular	1	5	The woman behind the cat admires the person.
The woman behind the cat understands	The woman behind the cat understand	singular	1	5	The woman behind the cat understands the person.
The woman behind the cat confuses	The woman behind the cat confuse	singular	1	5	The woman behind the cat confuses the person.
The woman behind the cat inspires	The woman behind the cat inspire	singular	1	5	The woman behind the cat inspires the person.
The woman behind the cat remembers	The woman behind the cat remember	singular	1	5	The woman behind the cat remembers the person.
The woman behind the cat knows	The woman behind the cat know	singular	1	5	The woman behind the cat knows the person.
The woman behind the cat criticizes	The woman behind the cat criticize	singular	1	5	The woman behind the cat criticizes the person.
The woman behind the cat greets	The woman behind the cat greet	singular	1	5	The woman behind the cat greets the person.
The woman behind the cat discourages	The woman behind the cat discourage	singular	1	5	The woman behind the cat discourages the person.
The woman behind the cat encourages	The woman behind the cat encourage	singular	1	5	The woman behind the cat encourages the person.
The woman behind the cat observes	The woman behind the cat observe	singular	1	5	The woman behind the cat observes the person.
The woman behind the cat stimulates	The woman behind the cat stimulate	singular	1	5	The woman behind the cat stimulates the person.
The woman behind the table avoids	The woman behind the table avoid	singular	1	5	The woman behind the table avoids the person.
The woman behind the table admires	The woman behind the table admire	singular	1	5	The woman behind the table admires the person.
The woman behind the table understands	The woman behind the table understand	singular	1	5	The woman behind the table understands the person.
The woman behind the table confuses	The woman behind the table confuse	singular	1	5	The woman behind the table confuses the person.
The woman behind the table inspires	The woman behind the table inspire	singular	1	5	The woman behind the table inspires the person.
The woman behind the table remembers	The woman behind the table remember	singular	1	5	The woman behind the table remembers the person.
The woman behind the table knows	The woman behind the table know	singular	1	5	The woman behind the table knows the person.
The woman behind the table criticizes	The woman behind the table criticize	singular	1	5	The woman behind the table criticizes the person.
The woman behind the table greets	The woman behind the table greet	singular	1	5	The woman behind the table greets the person.
The woman behind the table discourages	The woman behind the table discourage	singular	1	5	The woman behind the table discourages the person.
The woman behind the table encourages	The woman behind the table encourage	singular	1	5	The woman behind the table encourages the person.
The woman behind the table observes	The woman behind the table observe	singular	1	5	The woman behind the table observes the person.
The woman behind the table stimulates	The woman behind the table stimulate	singular	1	5	The woman behind the table stimulates the person.
The woman behind the tree avoids	The woman behind the tree avoid	singular	1	5	The woman behind the tree avoids the person.
The woman behind the tree admires	The woman behind the tree admire	singular	1	5	The woman behind the tree admires the person.
The woman behind the tree understands	The woman behind the tree understand	singular	1	5	The woman behind the tree understands the person.
The woman behind the tree confuses	The woman behind the tree confuse	singular	1	5	The woman behind the tree confuses the person.
The woman behind the tree inspires	The woman behind the tree inspire	singular	1	5	The woman behind the tree inspires the person.
The woman behind the tree remembers	The woman behind the tree remember	singular	1	5	The woman behind the tree remembers the person.
The woman behind the tree knows	The woman behind the tree know	singular	1	5	The woman behind the tree knows the person.
The woman behind the tree criticizes	The woman behind the tree criticize	singular	1	5	The woman behind the tree criticizes the person.
The woman behind the tree greets	The woman behind the tree greet	singular	1	5	The woman behind the tree greets the person.
The woman behind the tree discourages	The woman behind the tree discourage	singular	1	5	The woman behind the tree discourages the person.
The woman behind the tree encourages	The woman behind the tree encourage	singular	1	5	The woman behind the tree encourages the person.
The woman behind the tree observes	The woman behind the tree observe	singular	1	5	The woman behind the tree observes the person.
The woman behind the tree stimulates	The woman behind the tree stimulate	singular	1	5	The woman behind the tree stimulates the person.
The woman behind the bike avoids	The woman behind the bike avoid	singular	1	5	The woman behind the bike avoids the person.
The woman behind the bike admires	The woman behind the bike admire	singular	1	5	The woman behind the bike admires the person.
The woman behind the bike understands	The woman behind the bike understand	singular	1	5	The woman behind the bike understands the person.
The woman behind the bike confuses	The woman behind the bike confuse	singular	1	5	The woman behind the bike confuses the person.
The woman behind the bike inspires	The woman behind the bike inspire	singular	1	5	The woman behind the bike inspires the person.
The woman behind the bike remembers	The woman behind the bike remember	singular	1	5	The woman behind the bike remembers the person.
The woman behind the bike knows	The woman behind the bike know	singular	1	5	The woman behind the bike knows the person.
The woman behind the bike criticizes	The woman behind the bike criticize	singular	1	5	The woman behind the bike criticizes the person.
The woman behind the bike greets	The woman behind the bike greet	singular	1	5	The woman behind the bike greets the person.
The woman behind the bike discourages	The woman behind the bike discourage	singular	1	5	The woman behind the bike discourages the person.
The woman behind the bike encourages	The woman behind the bike encourage	singular	1	5	The woman behind the bike encourages the person.
The woman behind the bike observes	The woman behind the bike observe	singular	1	5	The woman behind the bike observes the person.
The woman behind the bike stimulates	The woman behind the bike stimulate	singular	1	5	The woman behind the bike stimulates the person.
The woman behind the truck avoids	The woman behind the truck avoid	singular	1	5	The woman behind the truck avoids the person.
The woman behind the truck admires	The woman behind the truck admire	singular	1	5	The woman behind the truck admires the person.
The woman behind the truck understands	The woman behind the truck understand	singular	1	5	The woman behind the truck understands the person.
The woman behind the truck confuses	The woman behind the truck confuse	singular	1	5	The woman behind the truck confuses the person.
The woman behind the truck inspires	The woman behind the truck inspire	singular	1	5	The woman behind the truck inspires the person.
The woman behind the truck remembers	The woman behind the truck remember	singular	1	5	The woman behind the truck remembers the person.
The woman behind the truck knows	The woman behind the truck know	singular	1	5	The woman behind the truck knows the person.
The woman behind the truck criticizes	The woman behind the truck criticize	singular	1	5	The woman behind the truck criticizes the person.
The woman behind the truck greets	The woman behind the truck greet	singular	1	5	The woman behind the truck greets the person.
The woman behind the truck discourages	The woman behind the truck discourage	singular	1	5	The woman behind the truck discourages the person.
The woman behind the truck encourages	The woman behind the truck encourage	singular	1	5	The woman behind the truck encourages the person.
The woman behind the truck observes	The woman behind the truck observe	singular	1	5	The woman behind the truck observes the person.
The woman behind the truck stimulates	The woman behind the truck stimulate	singular	1	5	The woman behind the truck stimulates the person.
The woman behind the window avoids	The woman behind the window avoid	singular	1	5	The woman behind the window avoids the person.
The woman behind the window admires	The woman behind the window admire	singular	1	5	The woman behind the window admires the person.
The woman behind the window understands	The woman behind the window understand	singular	1	5	The woman behind the window understands the person.
The woman behind the window confuses	The woman behind the window confuse	singular	1	5	The woman behind the window confuses the person.
The woman behind the window inspires	The woman behind the window inspire	singular	1	5	The woman behind the window inspires the person.
The woman behind the window remembers	The woman behind the window remember	singular	1	5	The woman behind the window remembers the person.
The woman behind the window knows	The woman behind the window know	singular	1	5	The woman behind the window knows the person.
The woman behind the window criticizes	The woman behind the window criticize	singular	1	5	The woman behind the window criticizes the person.
The woman behind the window greets	The woman behind the window greet	singular	1	5	The woman behind the window greets the person.
The woman behind the window discourages	The woman behind the window discourage	singular	1	5	The woman behind the window discourages the person.
The woman behind the window encourages	The woman behind the window encourage	singular	1	5	The woman behind the window encourages the person.
The woman behind the window observes	The woman behind the window observe	singular	1	5	The woman behind the window observes the person.
The woman behind the window stimulates	The woman behind the window stimulate	singular	1	5	The woman behind the window stimulates the person.
The woman behind the desk avoids	The woman behind the desk avoid	singular	1	5	The woman behind the desk avoids the person.
The woman behind the desk admires	The woman behind the desk admire	singular	1	5	The woman behind the desk admires the person.
The woman behind the desk understands	The woman behind the desk understand	singular	1	5	The woman behind the desk understands the person.
The woman behind the desk confuses	The woman behind the desk confuse	singular	1	5	The woman behind the desk confuses the person.
The woman behind the desk inspires	The woman behind the desk inspire	singular	1	5	The woman behind the desk inspires the person.
The woman behind the desk remembers	The woman behind the desk remember	singular	1	5	The woman behind the desk remembers the person.
The woman behind the desk knows	The woman behind the desk know	singular	1	5	The woman behind the desk knows the person.
The woman behind the desk criticizes	The woman behind the desk criticize	singular	1	5	The woman behind the desk criticizes the person.
The woman behind the desk greets	The woman behind the desk greet	singular	1	5	The woman behind the desk greets the person.
The woman behind the desk discourages	The woman behind the desk discourage	singular	1	5	The woman behind the desk discourages the person.
The woman behind the desk encourages	The woman behind the desk encourage	singular	1	5	The woman behind the desk encourages the person.
The woman behind the desk observes	The woman behind the desk observe	singular	1	5	The woman behind the desk observes the person.
The woman behind the desk stimulates	The woman behind the desk stimulate	singular	1	5	The woman behind the desk stimulates the person.
The woman behind the dog avoids	The woman behind the dog avoid	singular	1	5	The woman behind the dog avoids the person.
The woman behind the dog admires	The woman behind the dog admire	singular	1	5	The woman behind the dog admires the person.
The woman behind the dog understands	The woman behind the dog understand	singular	1	5	The woman behind the dog understands the person.
The woman behind the dog confuses	The woman behind the dog confuse	singular	1	5	The woman behind the dog confuses the person.
The woman behind the dog inspires	The woman behind the dog inspire	singular	1	5	The woman behind the dog inspires the person.
The woman behind the dog remembers	The woman behind the dog remember	singular	1	5	The woman behind the dog remembers the person.
The woman behind the dog knows	The woman behind the dog know	singular	1	5	The woman behind the dog knows the person.
The woman behind the dog criticizes	The woman behind the dog criticize	singular	1	5	The woman behind the dog criticizes the person.
The woman behind the dog greets	The woman behind the dog greet	singular	1	5	The woman behind the dog greets the person.
The woman behind the dog discourages	The woman behind the dog discourage	singular	1	5	The woman behind the dog discourages the person.
The woman behind the dog encourages	The woman behind the dog encourage	singular	1	5	The woman behind the dog encourages the person.
The woman behind the dog observes	The woman behind the dog observe	singular	1	5	The woman behind the dog observes the person.
The woman behind the dog stimulates	The woman behind the dog stimulate	singular	1	5	The woman behind the dog stimulates the person.
The woman behind the car avoids	The woman behind the car avoid	singular	1	5	The woman behind the car avoids the person.
The woman behind the car admires	The woman behind the car admire	singular	1	5	The woman behind the car admires the person.
The woman behind the car understands	The woman behind the car understand	singular	1	5	The woman behind the car understands the person.
The woman behind the car confuses	The woman behind the car confuse	singular	1	5	The woman behind the car confuses the person.
The woman behind the car inspires	The woman behind the car inspire	singular	1	5	The woman behind the car inspires the person.
The woman behind the car remembers	The woman behind the car remember	singular	1	5	The woman behind the car remembers the person.
The woman behind the car knows	The woman behind the car know	singular	1	5	The woman behind the car knows the person.
The woman behind the car criticizes	The woman behind the car criticize	singular	1	5	The woman behind the car criticizes the person.
The woman behind the car greets	The woman behind the car greet	singular	1	5	The woman behind the car greets the person.
The woman behind the car discourages	The woman behind the car discourage	singular	1	5	The woman behind the car discourages the person.
The woman behind the car encourages	The woman behind the car encourage	singular	1	5	The woman behind the car encourages the person.
The woman behind the car observes	The woman behind the car observe	singular	1	5	The woman behind the car observes the person.
The woman behind the car stimulates	The woman behind the car stimulate	singular	1	5	The woman behind the car stimulates the person.
The woman behind the chair avoids	The woman behind the chair avoid	singular	1	5	The woman behind the chair avoids the person.
The woman behind the chair admires	The woman behind the chair admire	singular	1	5	The woman behind the chair admires the person.
The woman behind the chair understands	The woman behind the chair understand	singular	1	5	The woman behind the chair understands the person.
The woman behind the chair confuses	The woman behind the chair confuse	singular	1	5	The woman behind the chair confuses the person.
The woman behind the chair inspires	The woman behind the chair inspire	singular	1	5	The woman behind the chair inspires the person.
The woman behind the chair remembers	The woman behind the chair remember	singular	1	5	The woman behind the chair remembers the person.
The woman behind the chair knows	The woman behind the chair know	singular	1	5	The woman behind the chair knows the person.
The woman behind the chair criticizes	The woman behind the chair criticize	singular	1	5	The woman behind the chair criticizes the person.
The woman behind the chair greets	The woman behind the chair greet	singular	1	5	The woman behind the chair greets the person.
The woman behind the chair discourages	The woman behind the chair discourage	singular	1	5	The woman behind the chair discourages the person.
The woman behind the chair encourages	The woman behind the chair encourage	singular	1	5	The woman behind the chair encourages the person.
The woman behind the chair observes	The woman behind the chair observe	singular	1	5	The woman behind the chair observes the person.
The woman behind the chair stimulates	The woman behind the chair stimulate	singular	1	5	The woman behind the chair stimulates the person.
The woman above the cat avoids	The woman above the cat avoid	singular	1	5	The woman above the cat avoids the person.
The woman above the cat admires	The woman above the cat admire	singular	1	5	The woman above the cat admires the person.
The woman above the cat understands	The woman above the cat understand	singular	1	5	The woman above the cat understands the person.
The woman above the cat confuses	The woman above the cat confuse	singular	1	5	The woman above the cat confuses the person.
The woman above the cat inspires	The woman above the cat inspire	singular	1	5	The woman above the cat inspires the person.
The woman above the cat remembers	The woman above the cat remember	singular	1	5	The woman above the cat remembers the person.
The woman above the cat knows	The woman above the cat know	singular	1	5	The woman above the cat knows the person.
The woman above the cat criticizes	The woman above the cat criticize	singular	1	5	The woman above the cat criticizes the person.
The woman above the cat greets	The woman above the cat greet	singular	1	5	The woman above the cat greets the person.
The woman above the cat discourages	The woman above the cat discourage	singular	1	5	The woman above the cat discourages the person.
The woman above the cat encourages	The woman above the cat encourage	singular	1	5	The woman above the cat encourages the person.
The woman above the cat observes	The woman above the cat observe	singular	1	5	The woman above the cat observes the person.
The woman above the cat stimulates	The woman above the cat stimulate	singular	1	5	The woman above the cat stimulates the person.
The woman above the table avoids	The woman above the table avoid	singular	1	5	The woman above the table avoids the person.
The woman above the table admires	The woman above the table admire	singular	1	5	The woman above the table admires the person.
The woman above the table understands	The woman above the table understand	singular	1	5	The woman above the table understands the person.
The woman above the table confuses	The woman above the table confuse	singular	1	5	The woman above the table confuses the person.
The woman above the table inspires	The woman above the table inspire	singular	1	5	The woman above the table inspires the person.
The woman above the table remembers	The woman above the table remember	singular	1	5	The woman above the table remembers the person.
The woman above the table knows	The woman above the table know	singular	1	5	The woman above the table knows the person.
The woman above the table criticizes	The woman above the table criticize	singular	1	5	The woman above the table criticizes the person.
The woman above the table greets	The woman above the table greet	singular	1	5	The woman above the table greets the person.
The woman above the table discourages	The woman above the table discourage	singular	1	5	The woman above the table discourages the person.
The woman above the table encourages	The woman above the table encourage	singular	1	5	The woman above the table encourages the person.
The woman above the table observes	The woman above the table observe	singular	1	5	The woman above the table observes the person.
The woman above the table stimulates	The woman above the table stimulate	singular	1	5	The woman above the table stimulates the person.
The woman above the tree avoids	The woman above the tree avoid	singular	1	5	The woman above the tree avoids the person.
The woman above the tree admires	The woman above the tree admire	singular	1	5	The woman above the tree admires the person.
The woman above the tree understands	The woman above the tree understand	singular	1	5	The woman above the tree understands the person.
The woman above the tree confuses	The woman above the tree confuse	singular	1	5	The woman above the tree confuses the person.
The woman above the tree inspires	The woman above the tree inspire	singular	1	5	The woman above the tree inspires the person.
The woman above the tree remembers	The woman above the tree remember	singular	1	5	The woman above the tree remembers the person.
The woman above the tree knows	The woman above the tree know	singular	1	5	The woman above the tree knows the person.
The woman above the tree criticizes	The woman above the tree criticize	singular	1	5	The woman above the tree criticizes the person.
The woman above the tree greets	The woman above the tree greet	singular	1	5	The woman above the tree greets the person.
The woman above the tree discourages	The woman above the tree discourage	singular	1	5	The woman above the tree discourages the person.
The woman above the tree encourages	The woman above the tree encourage	singular	1	5	The woman above the tree encourages the person.
The woman above the tree observes	The woman above the tree observe	singular	1	5	The woman above the tree observes the person.
The woman above the tree stimulates	The woman above the tree stimulate	singular	1	5	The woman above the tree stimulates the person.
The woman above the bike avoids	The woman above the bike avoid	singular	1	5	The woman above the bike avoids the person.
The woman above the bike admires	The woman above the bike admire	singular	1	5	The woman above the bike admires the person.
The woman above the bike understands	The woman above the bike understand	singular	1	5	The woman above the bike understands the person.
The woman above the bike confuses	The woman above the bike confuse	singular	1	5	The woman above the bike confuses the person.
The woman above the bike inspires	The woman above the bike inspire	singular	1	5	The woman above the bike inspires the person.
The woman above the bike remembers	The woman above the bike remember	singular	1	5	The woman above the bike remembers the person.
The woman above the bike knows	The woman above the bike know	singular	1	5	The woman above the bike knows the person.
The woman above the bike criticizes	The woman above the bike criticize	singular	1	5	The woman above the bike criticizes the person.
The woman above the bike greets	The woman above the bike greet	singular	1	5	The woman above the bike greets the person.
The woman above the bike discourages	The woman above the bike discourage	singular	1	5	The woman above the bike discourages the person.
The woman above the bike encourages	The woman above the bike encourage	singular	1	5	The woman above the bike encourages the person.
The woman above the bike observes	The woman above the bike observe	singular	1	5	The woman above the bike observes the person.
The woman above the bike stimulates	The woman above the bike stimulate	singular	1	5	The woman above the bike stimulates the person.
The woman above the truck avoids	The woman above the truck avoid	singular	1	5	The woman above the truck avoids the person.
The woman above the truck admires	The woman above the truck admire	singular	1	5	The woman above the truck admires the person.
The woman above the truck understands	The woman above the truck understand	singular	1	5	The woman above the truck understands the person.
The woman above the truck confuses	The woman above the truck confuse	singular	1	5	The woman above the truck confuses the person.
The woman above the truck inspires	The woman above the truck inspire	singular	1	5	The woman above the truck inspires the person.
The woman above the truck remembers	The woman above the truck remember	singular	1	5	The woman above the truck remembers the person.
The woman above the truck knows	The woman above the truck know	singular	1	5	The woman above the truck knows the person.
The woman above the truck criticizes	The woman above the truck criticize	singular	1	5	The woman above the truck criticizes the person.
The woman above the truck greets	The woman above the truck greet	singular	1	5	The woman above the truck greets the person.
The woman above the truck discourages	The woman above the truck discourage	singular	1	5	The woman above the truck discourages the person.
The woman above the truck encourages	The woman above the truck encourage	singular	1	5	The woman above the truck encourages the person.
The woman above the truck observes	The woman above the truck observe	singular	1	5	The woman above the truck observes the person.
The woman above the truck stimulates	The woman above the truck stimulate	singular	1	5	The woman above the truck stimulates the person.
The woman above the window avoids	The woman above the window avoid	singular	1	5	The woman above the window avoids the person.
The woman above the window admires	The woman above the window admire	singular	1	5	The woman above the window admires the person.
The woman above the window understands	The woman above the window understand	singular	1	5	The woman above the window understands the person.
The woman above the window confuses	The woman above the window confuse	singular	1	5	The woman above the window confuses the person.
